,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
84,63.768,2.22,1003.39,173.82253936429345,908.6662866531365,173.88029957693269,890.706168001548,100.0,100.0
85,63.77,2.22,1003.39,173.8223519999924,908.5459073706733,173.79908008159632,914.8649633024796,99.99,100.12
86,64.178,4.36,1004.6,173.96474520304923,909.4507312108777,173.96426382967664,914.533547999969,99.98,100.19
87,65.198,6.79,1005.41,174.12280083672562,909.8927195004915,174.00521188738452,926.4065903101523,99.96,100.3
88,65.2,6.79,1005.41,174.12602559244726,909.7064993172247,174.19230283715652,879.4959155727366,99.89,100.48
89,65.608,6.79,1005.41,174.12738962117783,909.6238494014984,174.07218194967723,920.4865922590711,99.86,100.56
90,66.534,12.09,1006.08,174.46689835884672,909.6584086897676,174.36399664082458,891.3444915208963,99.8,100.66
91,67.148,14.85,1006.09,174.64650815933203,909.2159762124728,174.71647506977652,957.5896629257023,99.68,100.84
92,67.152,14.85,1006.09,174.65099883157342,909.1189075693015,174.2950925365602,909.406120444437,99.6,100.93
93,68.373,19.25,1005.84,174.9349276027677,908.2867959515871,174.7857717236146,880.4122858322451,99.44,101.1
94,68.374,19.25,1005.84,174.9396205790958,908.2199703265725,175.32814270353774,910.6565277631714,99.36,101.16
95,68.784,22.04,1005.55,175.11986708410387,907.5901465419289,175.09499033504576,902.2258368865996,99.25,101.25
96,69.501,24.84,1005.19,175.30671926585944,906.850680156331,175.4106563786995,888.8589851987764,99.04,101.38
97,69.503,24.84,1005.19,175.31275809380827,906.7926706805697,174.9803759653541,894.0131918726505,98.94,101.43
98,70.622,27.66,1004.77,175.496147628299,906.0678867502148,175.66730241779476,904.9275180472532,98.81,101.5
99,71.133,30.5,1004.32,175.68842592749576,905.2920062057325,175.64026981175058,915.5234997194236,98.56,101.59
100,71.136,30.5,1004.32,175.69765525173057,905.2308824272403,175.852476088161,904.7298253233512,98.41,101.64
101,72.463,34.93,1003.55,175.9901055445847,904.0631564774664,176.08199886822445,907.5087597399875,98.15,101.7
102,72.466,34.93,1003.55,175.99760362947933,904.0348217297826,175.96405406709977,884.5785016286757,98.03,101.72
103,72.47,36.14,1003.34,176.08323280120595,903.7107683877625,176.23608475480043,899.1991963774401,97.87,101.74
104,73.587,40.56,1002.53,176.37792987528496,902.5729185500749,176.36843413901826,894.29027455836,97.58,101.76
105,73.895,40.56,1002.53,176.38870013145362,902.5621947544668,176.37931683877042,889.2126395645901,97.41,101.76
106,74.509,42.17,1002.23,176.5086419275837,902.1644216549442,176.5288940860228,922.4682131219274,97.11,101.74
107,74.513,44.98,1001.7,176.6931435358204,901.4710205547376,176.67807404806138,886.1954400060125,96.98,101.73
108,75.847,47.8,1001.16,176.8817726066618,900.7937009104803,176.6134769803182,900.7445895188018,96.8,101.7
109,75.851,47.8,1001.16,176.90103278301513,900.8373440305413,176.87654284362748,905.2268685515427,96.5,101.64
110,76.257,50.61,1000.62,177.08613463412934,900.1738485981472,176.4427761568317,895.0452921217191,96.37,101.61
111,76.869,53.43,1000.08,177.27538561033612,899.5368852915371,177.27951224771965,899.1399511987778,96.19,101.56
112,77.892,56.26,999.54,177.47334935537316,898.9639508901344,177.48031526554786,905.7168685982699,95.89,101.45
113,77.895,56.26,999.54,177.4850064406216,899.0259663102062,177.43119717889599,907.543366002943,95.71,101.38
114,78.611,60.66,998.69,177.7825435023483,898.1125297533712,177.67849046206285,919.1976251941724,95.41,101.25
115,78.613,60.66,998.69,177.79036548135036,898.1778426347423,177.68318148126664,848.1909877565112,95.29,101.18
116,79.53,61.9,998.45,177.87989545425376,897.9746867256338,177.89076213168184,896.9985766144421,95.12,101.09
117,79.94,63.51,998.14,178.00074068180032,897.766490129811,178.07796717431566,899.7014833712143,94.83,100.92
118,80.45,66.32,997.59,178.18733016040204,897.1989672865211,178.16858393610212,907.4458828861683,94.7,100.84
119,80.756,66.32,997.59,178.20819489448382,897.4087945301183,178.18208790773124,896.3957853075538,94.38,100.62
120,81.576,71.96,996.5,178.57424674016664,896.2474719071737,178.54742079889274,894.377818172923,94.26,100.53
121,82.188,71.96,996.5,178.58402265902237,896.3637155753238,178.55428171826762,903.9511317839208,94.11,100.41
122,82.189,71.96,996.5,178.60163475708742,896.5870157435919,178.8658023745674,895.2456009366527,93.84,100.18
123,82.906,76.38,995.64,178.89013986978625,895.7380461943101,179.08688876976234,878.9211240082288,93.73,100.07
124,83.926,79.23,995.08,179.08157960608594,895.2650138366852,179.09702295375644,920.027466910349,93.58,99.93
125,83.929,79.23,995.08,179.09782921104295,895.5110105409091,178.97040300541696,895.2744785862789,93.33,99.68
126,84.233,82.03,994.54,179.2836560264335,895.0399527395411,179.25914201491864,901.5890507219668,93.22,99.57
127,85.154,86.07,993.76,179.55738486394284,894.4966903236702,179.5559001605227,912.5046585985286,92.98,99.29
128,85.872,87.68,993.44,179.66877717986074,894.3249437424856,179.6626298238146,804.5970259274652,92.85,99.13
129,85.873,87.68,993.44,179.67716337859594,894.4841991337802,179.51622144502133,896.8945072685821,92.72,98.97
130,86.895,91.71,992.66,179.94936894816124,893.9903490530533,179.825097627389,895.3278869610377,92.5,98.67
131,86.899,91.71,992.66,179.95514356298366,894.1202740123948,180.0324558245009,866.0529662984247,92.41,98.54
132,87.202,91.71,992.66,179.96861137355324,894.4301342195488,179.95585731680364,930.281536470306,92.2,98.23
133,88.532,97.74,991.49,180.36296760145666,893.4579280525749,180.55719672766946,895.0634384226414,92.08,98.05
134,88.534,97.74,991.49,180.36868124306307,893.5984998308804,180.44116407306402,888.8535758698254,91.99,97.91
135,89.246,98.94,991.25,180.45776152161403,893.6885224730146,180.36828285002417,880.8077745105354,91.8,97.59
136,89.551,103.36,990.4,180.7480748343446,893.0761197120881,180.95734855978404,916.2095005567048,91.7,97.4
137,89.959,104.56,990.16,180.8315148330255,893.0440437626802,180.86579054391225,894.3740163215456,91.6,97.21
138,90.265,104.56,990.16,180.84274115854078,893.386637296529,180.87852175972552,882.9180250954146,91.42,96.87
139,90.88,107.78,989.54,181.05425888193014,892.9711626362857,181.04437534224894,873.9907907449751,91.35,96.72
140,91.592,108.98,989.3,181.1413628012923,893.1071990528349,181.1804265867352,886.1568982698625,91.19,96.37
141,92.207,113.41,988.44,181.432304747668,892.5488720512733,181.22720509733404,891.2513670577105,91.1,96.17
142,92.209,113.41,988.44,181.43653938615455,892.7105742064447,181.33200824226049,892.460636045849,91.03,96.01
143,93.231,114.62,988.21,181.52293250572222,892.8753924820642,181.551935896615,890.3817617146545,90.89,95.65
144,93.233,117.42,987.66,181.70831059391503,892.6167265405685,181.73867220629137,873.6330512677297,90.81,95.44
145,94.254,119.03,987.35,181.81693829814918,892.5687561191015,181.93083620064598,892.251430372698,90.73,95.23
146,94.561,123.46,986.49,182.11061497021194,892.2353033253055,181.8724665964128,892.291841785286,90.6,94.86
147,94.97,123.46,986.49,182.11408628525203,892.3974061481802,182.06238489001672,888.8888648792454,90.54,94.7
148,95.276,124.67,986.25,182.19907028338088,892.5873556128835,182.1989896534268,893.0454957304196,90.42,94.32
149,95.894,127.49,985.7,182.38466102156372,892.3727903180375,182.846081790237,893.5337792928208,90.36,94.1
150,96.607,129.11,985.39,182.4922026441801,892.2939776217253,182.7791126466799,892.4554856341899,90.31,93.94
151,97.22,133.14,984.61,182.75896853286878,892.0840465449429,182.65221062012643,885.7134196037747,90.2,93.56
152,97.626,134.75,984.29,182.86577300015614,892.0656155799303,182.8695756894825,903.8616487695691,90.15,93.34
153,98.138,137.57,983.75,183.05356664268618,892.0665840619746,182.99417583342628,887.5657855628575,90.05,92.95
154,98.143,137.57,983.75,183.0560201694306,892.2889359955103,183.02294934312852,893.3199318226773,90.0,92.73
155,99.263,140.39,983.2,183.24075292216315,892.0665863600094,183.24877900938864,888.9641351515047,89.96,92.56
156,99.571,143.2,982.65,183.42661656140262,892.0848964644565,183.3753668544636,900.095114332845,89.88,92.16
157,100.388,144.81,982.34,183.53338672649448,892.0958246735605,183.60555920032934,842.8095210915474,89.83,91.94
158,100.696,144.81,982.34,183.53463670030965,892.2673506298436,183.46244684301615,698.6375404697264,89.8,91.77
159,101.409,148.84,981.55,183.79899453588092,892.1403614342308,183.8302052484731,890.0883474565687,89.73,91.37
160,101.411,148.84,981.55,183.80057870226852,892.372506636102,183.7739164533426,892.4454455351078,89.69,91.14
161,102.232,150.45,981.24,183.90780044981278,892.5752287062419,184.11362488893175,913.907185889976,89.62,90.74
162,102.945,154.47,980.46,184.1696560316352,892.3118383726622,184.1590739626077,934.4729805310782,89.59,90.51
163,102.947,154.47,980.46,184.1707366534207,892.4935433940125,184.247919168111,887.4474757161112,89.56,90.33
164,103.251,154.47,980.46,184.17206982148286,892.8961207777755,184.25625639394696,876.8739348183037,89.51,89.93
165,104.072,158.9,979.6,184.46053962988685,892.6035774071264,184.47862504436313,918.8151348104168,89.48,89.7
166,104.888,163.32,978.74,184.7488743116253,892.5138848219674,184.74683331870705,901.0870502952667,89.43,89.29
167,104.89,163.32,978.74,184.74919711260367,892.6949226919575,184.67835124666684,920.0136192538955,89.41,89.11
168,105.913,166.14,978.19,184.93320738050534,892.616588295333,185.01301048792146,892.4500208723515,89.38,88.88
169,105.914,166.14,978.19,184.93286292211263,893.027649347992,184.9172478998936,895.4077842530313,89.35,88.47
170,106.63,168.95,977.65,185.1154834663963,892.9666805094129,185.11588777319756,895.4107402298615,89.33,88.24
171,107.245,171.78,977.1,185.29976056380758,892.8568880285351,185.22464094060393,891.9441945635183,89.31,88.06
172,107.249,171.78,977.1,185.29924752704216,893.267906341653,185.3008806486257,856.9414686141017,89.28,87.65
173,108.574,176.21,976.24,185.58719538193873,893.0728253619634,185.5340754355173,893.286070497068,89.26,87.41
174,108.576,179.02,975.69,185.76867536909805,893.2234537896999,185.94090647652442,903.9910880450843,89.24,86.99
175,109.187,180.23,975.45,185.84698253024357,893.2772676498603,185.61163767796162,893.7943438028684,89.23,86.82
176,109.902,181.85,975.14,185.9514345932406,893.3751678326413,186.04303448320212,889.8782560359266,89.22,86.58
177,109.905,181.85,975.14,185.94991817074384,893.7949781129898,185.85186827701352,898.1496149745017,89.2,86.16
178,110.313,181.85,975.14,185.94896122356823,894.0347219207988,185.93520139299972,895.4864077771481,89.19,85.92
179,110.928,184.66,974.59,186.1296109623447,894.1921923166183,186.20081540127507,887.9034095361794,89.18,85.51
180,111.642,188.68,973.81,186.3898737140583,894.0340935333506,186.41561880942206,900.6369686102287,89.18,85.33
181,112.256,190.3,973.5,186.49417234084024,894.1474179350964,186.70962327195772,897.06777490454,89.17,85.09
182,112.257,191.9,973.18,186.5959201426528,894.4302810728178,186.54848262385633,908.2735680957446,89.16,84.67
