,0,1,2,3,4,5,6,7,8,9
0,0.0,22.142,-8300.0,7250.0,127.812952878315,12151.645979043333,127.7150499486737,12152.227566040005,1300.0,-200.0
1,71.0,58.197,-8226.41,7208.86,127.8218816231477,12059.954637601257,127.8774963727653,12061.002489947468,1300.0,-186.41
2,142.0,93.393,-8113.44,7123.74,127.75009893108108,11905.37082789528,127.90314899071628,11905.109007246589,1300.0,-164.95
3,213.0,129.43,-7999.46,7037.85,127.67696788433454,11749.61563850069,128.2189636134637,11741.205865481552,1300.0,-143.62
4,284.0,165.192,-7884.64,6951.33,127.60103771861831,11592.689852734782,127.57765975832582,11637.418273917145,1300.0,-122.06
5,355.0,200.758,-7770.85,6865.58,127.52365552528022,11437.180514012183,127.65134387330932,11438.027850116374,1300.0,-100.68
6,426.0,236.934,-7655.06,6778.32,127.44374314626464,11279.113699825888,127.6180546140012,11278.75100506641,1300.0,-79.18
7,497.0,272.588,-7542.5,6693.5,127.36194370900988,11125.19024286776,127.06320068182312,11119.216380526716,1300.0,-57.8
8,568.0,307.774,-7430.11,6608.81,127.27810101624463,10971.54044773112,127.24817245158184,10977.56369436388,1300.0,-36.48
9,639.0,343.98,-7314.03,6521.34,127.19069509342046,10813.113486914855,127.177006869884,10813.521988520792,1300.0,-14.86
10,710.0,379.992,-7199.83,6435.29,127.10162541224072,10657.201161252424,127.11912148700078,10660.050402113371,1300.0,6.54
11,781.0,415.1,-7086.0,6349.51,127.01000298868588,10501.791397661638,126.8917432734226,10511.565874808804,1300.0,27.91
12,852.0,450.591,-6973.89,6265.02,126.9150433850981,10348.481212438855,126.82703832904868,10343.217710097597,1300.0,49.41
13,923.0,486.586,-6857.67,6177.45,126.81775299133908,10190.13622011502,126.69337783733404,10192.978538948386,1300.0,70.79
14,994.0,522.329,-6744.25,6091.98,126.7174905279408,10035.32750312116,126.56350503174876,10046.82686777931,1300.0,92.16
15,1065.0,557.893,-6629.43,6005.45,126.6131101476338,9878.681213492013,126.76209427456048,9884.874830114,1300.0,113.72
16,1136.0,593.648,-6515.69,5919.74,126.50660118359576,9723.567466012666,126.50888811258478,9723.956649844,1300.0,135.04
17,1207.0,629.562,-6401.81,5833.93,126.39641383557849,9568.286713226147,126.36163724907571,9565.706551715011,1300.0,156.41
18,1278.0,665.215,-6287.07,5747.47,126.28156753562672,9411.852178763753,126.2556820418042,9388.009201620787,1300.0,177.97
19,1349.0,700.87,-6173.41,5661.82,126.16389203413894,9256.918751857986,126.63524332743371,9256.16225539236,1300.0,199.34
20,1420.0,737.051,-6058.65,5575.34,126.04099137554113,9100.52434527264,126.0893848200012,9089.583132345795,1300.0,220.92
21,1491.0,772.487,-5945.18,5489.83,125.9153791422429,8945.945393998334,125.87905486802956,8950.573552179636,1300.0,242.23
22,1562.0,807.998,-5830.17,5403.17,125.78381716222884,8789.343036501648,125.7442124984903,8791.036525443846,1300.0,263.79
23,1633.0,843.857,-5716.75,5317.7,125.64909859249316,8634.91999514182,125.80842188503836,8605.693894527156,1300.0,285.1
24,1704.0,879.531,-5604.23,5232.91,125.51064403324682,8485.227640081319,125.5478797373256,8500.536450905645,1302.81,304.23
25,1775.0,915.0,-5489.15,5146.19,125.38151939484705,8354.296622008342,125.36272127819132,8352.137304476808,1322.23,308.9
26,1846.0,951.077,-5374.42,5059.74,125.26697341529156,8227.963695258992,125.27207603739764,8172.319499890642,1343.47,309.02
27,1917.0,987.254,-5259.59,4973.21,125.1501164594431,8102.071510286736,125.22700794245702,8102.676721971748,1365.04,308.68
28,1988.0,1023.013,-5146.19,4887.76,125.03113456617184,7977.819931986432,124.0909161885846,7900.736148220204,1386.37,308.32
29,2059.0,1058.198,-5031.39,4801.24,124.9069491224334,7852.0516897750995,124.76208376641202,7824.399521962989,1407.94,307.94
30,2130.0,1094.473,-4915.28,4713.75,124.77939340507169,7724.47299906602,124.82323263095093,7648.8029434343825,1429.25,307.57
31,2201.0,1129.735,-4802.82,4629.0,124.64870807266584,7601.549415066642,124.69701054740766,7614.717977678938,1450.62,307.19
32,2272.0,1165.511,-4689.15,4543.35,124.51236682512724,7477.318840099037,124.54256094590878,7485.155256883773,1472.19,306.82
33,2343.0,1201.653,-4573.42,4456.14,124.37086432949826,7350.490629883152,124.426446010246,7418.692131744365,1493.68,306.44
34,2414.0,1237.117,-4460.95,4371.39,124.2263635957404,7227.699616254123,124.06323993399177,7252.957721933075,1515.07,306.07
35,2485.0,1272.72,-4346.25,4284.96,124.07538328188684,7102.247923925213,123.79583364557008,7097.518688878343,1536.55,305.69
36,2556.0,1308.639,-4232.71,4199.39,123.92018417952062,6978.151467351508,123.86848318055053,6989.411323317981,1557.87,305.32
37,2627.0,1344.085,-4119.26,4113.91,123.75850538890576,6854.424120522453,123.64264893234738,6854.6455728016645,1579.42,304.95
38,2698.0,1380.179,-4004.5,4027.43,123.5908811026792,6728.964449579147,123.69746159562744,6729.750645931239,1600.79,304.57
39,2769.0,1415.239,-3891.72,3942.45,123.4172627826922,6606.204758323799,123.37466928335871,6603.406628674114,1622.36,304.2
40,2840.0,1451.499,-3775.99,3855.24,123.23621011318652,6479.606356253441,123.29286405649212,6473.38230890693,1643.67,303.82
41,2911.0,1486.865,-3662.14,3769.44,123.0480511261522,6355.624107591638,123.15085080389234,6356.731330846186,1665.23,303.45
42,2982.0,1522.621,-3549.66,3684.68,122.8548532651376,6233.2181896673565,122.86882205029384,6236.044947605864,1686.54,303.08
43,3053.0,1558.798,-3433.88,3597.44,122.6510392858545,6106.8055037065005,122.63513936113247,6103.8128555310905,1707.88,302.69
44,3124.0,1594.592,-3318.99,3510.86,122.4405808530874,5981.883694029832,122.4687444294743,5979.646464318734,1729.41,302.03
45,3195.0,1629.955,-3205.24,3425.14,122.22423226030747,5858.308638685742,122.80646964748694,5837.785729777072,1750.7,301.29
46,3266.0,1665.526,-3092.84,3340.45,121.9984170503505,5736.6746490628175,122.09856906836744,5847.028148494448,1772.22,300.61
47,3337.0,1701.596,-2976.77,3252.98,121.7572843938043,5610.234475857494,122.03878587105388,5610.10460654043,1793.53,300.19
48,3408.0,1737.166,-2863.33,3167.49,121.63346199953924,5485.818724310893,121.5693158160857,5476.465844674364,1807.41,290.27
49,3479.0,1772.77,-2748.45,3080.93,121.6699568898078,5354.978454905304,121.66462669479652,5336.141685556025,1809.1,269.43
50,3550.0,1808.979,-2634.67,2995.19,121.7269578819213,5224.276074864345,121.75264321260518,5227.169022494198,1808.91,247.89
51,3621.0,1844.648,-2520.86,2909.43,121.78577437823368,5093.282706437961,121.772586374785,5118.641507899632,1808.55,226.57
52,3692.0,1880.503,-2405.08,2822.18,121.84730291145326,4959.9429381899145,121.86240630258274,4996.839781747656,1808.18,205.03
53,3763.0,1916.381,-2290.3,2735.69,121.91200183851588,4827.775236452088,122.80731948790412,4831.347194377114,1807.81,183.65
54,3834.0,1951.404,-2177.84,2650.94,121.98249078106409,4698.447338142677,121.6183836988872,4702.0963538407,1807.43,162.36
55,3905.0,1987.485,-2061.86,2563.54,122.05514185528229,4564.894251666735,122.41395943025157,4564.433765989348,1807.06,140.79
56,3976.0,2023.137,-1949.49,2478.86,122.13427896298263,4435.7143930600405,122.2298491288589,4431.605226988751,1806.69,119.48
57,4047.0,2058.874,-1835.76,2393.16,122.2192145502908,4304.973930525015,122.21798383193172,4307.431062450302,1806.31,97.92
58,4118.0,2094.67,-1721.97,2307.42,122.3071689613717,4174.078332398663,122.3447169735244,4183.52560673235,1805.94,76.55
59,4189.0,2130.724,-1606.28,2220.24,122.40036508627897,4040.910757255102,122.5004591301968,4021.400049791109,1805.56,54.99
60,4260.0,2165.778,-1493.84,2135.51,122.50192832998364,3911.707611491432,122.4734821852759,3843.818273950216,1805.19,33.64
61,4331.0,2201.661,-1378.82,2048.84,122.60937019057128,3779.3981715876407,122.62777276381168,3802.1548846195337,1804.81,12.09
62,4402.0,2237.412,-1265.38,1963.36,122.72392389299398,3648.965002901508,122.61875973300047,3592.4397569734765,1804.44,-9.24
63,4473.0,2273.197,-1150.27,1876.61,122.84689673065208,3516.5448836180094,122.81365951508528,3527.7023849346706,1804.06,-30.75
64,4544.0,2309.206,-1036.72,1791.05,122.98036182120036,3386.04713613086,122.95393828120793,3369.823597779519,1803.69,-52.15
65,4615.0,2344.77,-922.95,1705.31,123.12251451291434,3255.2319810575714,123.12882043037996,3259.739822777596,1803.32,-73.45
66,4686.0,2380.544,-808.08,1618.75,123.27946045011026,3123.21426239059,123.215990066179,3121.8405016534903,1802.94,-95.03
67,4757.0,2416.007,-695.63,1534.01,123.45143910474536,2994.0313703099373,123.48496924191856,2984.449060073572,1802.45,-116.39
68,4828.0,2452.019,-579.5,1446.51,123.63533948150342,2860.074345484746,123.52254900713667,2863.1052671477582,1801.74,-137.7
69,4899.0,2487.78,-466.03,1361.0,123.84539358801784,2729.5621146989856,123.99414747847632,2721.8207934115426,1800.99,-159.24
70,4970.0,2523.34,-351.25,1274.51,124.06864045996588,2597.495838071738,124.07067797053143,2596.9031030634937,1800.43,-180.57
71,5041.0,2559.099,-237.8,1189.01,124.31171335374324,2466.6001875050606,124.5451849451346,2476.2416289050284,1799.57,-201.4
72,5112.0,2594.925,-123.11,1102.59,124.53433243581723,2312.965399762824,124.4903884513869,2313.1070225389,1782.28,-208.63
73,5183.0,2630.255,-8.83,1016.47,124.70126385290138,2152.7578442778927,124.68700970933509,2165.2743998430656,1761.02,-209.09
74,5254.0,2666.37,104.97,930.72,124.88271307142418,1992.504276055637,124.89480329192848,2001.4276621325037,1739.47,-208.79
75,5325.0,2701.833,217.76,846.56,125.1133767399574,1834.121837828665,125.1571698922682,1822.857755099033,1718.1,-208.42
76,5396.0,2737.989,335.05,761.34,125.44964852636843,1671.3814606187302,125.56222059790936,1657.901996140239,1696.6,-208.04
77,5467.0,2773.092,448.91,678.62,125.8551845026998,1513.1152859250349,125.91195845878592,1443.5339505347436,1675.29,-207.67
78,5538.0,2809.183,565.74,593.74,126.3600954677425,1351.149484587105,126.36798220426915,1376.8439126728565,1653.83,-207.3
79,5609.0,2844.796,681.93,509.32,127.00384164044414,1190.0272518308143,126.96250445282584,1190.0556391675254,1632.28,-206.92
80,5680.0,2880.463,797.02,423.74,127.75173141996964,1029.4799291389804,128.04791188506965,1030.2092830634288,1611.0,-206.55
81,5751.0,2916.12,910.32,338.36,128.7192182056175,870.5614306296826,128.6511749840224,870.4517501743559,1589.55,-206.18
82,5822.0,2952.156,1025.23,252.22,130.1585237682291,710.2135625993071,129.99817889395865,685.2517507739869,1568.02,-205.8
83,5893.0,2987.809,1140.44,168.5,132.63131613559318,552.1069505992476,132.64747860712237,554.4965201897796,1546.64,-205.43
84,5964.0,3023.678,1255.59,82.65,136.84741153645604,394.37458969867726,136.9268294951607,399.6978927235394,1525.32,-205.06
85,6035.0,3059.639,1369.65,-2.47,146.4409074993656,242.65700834717296,146.4786964181629,276.5816790176297,1503.79,-204.68
86,6106.0,3095.111,1484.02,-88.24,180.85399240228705,116.07289304570642,180.821192547813,113.33069714051696,1482.29,-204.3
87,6177.0,3130.403,1522.82,-183.97,252.1574860576837,65.14323986416395,252.61655293670896,62.407765083878736,1460.81,-203.93
88,6248.0,3166.322,1384.6,-202.65,90.94945158987582,54.917540003172114,90.94887243184756,60.24220815418536,1439.51,-203.56
89,6319.0,3201.99,1264.99,-199.35,91.43256353627322,153.1978831446441,91.47791996173927,157.5120569594926,1418.14,-203.18
90,6390.0,3238.085,1264.44,-199.34,91.50242466866104,132.34549822340006,91.41014889991447,132.70168265170028,1396.74,-202.81
91,6461.0,3273.288,1264.44,-199.34,91.46787342887473,110.86638128846808,91.49756349098097,96.8414071884296,1375.27,-202.18
92,6532.0,3309.531,1264.44,-199.34,91.3469820799773,89.33468587284555,91.22610556633975,91.34478510579083,1353.75,-201.44
93,6603.0,3344.889,1264.44,-199.34,91.1622659513988,68.03399738366105,91.10287699831322,65.9925938973968,1332.46,-200.72
