,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.6571352481842041,-1.2190706729888916,0.5403343439102173,-0.9727852940559387,0.6749465465545654,-0.6670895218849182,0.5479016900062561,-0.7125762104988098,-0.6342359781265259,-0.44226858019828796,0.5453705787658691,-0.5789391398429871,0.48847725987434387,-0.3272952735424042,0.4867900013923645,-0.5395479202270508,0.45751526951789856,-0.45464277267456055,0.2909994125366211,-0.506523847579956,0.0
1,0.5403343439102173,-0.9727852940559387,0.6749465465545654,-0.6670895218849182,0.5479016900062561,-0.7125762104988098,-0.6342359781265259,-0.44226858019828796,0.5453705787658691,-0.5789391398429871,0.48847725987434387,-0.3272952735424042,0.4867900013923645,-0.5395479202270508,0.45751526951789856,-0.45464277267456055,0.42375341057777405,-0.3429463803768158,0.3131837844848633,-0.4559980034828186,0.0
2,0.6749465465545654,-0.6670895218849182,0.5479016900062561,-0.7125762104988098,-0.6342359781265259,-0.44226858019828796,0.5453705787658691,-0.5789391398429871,0.48847725987434387,-0.3272952735424042,0.4867900013923645,-0.5395479202270508,0.45751526951789856,-0.45464277267456055,0.42375341057777405,-0.3429463803768158,0.35804247856140137,-0.39154312014579773,0.32508519291877747,-0.43612736463546753,0.0
3,0.5479016900062561,-0.7125762104988098,-0.6342359781265259,-0.44226858019828796,0.5453705787658691,-0.5789391398429871,0.48847725987434387,-0.3272952735424042,0.4867900013923645,-0.5395479202270508,0.45751526951789856,-0.45464277267456055,0.42375341057777405,-0.3429463803768158,0.35804247856140137,-0.39154312014579773,0.5163301229476929,-0.46251150965690613,0.38317039608955383,-0.4115264415740967,0.0
4,-0.6342359781265259,-0.44226858019828796,0.5453705787658691,-0.5789391398429871,0.48847725987434387,-0.3272952735424042,0.4867900013923645,-0.5395479202270508,0.45751526951789856,-0.45464277267456055,0.42375341057777405,-0.3429463803768158,0.35804247856140137,-0.39154312014579773,0.5163301229476929,-0.46251150965690613,0.37389716506004333,-0.4344199299812317,0.3739040195941925,-0.4055429697036743,0.0
5,0.5453705787658691,-0.5789391398429871,0.48847725987434387,-0.3272952735424042,0.4867900013923645,-0.5395479202270508,0.45751526951789856,-0.45464277267456055,0.42375341057777405,-0.3429463803768158,0.35804247856140137,-0.39154312014579773,0.5163301229476929,-0.46251150965690613,0.37389716506004333,-0.4344199299812317,0.32838577032089233,-0.4788863956928253,0.38792189955711365,-0.46621495485305786,0.0
6,0.48847725987434387,-0.3272952735424042,0.4867900013923645,-0.5395479202270508,0.45751526951789856,-0.45464277267456055,0.42375341057777405,-0.3429463803768158,0.35804247856140137,-0.39154312014579773,0.5163301229476929,-0.46251150965690613,0.37389716506004333,-0.4344199299812317,0.32838577032089233,-0.4788863956928253,0.3185417652130127,-0.48671793937683105,0.33074456453323364,-0.4922064542770386,0.0
7,0.4867900013923645,-0.5395479202270508,0.45751526951789856,-0.45464277267456055,0.42375341057777405,-0.3429463803768158,0.35804247856140137,-0.39154312014579773,0.5163301229476929,-0.46251150965690613,0.37389716506004333,-0.4344199299812317,0.32838577032089233,-0.4788863956928253,0.3185417652130127,-0.48671793937683105,0.09669303148984909,-0.40180307626724243,0.3171103298664093,-0.4871867895126343,0.0
8,0.45751526951789856,-0.45464277267456055,0.42375341057777405,-0.3429463803768158,0.35804247856140137,-0.39154312014579773,0.5163301229476929,-0.46251150965690613,0.37389716506004333,-0.4344199299812317,0.32838577032089233,-0.4788863956928253,0.3185417652130127,-0.48671793937683105,0.09669303148984909,-0.40180307626724243,0.2801521420478821,-0.5197868943214417,0.2972877025604248,-0.4696521759033203,0.0
9,0.42375341057777405,-0.3429463803768158,0.35804247856140137,-0.39154312014579773,0.5163301229476929,-0.46251150965690613,0.37389716506004333,-0.4344199299812317,0.32838577032089233,-0.4788863956928253,0.3185417652130127,-0.48671793937683105,0.09669303148984909,-0.40180307626724243,0.2801521420478821,-0.5197868943214417,0.21777883172035217,-0.5157918930053711,0.25786101818084717,-0.47990667819976807,0.0
10,0.35804247856140137,-0.39154312014579773,0.5163301229476929,-0.46251150965690613,0.37389716506004333,-0.4344199299812317,0.32838577032089233,-0.4788863956928253,0.3185417652130127,-0.48671793937683105,0.09669303148984909,-0.40180307626724243,0.2801521420478821,-0.5197868943214417,0.21777883172035217,-0.5157918930053711,-0.08910806477069855,-0.3565770089626312,0.1614929437637329,-0.49452173709869385,0.0
11,0.5163301229476929,-0.46251150965690613,0.37389716506004333,-0.4344199299812317,0.32838577032089233,-0.4788863956928253,0.3185417652130127,-0.48671793937683105,0.09669303148984909,-0.40180307626724243,0.2801521420478821,-0.5197868943214417,0.21777883172035217,-0.5157918930053711,-0.08910806477069855,-0.3565770089626312,0.19776804745197296,-0.736639678478241,0.11844740062952042,-0.534902036190033,0.0
12,0.37389716506004333,-0.4344199299812317,0.32838577032089233,-0.4788863956928253,0.3185417652130127,-0.48671793937683105,0.09669303148984909,-0.40180307626724243,0.2801521420478821,-0.5197868943214417,0.21777883172035217,-0.5157918930053711,-0.08910806477069855,-0.3565770089626312,0.19776804745197296,-0.736639678478241,0.13715504109859467,-0.5622079968452454,0.13471722602844238,-0.5448912382125854,0.0
13,0.32838577032089233,-0.4788863956928253,0.3185417652130127,-0.48671793937683105,0.09669303148984909,-0.40180307626724243,0.2801521420478821,-0.5197868943214417,0.21777883172035217,-0.5157918930053711,-0.08910806477069855,-0.3565770089626312,0.19776804745197296,-0.736639678478241,0.13715504109859467,-0.5622079968452454,-0.3752654194831848,-0.21622660756111145,0.11246366053819656,-0.5619308948516846,0.0
14,0.3185417652130127,-0.48671793937683105,0.09669303148984909,-0.40180307626724243,0.2801521420478821,-0.5197868943214417,0.21777883172035217,-0.5157918930053711,-0.08910806477069855,-0.3565770089626312,0.19776804745197296,-0.736639678478241,0.13715504109859467,-0.5622079968452454,-0.3752654194831848,-0.21622660756111145,0.11403961479663849,-0.6152602434158325,0.051892317831516266,-0.5164849162101746,0.0
15,0.09669303148984909,-0.40180307626724243,0.2801521420478821,-0.5197868943214417,0.21777883172035217,-0.5157918930053711,-0.08910806477069855,-0.3565770089626312,0.19776804745197296,-0.736639678478241,0.13715504109859467,-0.5622079968452454,-0.3752654194831848,-0.21622660756111145,0.11403961479663849,-0.6152602434158325,0.06380631029605865,-0.599286675453186,0.11467305570840836,-0.5765121579170227,0.0
