,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
0,0.191091224551201,0.0377795919775963,0.194014117121696,0.0166167300194502,0.189399182796478,0.338928163051605,0.405023038387299,0.573076784610748,-0.272204905748367,0.591623961925507,0.359515875577927,-0.52256190776825,0.316868513822556,0.837902784347534,0.138878658413887,0.983621001243591,0.0188652072101831,0.601639211177826,0.183069050312042,0.599019467830658,0,68.3625793457031,0.748230023912101
1,0.194014117121696,0.0166167300194502,0.189399182796478,0.338928163051605,0.405023038387299,0.573076784610748,-0.272204905748367,0.591623961925507,0.359515875577927,-0.52256190776825,0.316868513822556,0.837902784347534,0.138878658413887,0.983621001243591,0.0188652072101831,0.601639211177826,0.206515997648239,0.546648859977722,0.167173027992249,0.62160450220108,0,89.9028091430664,0.869532919010531
2,0.189399182796478,0.338928163051605,0.405023038387299,0.573076784610748,-0.272204905748367,0.591623961925507,0.359515875577927,-0.52256190776825,0.316868513822556,0.837902784347534,0.138878658413887,0.983621001243591,0.0188652072101831,0.601639211177826,0.206515997648239,0.546648859977722,0.2773177921772,0.592179715633392,0.204050958156586,0.645208597183228,1,105.943008422852,0.953528616948857
3,0.405023038387299,0.573076784610748,-0.272204905748367,0.591623961925507,0.359515875577927,-0.52256190776825,0.316868513822556,0.837902784347534,0.138878658413887,0.983621001243591,0.0188652072101831,0.601639211177826,0.206515997648239,0.546648859977722,0.2773177921772,0.592179715633392,0.27778422832489,1.55574405193329,0.209413155913353,0.709682106971741,1,118.11597442627,1.91322116464203
4,-0.272204905748367,0.591623961925507,0.359515875577927,-0.52256190776825,0.316868513822556,0.837902784347534,0.138878658413887,0.983621001243591,0.0188652072101831,0.601639211177826,0.206515997648239,0.546648859977722,0.2773177921772,0.592179715633392,0.27778422832489,1.55574405193329,0.212790474295616,1.090700507164,0.231158703565598,0.810521006584168,1,121.596412658691,1.5117562968385
5,0.359515875577927,-0.52256190776825,0.316868513822556,0.837902784347534,0.138878658413887,0.983621001243591,0.0188652072101831,0.601639211177826,0.206515997648239,0.546648859977722,0.2773177921772,0.592179715633392,0.27778422832489,1.55574405193329,0.212790474295616,1.090700507164,0.0802392736077309,0.311982274055481,0.24828827381134,0.821211814880371,1,129.603515625,0.513306641935948
6,0.316868513822556,0.837902784347534,0.138878658413887,0.983621001243591,0.0188652072101831,0.601639211177826,0.206515997648239,0.546648859977722,0.2773177921772,0.592179715633392,0.27778422832489,1.55574405193329,0.212790474295616,1.090700507164,0.0802392736077309,0.311982274055481,0.891916692256928,1.81926107406616,0.167593866586685,0.7254518866539,1,166.30322265625,1.27670836195597
7,0.138878658413887,0.983621001243591,0.0188652072101831,0.601639211177826,0.206515997648239,0.546648859977722,0.2773177921772,0.592179715633392,0.27778422832489,1.55574405193329,0.212790474295616,1.090700507164,0.0802392736077309,0.311982274055481,0.891916692256928,1.81926107406616,0.525231897830963,0.910069108009338,0.217473447322845,0.639584541320801,1,187.64372253418,1.81369721598024
8,0.0188652072101831,0.601639211177826,0.206515997648239,0.546648859977722,0.2773177921772,0.592179715633392,0.27778422832489,1.55574405193329,0.212790474295616,1.090700507164,0.0802392736077309,0.311982274055481,0.891916692256928,1.81926107406616,0.525231897830963,0.910069108009338,0.378126561641693,0.91550475358963,0.24130642414093,0.659767627716065,1,193.434982299805,1.4555049053768
9,0.206515997648239,0.546648859977722,0.2773177921772,0.592179715633392,0.27778422832489,1.55574405193329,0.212790474295616,1.090700507164,0.0802392736077309,0.311982274055481,0.891916692256928,1.81926107406616,0.525231897830963,0.910069108009338,0.378126561641693,0.91550475358963,0.834027409553528,0.752803862094879,0.342122942209244,0.744954407215118,1,176.435745239258,1.44633321770337
