,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
0,0.0820515528321266,0.0559934042394161,0.136017814278603,0.012141683138907,-0.0204098466783762,0.18427400290966,0.242189958691597,-0.146792232990265,0.335483103990555,-0.190621539950371,0.788459420204163,-0.699974417686462,0.635116100311279,-0.299456179141998,0.42239248752594,-0.221923291683197,0.800536453723908,-0.221018135547638,0.514893114566803,-0.214352086186409,1,50.7080879211426,1.54376534821269
1,0.136017814278603,0.012141683138907,-0.0204098466783762,0.18427400290966,0.242189958691597,-0.146792232990265,0.335483103990555,-0.190621539950371,0.788459420204163,-0.699974417686462,0.635116100311279,-0.299456179141998,0.42239248752594,-0.221923291683197,0.800536453723908,-0.221018135547638,0.564935922622681,-0.54812353849411,0.584081947803497,-0.283300936222076,1,55.4618072509766,1.10112791609344
2,-0.0204098466783762,0.18427400290966,0.242189958691597,-0.146792232990265,0.335483103990555,-0.190621539950371,0.788459420204163,-0.699974417686462,0.635116100311279,-0.299456179141998,0.42239248752594,-0.221923291683197,0.800536453723908,-0.221018135547638,0.564935922622681,-0.54812353849411,1.11076283454895,-0.578221917152405,0.664064586162567,-0.37114417552948,1,55.7112007141113,1.67339705388358
3,0.242189958691597,-0.146792232990265,0.335483103990555,-0.190621539950371,0.788459420204163,-0.699974417686462,0.635116100311279,-0.299456179141998,0.42239248752594,-0.221923291683197,0.800536453723908,-0.221018135547638,0.564935922622681,-0.54812353849411,1.11076283454895,-0.578221917152405,1.00179445743561,-0.873551905155182,0.780986249446869,-0.438351660966873,1,60.1765174865723,1.49885182156603
4,0.335483103990555,-0.190621539950371,0.788459420204163,-0.699974417686462,0.635116100311279,-0.299456179141998,0.42239248752594,-0.221923291683197,0.800536453723908,-0.221018135547638,0.564935922622681,-0.54812353849411,1.11076283454895,-0.578221917152405,1.00179445743561,-0.873551905155182,1.00312995910645,-1.01298391819,0.831571519374847,-0.517373859882355,1,66.0060424804688,1.12982422120333
5,0.788459420204163,-0.699974417686462,0.635116100311279,-0.299456179141998,0.42239248752594,-0.221923291683197,0.800536453723908,-0.221018135547638,0.564935922622681,-0.54812353849411,1.11076283454895,-0.578221917152405,1.00179445743561,-0.873551905155182,1.00312995910645,-1.01298391819,1.53179693222046,-0.579127192497253,1.01341152191162,-0.629282891750336,1,50.3812828063965,0.823543135685472
6,0.635116100311279,-0.299456179141998,0.42239248752594,-0.221923291683197,0.800536453723908,-0.221018135547638,0.564935922622681,-0.54812353849411,1.11076283454895,-0.578221917152405,1.00179445743561,-0.873551905155182,1.00312995910645,-1.01298391819,1.53179693222046,-0.579127192497253,2.15144801139832,-0.578229606151581,0.995926320552826,-0.591037750244141,1,80.7256851196289,0.502684216351633
7,0.42239248752594,-0.221923291683197,0.800536453723908,-0.221018135547638,0.564935922622681,-0.54812353849411,1.11076283454895,-0.578221917152405,1.00179445743561,-0.873551905155182,1.00312995910645,-1.01298391819,1.53179693222046,-0.579127192497253,2.15144801139832,-0.578229606151581,1.03220701217651,-1.56154787540436,0.989504158496857,-0.630523800849915,1,102.117698669434,0.774944239591626
8,0.800536453723908,-0.221018135547638,0.564935922622681,-0.54812353849411,1.11076283454895,-0.578221917152405,1.00179445743561,-0.873551905155182,1.00312995910645,-1.01298391819,1.53179693222046,-0.579127192497253,2.15144801139832,-0.578229606151581,1.03220701217651,-1.56154787540436,1.88821983337402,-0.948138535022736,1.13959407806396,-0.899726986885071,1,81.7007446289063,1.1977356236595
9,0.564935922622681,-0.54812353849411,1.11076283454895,-0.578221917152405,1.00179445743561,-0.873551905155182,1.00312995910645,-1.01298391819,1.53179693222046,-0.579127192497253,2.15144801139832,-0.578229606151581,1.03220701217651,-1.56154787540436,1.88821983337402,-0.948138535022736,1.92620658874512,-0.921662509441376,1.29744648933411,-0.990170419216156,1,76.4362411499023,1.17040476778508
10,1.11076283454895,-0.578221917152405,1.00179445743561,-0.873551905155182,1.00312995910645,-1.01298391819,1.53179693222046,-0.579127192497253,2.15144801139832,-0.578229606151581,1.03220701217651,-1.56154787540436,1.88821983337402,-0.948138535022736,1.92620658874512,-0.921662509441376,1.07417809963226,-2.35836315155029,1.30745267868042,-1.22796928882599,1,89.615608215332,0.281337819793147
11,1.00179445743561,-0.873551905155182,1.00312995910645,-1.01298391819,1.53179693222046,-0.579127192497253,2.15144801139832,-0.578229606151581,1.03220701217651,-1.56154787540436,1.88821983337402,-0.948138535022736,1.92620658874512,-0.921662509441376,1.07417809963226,-2.35836315155029,1.57223069667816,-1.17224812507629,1.38468134403229,-1.33322656154633,1,83.6173095703125,1.92432998841091
12,1.00312995910645,-1.01298391819,1.53179693222046,-0.579127192497253,2.15144801139832,-0.578229606151581,1.03220701217651,-1.56154787540436,1.88821983337402,-0.948138535022736,1.92620658874512,-0.921662509441376,1.07417809963226,-2.35836315155029,1.57223069667816,-1.17224812507629,1.08809876441956,-0.963247179985046,1.30108976364136,-1.03399479389191,1,73.3250350952148,0.671176788753557
13,1.53179693222046,-0.579127192497253,2.15144801139832,-0.578229606151581,1.03220701217651,-1.56154787540436,1.88821983337402,-0.948138535022736,1.92620658874512,-0.921662509441376,1.07417809963226,-2.35836315155029,1.57223069667816,-1.17224812507629,1.08809876441956,-0.963247179985046,2.25405335426331,-1.5190554857254,1.28048670291901,-0.970532536506653,1,57.9935607910156,0.362477761933676
14,2.15144801139832,-0.578229606151581,1.03220701217651,-1.56154787540436,1.88821983337402,-0.948138535022736,1.92620658874512,-0.921662509441376,1.07417809963226,-2.35836315155029,1.57223069667816,-1.17224812507629,1.08809876441956,-0.963247179985046,2.25405335426331,-1.5190554857254,1.72629451751709,-2.0327615737915,1.32827436923981,-0.95567786693573,1,29.994966506958,0.126081272049264
15,1.03220701217651,-1.56154787540436,1.88821983337402,-0.948138535022736,1.92620658874512,-0.921662509441376,1.07417809963226,-2.35836315155029,1.57223069667816,-1.17224812507629,1.08809876441956,-0.963247179985046,2.25405335426331,-1.5190554857254,1.72629451751709,-2.0327615737915,1.47041428089142,-1.17008411884308,1.30413317680359,-1.38870990276337,1,98.3923034667969,1.58542804827292
16,1.88821983337402,-0.948138535022736,1.92620658874512,-0.921662509441376,1.07417809963226,-2.35836315155029,1.57223069667816,-1.17224812507629,1.08809876441956,-0.963247179985046,2.25405335426331,-1.5190554857254,1.72629451751709,-2.0327615737915,1.47041428089142,-1.17008411884308,1.56880712509155,-1.94636285305023,1.32142198085785,-1.49122095108032,1,134.155471801758,0.542384864442657
17,1.92620658874512,-0.921662509441376,1.07417809963226,-2.35836315155029,1.57223069667816,-1.17224812507629,1.08809876441956,-0.963247179985046,2.25405335426331,-1.5190554857254,1.72629451751709,-2.0327615737915,1.47041428089142,-1.17008411884308,1.56880712509155,-1.94636285305023,1.66642582416534,-1.36388885974884,1.35993957519531,-1.69057643413544,1,202.042434692383,1.3369223563257
18,1.07417809963226,-2.35836315155029,1.57223069667816,-1.17224812507629,1.08809876441956,-0.963247179985046,2.25405335426331,-1.5190554857254,1.72629451751709,-2.0327615737915,1.47041428089142,-1.17008411884308,1.56880712509155,-1.94636285305023,1.66642582416534,-1.36388885974884,1.21261155605316,-1.06573390960693,1.3089451789856,-1.52080464363098,1,174.005294799805,1.87717387108555
19,1.57223069667816,-1.17224812507629,1.08809876441956,-0.963247179985046,2.25405335426331,-1.5190554857254,1.72629451751709,-2.0327615737915,1.47041428089142,-1.17008411884308,1.56880712509155,-1.94636285305023,1.66642582416534,-1.36388885974884,1.21261155605316,-1.06573390960693,1.91847372055054,-0.891280472278595,1.29055273532867,-1.24437236785889,1,141.357696533203,0.704085587920925
20,1.08809876441956,-0.963247179985046,2.25405335426331,-1.5190554857254,1.72629451751709,-2.0327615737915,1.47041428089142,-1.17008411884308,1.56880712509155,-1.94636285305023,1.66642582416534,-1.36388885974884,1.21261155605316,-1.06573390960693,1.91847372055054,-0.891280472278595,0.330083250999451,-0.152665674686432,1.13918125629425,-0.938609957695007,1,110.95467376709,1.06458081320088
21,2.25405335426331,-1.5190554857254,1.72629451751709,-2.0327615737915,1.47041428089142,-1.17008411884308,1.56880712509155,-1.94636285305023,1.66642582416534,-1.36388885974884,1.21261155605316,-1.06573390960693,1.91847372055054,-0.891280472278595,0.330083250999451,-0.152665674686432,-2.50960540771484,-2.3436815738678,1.01592755317688,-0.822162687778473,1,103.064094543457,0.124719934652866
22,1.72629451751709,-2.0327615737915,1.47041428089142,-1.17008411884308,1.56880712509155,-1.94636285305023,1.66642582416534,-1.36388885974884,1.21261155605316,-1.06573390960693,1.91847372055054,-0.891280472278595,0.330083250999451,-0.152665674686432,-2.50960540771484,-2.3436815738678,0.292733579874039,0.257522344589233,0.883865058422089,-0.909714698791504,1,127.400161743164,0.980935948987344
23,1.47041428089142,-1.17008411884308,1.56880712509155,-1.94636285305023,1.66642582416534,-1.36388885974884,1.21261155605316,-1.06573390960693,1.91847372055054,-0.891280472278595,0.330083250999451,-0.152665674686432,-2.50960540771484,-2.3436815738678,0.292733579874039,0.257522344589233,0.401121377944946,0.983840882778168,0.709020256996155,-0.583041489124298,1,85.4853286743164,0.300991714575234
24,1.56880712509155,-1.94636285305023,1.66642582416534,-1.36388885974884,1.21261155605316,-1.06573390960693,1.91847372055054,-0.891280472278595,0.330083250999451,-0.152665674686432,-2.50960540771484,-2.3436815738678,0.292733579874039,0.257522344589233,0.401121377944946,0.983840882778168,1.05514752864838,-1.1155012845993,0.746369779109955,-0.52854311466217,1,101.497108459473,0.472940560526387
25,1.66642582416534,-1.36388885974884,1.21261155605316,-1.06573390960693,1.91847372055054,-0.891280472278595,0.330083250999451,-0.152665674686432,-2.50960540771484,-2.3436815738678,0.292733579874039,0.257522344589233,0.401121377944946,0.983840882778168,1.05514752864838,-1.1155012845993,-0.651493966579437,-0.25271537899971,0.597816407680512,-0.469115316867828,1,98.6897201538086,0.474729929130432
26,1.21261155605316,-1.06573390960693,1.91847372055054,-0.891280472278595,0.330083250999451,-0.152665674686432,-2.50960540771484,-2.3436815738678,0.292733579874039,0.257522344589233,0.401121377944946,0.983840882778168,1.05514752864838,-1.1155012845993,-0.651493966579437,-0.25271537899971,0.487186849117279,-0.647010326385498,0.439143240451813,-0.373141705989838,1,90.283935546875,0.641158406866043
27,1.91847372055054,-0.891280472278595,0.330083250999451,-0.152665674686432,-2.50960540771484,-2.3436815738678,0.292733579874039,0.257522344589233,0.401121377944946,0.983840882778168,1.05514752864838,-1.1155012845993,-0.651493966579437,-0.25271537899971,0.487186849117279,-0.647010326385498,0.234011128544807,-2.35662984848022,0.351912289857864,-0.36420738697052,1,101.758232116699,0.19113924861772
28,0.330083250999451,-0.152665674686432,-2.50960540771484,-2.3436815738678,0.292733579874039,0.257522344589233,0.401121377944946,0.983840882778168,1.05514752864838,-1.1155012845993,-0.651493966579437,-0.25271537899971,0.487186849117279,-0.647010326385498,0.234011128544807,-2.35662984848022,-0.532534718513489,0.365765750408173,0.22726172208786,-0.297659456729889,1,100.655639648438,0.743370332533636
29,-2.50960540771484,-2.3436815738678,0.292733579874039,0.257522344589233,0.401121377944946,0.983840882778168,1.05514752864838,-1.1155012845993,-0.651493966579437,-0.25271537899971,0.487186849117279,-0.647010326385498,0.234011128544807,-2.35662984848022,-0.532534718513489,0.365765750408173,-0.131323903799057,-0.366508811712265,0.0889524519443512,-0.212166324257851,1,95.4964218139648,0.795451202745536
30,0.292733579874039,0.257522344589233,0.401121377944946,0.983840882778168,1.05514752864838,-1.1155012845993,-0.651493966579437,-0.25271537899971,0.487186849117279,-0.647010326385498,0.234011128544807,-2.35662984848022,-0.532534718513489,0.365765750408173,-0.131323903799057,-0.366508811712265,-0.363763779401779,0.474857360124588,0.0254751741886139,-0.0490971840918064,1,75.3462829589844,1.0056827143207
31,0.401121377944946,0.983840882778168,1.05514752864838,-1.1155012845993,-0.651493966579437,-0.25271537899971,0.487186849117279,-0.647010326385498,0.234011128544807,-2.35662984848022,-0.532534718513489,0.365765750408173,-0.131323903799057,-0.366508811712265,-0.363763779401779,0.474857360124588,-0.612213790416718,0.371119976043701,-0.16455265879631,0.00291186571121216,1,71.2948837280273,0.907818955278028
32,1.05514752864838,-1.1155012845993,-0.651493966579437,-0.25271537899971,0.487186849117279,-0.647010326385498,0.234011128544807,-2.35662984848022,-0.532534718513489,0.365765750408173,-0.131323903799057,-0.366508811712265,-0.363763779401779,0.474857360124588,-0.612213790416718,0.371119976043701,0.459290862083435,-0.456275761127472,-0.129993587732315,0.0390858799219132,1,87.9500122070313,0.35709684489872
33,-0.651493966579437,-0.25271537899971,0.487186849117279,-0.647010326385498,0.234011128544807,-2.35662984848022,-0.532534718513489,0.365765750408173,-0.131323903799057,-0.366508811712265,-0.363763779401779,0.474857360124588,-0.612213790416718,0.371119976043701,0.459290862083435,-0.456275761127472,-0.863900661468506,0.787914156913757,-0.257633835077286,0.0818063244223595,1,90.3871307373047,0.682380622679017
34,0.487186849117279,-0.647010326385498,0.234011128544807,-2.35662984848022,-0.532534718513489,0.365765750408173,-0.131323903799057,-0.366508811712265,-0.363763779401779,0.474857360124588,-0.612213790416718,0.371119976043701,0.459290862083435,-0.456275761127472,-0.863900661468506,0.787914156913757,-0.833204984664917,0.340146541595459,-0.389371931552887,0.243492379784584,1,69.3264923095703,0.902986234747207
35,0.234011128544807,-2.35662984848022,-0.532534718513489,0.365765750408173,-0.131323903799057,-0.366508811712265,-0.363763779401779,0.474857360124588,-0.612213790416718,0.371119976043701,0.459290862083435,-0.456275761127472,-0.863900661468506,0.787914156913757,-0.833204984664917,0.340146541595459,-0.459454238414764,-0.424391657114029,-0.540319740772247,0.13820792734623,1,100.22932434082,0.455067432138879
36,-0.532534718513489,0.365765750408173,-0.131323903799057,-0.366508811712265,-0.363763779401779,0.474857360124588,-0.612213790416718,0.371119976043701,0.459290862083435,-0.456275761127472,-0.863900661468506,0.787914156913757,-0.833204984664917,0.340146541595459,-0.459454238414764,-0.424391657114029,-0.52396160364151,0.741835176944733,-0.557381570339203,0.421483397483826,1,59.0006294250488,1.16882562183248
37,-0.131323903799057,-0.366508811712265,-0.363763779401779,0.474857360124588,-0.612213790416718,0.371119976043701,0.459290862083435,-0.456275761127472,-0.863900661468506,0.787914156913757,-0.833204984664917,0.340146541595459,-0.459454238414764,-0.424391657114029,-0.52396160364151,0.741835176944733,-0.897649645805359,0.434574365615845,-0.6291344165802,0.427996873855591,1,73.2178497314453,1.12845114331188
38,-0.363763779401779,0.474857360124588,-0.612213790416718,0.371119976043701,0.459290862083435,-0.456275761127472,-0.863900661468506,0.787914156913757,-0.833204984664917,0.340146541595459,-0.459454238414764,-0.424391657114029,-0.52396160364151,0.741835176944733,-0.897649645805359,0.434574365615845,-1.22453892230988,0.715313971042633,-0.702148139476776,0.477028578519821,1,73.9387283325195,0.978526199525234
39,-0.612213790416718,0.371119976043701,0.459290862083435,-0.456275761127472,-0.863900661468506,0.787914156913757,-0.833204984664917,0.340146541595459,-0.459454238414764,-0.424391657114029,-0.52396160364151,0.741835176944733,-0.897649645805359,0.434574365615845,-1.22453892230988,0.715313971042633,-1.02411139011383,1.37342190742493,-0.81129401922226,0.770139038562775,1,37.2473220825195,0.287571841785357
40,0.459290862083435,-0.456275761127472,-0.863900661468506,0.787914156913757,-0.833204984664917,0.340146541595459,-0.459454238414764,-0.424391657114029,-0.52396160364151,0.741835176944733,-0.897649645805359,0.434574365615845,-1.22453892230988,0.715313971042633,-1.02411139011383,1.37342190742493,-1.51542949676514,1.82546067237854,-0.962898671627045,1.07076978683472,1,53.4495735168457,0.268709321418975
41,-0.863900661468506,0.787914156913757,-0.833204984664917,0.340146541595459,-0.459454238414764,-0.424391657114029,-0.52396160364151,0.741835176944733,-0.897649645805359,0.434574365615845,-1.22453892230988,0.715313971042633,-1.02411139011383,1.37342190742493,-1.51542949676514,1.82546067237854,-1.1094514131546,1.39128768444061,-1.01674628257751,1.18375647068024,1,62.8081893920898,0.613519208649433
