,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,0.03148205205798149,0.1391521543264389,0.05815136060118675,0.12133500725030899,0.16514849662780762,0.10157942771911621,0.38762274384498596,-0.05638045445084572,0.44151946902275085,-0.08155033737421036,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,0.6553545594215393,-0.25644823908805847,0.0,1.7410244019022976
1,0.05815136060118675,0.12133500725030899,0.16514849662780762,0.10157942771911621,0.38762274384498596,-0.05638045445084572,0.44151946902275085,-0.08155033737421036,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,0.7710712552070618,-0.3231608271598816,0.0,0.7774375112834998
2,0.16514849662780762,0.10157942771911621,0.38762274384498596,-0.05638045445084572,0.44151946902275085,-0.08155033737421036,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.8810542225837708,-0.3435082733631134,0.0,2.450403893923831
3,0.38762274384498596,-0.05638045445084572,0.44151946902275085,-0.08155033737421036,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,0.934324324131012,-0.37454935908317566,0.0,0.9360096395252736
4,0.44151946902275085,-0.08155033737421036,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,0.9917402267456055,-0.40655040740966797,0.0,33.65498708194009
5,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.1075018644332886,-0.40566903352737427,0.0,13.731651739753904
6,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.2258778810501099,-0.4288710951805115,0.0,4.0681428798940455
7,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.3498873710632324,-0.5172579288482666,0.0,5.8739183683885985
8,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,1.4598383903503418,-0.6131007075309753,0.0,6.594017947309881
9,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,1.5420634746551514,-0.7959667444229126,0.0,13.200839208745059
10,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,1.657836675643921,-0.792914628982544,1.0,2.5348115442292887
11,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,1.7716777324676514,-0.8162757158279419,0.0,5.519426486584921
12,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,1.8898940086364746,-0.8346503973007202,0.0,0.5399562682197834
13,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.893553376197815,-0.8179119825363159,0.0,0.5298707946589776
14,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.9143396615982056,-0.6784864664077759,0.0,2.7898264654332103
15,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.9413774013519287,-0.5725104808807373,0.0,2.269874376368433
16,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.9660859107971191,-0.4747326374053955,0.0,0.7891094519987941
17,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.8279552459716797,-0.509959876537323,0.0,1.1962268080116776
