,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,0.03148205205798149,0.1391521543264389,0.05815136060118675,0.12133500725030899,0.16514849662780762,0.10157942771911621,0.38762274384498596,-0.05638045445084572,0.44151946902275085,-0.08155033737421036,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,0.5249040722846985,-0.24865731596946716,0.0,3.04312835732507
1,0.05815136060118675,0.12133500725030899,0.16514849662780762,0.10157942771911621,0.38762274384498596,-0.05638045445084572,0.44151946902275085,-0.08155033737421036,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,0.6913047432899475,-0.32491642236709595,0.0,0.9859046783792942
2,0.16514849662780762,0.10157942771911621,0.38762274384498596,-0.05638045445084572,0.44151946902275085,-0.08155033737421036,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.8044185638427734,-0.3536887764930725,0.0,2.848330537643332
3,0.38762274384498596,-0.05638045445084572,0.44151946902275085,-0.08155033737421036,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,0.8617362380027771,-0.3275927007198334,0.0,1.1988985047869953
4,0.44151946902275085,-0.08155033737421036,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,0.9470012784004211,-0.35598671436309814,0.0,38.781655255331046
5,0.4830757975578308,-0.16375727951526642,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.0326645374298096,-0.37927618622779846,0.0,15.55258829789949
6,0.6047474145889282,-0.2166522741317749,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.1307836771011353,-0.3846108913421631,0.0,4.789950346425402
7,1.113717794418335,-0.2947568893432617,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.1909416913986206,-0.4695107936859131,0.0,7.429251078884356
8,0.7171220779418945,-0.3943294882774353,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,1.2393110990524292,-0.735781192779541,0.0,7.55832293627902
9,1.241167664527893,-0.3533058166503906,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,1.2484649419784546,-0.8386102914810181,0.0,18.21654727590816
10,1.1431652307510376,-0.41823992133140564,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,1.2598669528961182,-0.8955880999565125,0.0,3.467204186231046
11,0.9383937120437622,-0.3433951735496521,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,1.2722517251968384,-0.9852244853973389,0.0,9.3321627468168
12,1.3249698877334595,-0.6841093301773071,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,1.2781506776809692,-1.0304865837097168,0.0,1.4285277017957643
13,1.5042750835418701,-0.7851473093032837,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.249808669090271,-1.0287690162658691,0.0,2.2917151061421355
