,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
0,0.158273577690125,0.0796719565987587,0.389138460159302,0.102626532316208,0.365233838558197,0.125575691461563,0.268808275461197,0.403185784816742,-0.00114669662434608,-0.00254813372157514,0.863360404968262,-0.241429686546326,0.0296266004443169,0.114113450050354,0.194877579808235,-0.138468265533447,-0.0998147502541542,-0.116006903350353,0.190148562192917,-0.0956380814313889,1,73.8650970458984,0.702063008387822
1,0.389138460159302,0.102626532316208,0.365233838558197,0.125575691461563,0.268808275461197,0.403185784816742,-0.00114669662434608,-0.00254813372157514,0.863360404968262,-0.241429686546326,0.0296266004443169,0.114113450050354,0.194877579808235,-0.138468265533447,-0.0998147502541542,-0.116006903350353,0.480999618768692,0.498549938201904,0.185309320688248,-0.0515742599964142,1,67.0748977661133,0.830232109938507
2,0.365233838558197,0.125575691461563,0.268808275461197,0.403185784816742,-0.00114669662434608,-0.00254813372157514,0.863360404968262,-0.241429686546326,0.0296266004443169,0.114113450050354,0.194877579808235,-0.138468265533447,-0.0998147502541542,-0.116006903350353,0.480999618768692,0.498549938201904,-0.012012810446322,0.0684735178947449,0.103810697793961,0.00652485387399793,1,67.6979141235352,0.942884045959776
3,0.268808275461197,0.403185784816742,-0.00114669662434608,-0.00254813372157514,0.863360404968262,-0.241429686546326,0.0296266004443169,0.114113450050354,0.194877579808235,-0.138468265533447,-0.0998147502541542,-0.116006903350353,0.480999618768692,0.498549938201904,-0.012012810446322,0.0684735178947449,0.369349539279938,0.681960105895996,0.0921852216124535,0.120653085410595,1,52.3422660827637,0.637081314212478
4,-0.00114669662434608,-0.00254813372157514,0.863360404968262,-0.241429686546326,0.0296266004443169,0.114113450050354,0.194877579808235,-0.138468265533447,-0.0998147502541542,-0.116006903350353,0.480999618768692,0.498549938201904,-0.012012810446322,0.0684735178947449,0.369349539279938,0.681960105895996,0.202294632792473,0.895381271839142,0.0208991840481758,0.354414582252502,1,49.5388679504395,0.440106364333056
5,0.863360404968262,-0.241429686546326,0.0296266004443169,0.114113450050354,0.194877579808235,-0.138468265533447,-0.0998147502541542,-0.116006903350353,0.480999618768692,0.498549938201904,-0.012012810446322,0.0684735178947449,0.369349539279938,0.681960105895996,0.202294632792473,0.895381271839142,0.167224436998367,-0.140562534332275,0.0558540001511574,0.376136660575867,1,43.0924530029297,0.437543427824029
6,0.0296266004443169,0.114113450050354,0.194877579808235,-0.138468265533447,-0.0998147502541542,-0.116006903350353,0.480999618768692,0.498549938201904,-0.012012810446322,0.0684735178947449,0.369349539279938,0.681960105895996,0.202294632792473,0.895381271839142,0.167224436998367,-0.140562534332275,-0.372302025556564,-0.474375277757645,0.121457904577255,0.408419787883759,1,34.4074745178223,0.165694528484247
7,0.194877579808235,-0.138468265533447,-0.0998147502541542,-0.116006903350353,0.480999618768692,0.498549938201904,-0.012012810446322,0.0684735178947449,0.369349539279938,0.681960105895996,0.202294632792473,0.895381271839142,0.167224436998367,-0.140562534332275,-0.372302025556564,-0.474375277757645,0.605538129806519,1.05937051773071,0.19443541765213,0.453098475933075,1,24.7584533691406,0.146110482519621
8,-0.0998147502541542,-0.116006903350353,0.480999618768692,0.498549938201904,-0.012012810446322,0.0684735178947449,0.369349539279938,0.681960105895996,0.202294632792473,0.895381271839142,0.167224436998367,-0.140562534332275,-0.372302025556564,-0.474375277757645,0.605538129806519,1.05937051773071,0.490802496671677,0.975215077400208,0.169509187340736,0.500138938426971,1,33.380859375,0.250833445057527
9,0.480999618768692,0.498549938201904,-0.012012810446322,0.0684735178947449,0.369349539279938,0.681960105895996,0.202294632792473,0.895381271839142,0.167224436998367,-0.140562534332275,-0.372302025556564,-0.474375277757645,0.605538129806519,1.05937051773071,0.490802496671677,0.975215077400208,0.480820655822754,1.17380380630493,0.304021596908569,0.779407262802124,1,75.864860534668,0.44787919707756
