,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,0.0755312442779541,0.06561102718114853,0.171301007270813,0.09058695286512375,0.20612680912017822,0.11642694473266602,0.14770735800266266,0.20113565027713776,0.10192364454269409,0.15229164063930511,0.5210492610931396,0.04532697796821594,-0.5449186563491821,0.37071171402931213,0.23518522083759308,0.049852702766656876,-0.0278126522898674,-0.01721750572323799,0.12418272346258163,0.12851041555404663,1.0,0.34484078466653695
1,0.171301007270813,0.09058695286512375,0.20612680912017822,0.11642694473266602,0.14770735800266266,0.20113565027713776,0.10192364454269409,0.15229164063930511,0.5210492610931396,0.04532697796821594,-0.5449186563491821,0.37071171402931213,0.23518522083759308,0.049852702766656876,-0.0278126522898674,-0.01721750572323799,0.44119274616241455,0.48037323355674744,0.14069077372550964,0.25453415513038635,0.0,0.04275938730429667
2,0.20612680912017822,0.11642694473266602,0.14770735800266266,0.20113565027713776,0.10192364454269409,0.15229164063930511,0.5210492610931396,0.04532697796821594,-0.5449186563491821,0.37071171402931213,0.23518522083759308,0.049852702766656876,-0.0278126522898674,-0.01721750572323799,0.44119274616241455,0.48037323355674744,0.024371987208724022,0.05625782161951065,0.1406775861978531,0.2650408148765564,0.0,0.04605117109526477
3,0.14770735800266266,0.20113565027713776,0.10192364454269409,0.15229164063930511,0.5210492610931396,0.04532697796821594,-0.5449186563491821,0.37071171402931213,0.23518522083759308,0.049852702766656876,-0.0278126522898674,-0.01721750572323799,0.44119274616241455,0.48037323355674744,0.024371987208724022,0.05625782161951065,0.43613201379776,0.5381302833557129,0.1172737255692482,0.2803291380405426,0.0,0.0906164903066674
4,0.10192364454269409,0.15229164063930511,0.5210492610931396,0.04532697796821594,-0.5449186563491821,0.37071171402931213,0.23518522083759308,0.049852702766656876,-0.0278126522898674,-0.01721750572323799,0.44119274616241455,0.48037323355674744,0.024371987208724022,0.05625782161951065,0.43613201379776,0.5381302833557129,0.1872396469116211,0.3926216959953308,0.13694824278354645,0.3010881841182709,0.0,0.2225047469074513
5,0.5210492610931396,0.04532697796821594,-0.5449186563491821,0.37071171402931213,0.23518522083759308,0.049852702766656876,-0.0278126522898674,-0.01721750572323799,0.44119274616241455,0.48037323355674744,0.024371987208724022,0.05625782161951065,0.43613201379776,0.5381302833557129,0.1872396469116211,0.3926216959953308,-0.04200302064418793,-0.2245769202709198,0.14613094925880432,0.3345550298690796,0.0,0.0780018633389366
6,-0.5449186563491821,0.37071171402931213,0.23518522083759308,0.049852702766656876,-0.0278126522898674,-0.01721750572323799,0.44119274616241455,0.48037323355674744,0.024371987208724022,0.05625782161951065,0.43613201379776,0.5381302833557129,0.1872396469116211,0.3926216959953308,-0.04200302064418793,-0.2245769202709198,0.09137459099292755,0.26448771357536316,0.13877400755882263,0.3395470082759857,0.0,0.42976751141716524
7,0.23518522083759308,0.049852702766656876,-0.0278126522898674,-0.01721750572323799,0.44119274616241455,0.48037323355674744,0.024371987208724022,0.05625782161951065,0.43613201379776,0.5381302833557129,0.1872396469116211,0.3926216959953308,-0.04200302064418793,-0.2245769202709198,0.09137459099292755,0.26448771357536316,-0.13976559042930603,0.4749227464199066,0.1567782759666443,0.3155585527420044,0.0,0.03815849781646133
8,-0.0278126522898674,-0.01721750572323799,0.44119274616241455,0.48037323355674744,0.024371987208724022,0.05625782161951065,0.43613201379776,0.5381302833557129,0.1872396469116211,0.3926216959953308,-0.04200302064418793,-0.2245769202709198,0.09137459099292755,0.26448771357536316,-0.13976559042930603,0.4749227464199066,0.329641193151474,0.5649487376213074,0.17335091531276703,0.3746331036090851,0.0,0.10701348733932863
9,0.44119274616241455,0.48037323355674744,0.024371987208724022,0.05625782161951065,0.43613201379776,0.5381302833557129,0.1872396469116211,0.3926216959953308,-0.04200302064418793,-0.2245769202709198,0.09137459099292755,0.26448771357536316,-0.13976559042930603,0.4749227464199066,0.329641193151474,0.5649487376213074,-0.5054101943969727,2.002255916595459,0.17953118681907654,0.3765193223953247,0.0,0.008449780556425302
