,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,67.676,-4.35,15.83,108.14886242396432,6.966584529021376,123.85300422918111,8.11532266793093,2.27,13.66
1,82.52,-17.22,43.21,103.51236944400569,26.791605028441275,106.80178974437308,29.770400570713562,8.83,36.95
2,97.646,-30.47,70.4,101.91536356605639,47.51374748428079,95.17625862334772,54.79409110212924,16.02,60.59
3,112.668,-43.63,97.39,102.57907116022136,68.00230143164275,80.6879273938261,69.00879822990099,22.74,82.58
4,127.713,-56.92,124.62,102.95975297825089,88.68910305105132,103.2543513594182,82.77752720087234,29.51,104.73
5,142.762,-71.05,153.6,101.65431479626278,110.93705692869268,114.16776545822009,149.3052658577937,37.6,131.19
6,157.905,-84.25,180.66,101.93286462061866,131.501679456956,100.90368392988468,135.42388265368544,44.41,153.47
7,173.075,-98.46,209.8,102.4020966016854,153.5122985301178,101.33233369146454,152.5001388880528,51.47,176.83
8,188.077,-111.62,236.78,101.64996661820788,173.82079162171595,102.8315908073497,-269.4464164729768,58.62,201.68
9,203.178,-124.86,263.92,101.59706892399737,194.10249869592096,111.04390610808933,210.1541171275915,65.28,224.9
10,218.256,-138.18,291.23,102.00741914664462,214.43162010300628,109.31861916047605,228.02761108331302,71.56,246.62
11,233.323,-151.37,318.27,101.48098411122368,235.17567263643573,98.83993400209192,234.94156957145657,79.1,271.46
12,248.513,-164.68,345.58,101.71372153945862,257.4107808542603,103.87560782784855,238.25734519105347,87.37,293.32
13,263.555,-177.53,372.72,104.88257030914309,297.6964489207085,109.99178103040691,298.0837786586584,110.18,296.26
14,278.58,-190.29,400.09,107.98885438265575,339.9583146504877,103.2578616569879,347.65766283214197,133.05,295.1
15,293.629,-203.11,427.56,110.41322763219569,384.5597807883711,111.4957293558924,387.9059083222913,157.3,293.43
16,308.665,-216.18,454.83,112.30506628509806,429.68033152565874,124.3853404034906,427.78605390877647,181.35,291.75
17,323.764,-228.49,480.1,113.62591917723279,474.29465314295925,118.35723367936245,489.8951496252836,206.05,290.02
18,338.838,-244.37,504.33,114.44795169561849,522.0041394471887,113.21494374012318,471.0793038121032,230.83,288.29
19,353.916,-270.27,519.47,113.88743681820301,575.1453593657868,106.04768227418784,587.5459097005767,255.61,286.57
20,368.995,-296.62,534.09,113.3557172190371,627.7140757542402,108.9151389181103,670.1420029002614,279.66,285.24
21,384.087,-323.27,548.65,112.88477833376578,680.6226597021289,96.26273825720838,685.4977787519152,303.78,283.97
22,399.159,-349.89,562.82,112.44104432126454,734.2312682663413,113.50071049457082,724.9071622125559,328.74,282.54
23,414.314,-376.39,577.01,112.0969946499502,787.2120101980152,125.81832867033494,797.9652043926479,353.0,280.88
24,429.367,-402.66,591.87,113.53220337868083,817.0274233463648,109.19673467083254,817.6304089020375,346.42,265.66
25,444.437,-380.0,594.36,115.71527836319416,782.80827410037,112.52972063284741,783.3186884798155,325.28,254.7
26,459.502,-351.85,583.38,117.35986778585624,737.6335230993775,120.22970711527748,743.3344291975528,303.27,244.38
27,474.555,-323.76,572.04,119.18791223480872,692.9813147553114,125.655876004942,663.9093188536765,281.23,234.09
28,489.6,-295.85,560.76,121.25581227236756,649.3466688911248,126.25888281269245,630.9975674414852,259.25,223.84
29,504.749,-267.76,549.41,123.62194345188965,606.4902087420702,119.40361743602467,620.6870191285209,237.27,213.59
30,519.779,-239.65,538.06,126.33612794071325,564.8405106753586,126.31797671245732,562.7886532717793,215.36,203.38
31,534.932,-211.53,526.69,129.46650953871898,524.6787135952821,124.62757935139724,571.8604352575461,193.52,193.19
32,549.921,-183.55,515.39,133.11726419326232,486.41263881605704,132.90800956121868,525.39659892295,171.51,182.93
33,564.995,-155.58,504.09,137.35236138582349,450.50260121335594,128.46763335774133,444.8744885915768,149.63,172.73
34,580.07,-127.4,492.7,142.2985492557538,417.28594716333305,136.7249810697805,395.38785392562727,127.79,162.54
35,595.15,-99.49,481.43,147.81810067421645,388.1084056033829,150.6719800217634,387.23738609907315,107.22,152.95
36,610.213,-71.4,470.08,154.40294369365552,362.92985010880545,154.15018671926526,369.54396491197855,85.4,142.77
37,625.304,-43.42,458.77,161.87274670057906,343.29865088578487,140.68467258149713,342.1123032672748,63.39,132.51
38,640.411,-17.3,448.22,169.76200484430967,331.16278731161816,171.39345644584955,331.0022341592763,41.56,122.33
39,655.424,10.7,436.91,178.43050032394774,324.94190619247627,174.89344296511007,328.57379654269516,19.6,112.09
40,670.57,38.78,425.56,187.2167323912592,326.2142506084,185.64470522512144,345.7014559942238,-2.2,101.93
41,685.629,66.7,414.28,195.72180558310862,335.09639448970495,196.8053364905308,309.8461348752331,-24.1,91.72
42,700.703,94.89,402.89,203.67770736741306,350.953660331389,213.0544732489237,345.91221159779224,-46.05,81.48
43,715.728,122.9,391.58,210.79142069006423,372.89449043931984,238.29281687838747,373.71438388977333,-67.99,71.25
44,730.816,150.88,380.27,217.02294358828826,399.8274263979398,222.69001852266513,372.76851114928485,-89.87,61.05
45,745.857,178.79,369.0,222.4505223035953,431.11132019468016,224.7308506372432,433.8834666305734,-112.19,50.9
46,760.948,206.99,357.77,227.13295137998506,465.471482692549,227.70627068356234,446.9485319885427,-134.17,41.11
47,776.09,235.21,346.92,231.12188283719718,502.92689259970973,228.29821914176605,501.7176879249516,-156.31,31.25
48,791.109,263.48,336.07,234.51842099061057,542.5872763897067,239.38938223292914,543.9110238560497,-178.35,21.13
49,806.258,291.59,325.28,237.32833692097145,583.3011524932897,231.67395501163028,583.8129751550654,-199.42,10.4
50,821.354,319.78,314.46,237.8162289679799,594.4390922542023,238.7546803936064,611.0563954867837,-183.32,-2.16
51,836.406,348.01,303.62,238.48786857946325,595.0879014901916,239.87787126306523,558.126458535973,-159.32,-7.42
52,851.438,376.26,292.54,239.24377499714706,595.6356433256828,239.915548543098,582.9807082252888,-135.6,-12.06
53,866.607,404.14,281.29,239.97532083986488,595.615695730057,241.12689045899887,591.4977151224301,-111.55,-16.74
54,881.688,432.39,269.87,240.74520155763415,595.9962986462249,262.4282145539195,586.9781995600315,-87.59,-21.39
55,896.801,462.51,257.91,241.7330608090001,599.01168502793,240.2389621522007,597.8942513335849,-65.07,-25.77
56,911.908,490.98,246.97,242.47519157588673,600.1956551825413,233.05514418904852,588.5283805004105,-41.28,-30.4
57,926.997,513.89,232.95,243.1831899246814,594.3839113737854,243.28828314554244,593.5305758152231,-16.57,-35.2
58,942.143,499.7,207.26,243.3069163755139,550.3647853923795,250.65478299062565,562.7887822867078,7.99,-39.97
59,957.224,482.68,181.99,243.28095970298835,504.18595636927455,236.41245416007234,521.2603296690247,32.33,-44.7
60,972.298,465.71,156.83,243.23749175415358,458.0791339932436,236.56993774911732,452.76500415950625,56.7,-49.44
61,987.396,448.8,131.77,243.18940586581044,412.2005561616821,240.80705060223002,411.2900841812376,80.91,-54.15
62,1002.445,433.05,108.41,242.99312358970553,368.26898457513363,230.06951573163272,365.6507474599711,104.94,-58.82
63,1017.491,416.07,83.24,242.86428625683993,321.9471473704962,241.42662256077992,320.53444906996367,129.56,-63.6
64,1032.659,400.35,59.92,242.57570088911223,278.2383931092185,248.1856993750327,268.54276263284197,153.38,-68.23
65,1047.775,382.34,33.23,243.8532395344831,231.55548190444551,242.85887057433374,232.88894313161464,174.48,-68.81
66,1062.849,365.27,7.92,254.20056879000623,209.2035649791848,254.5083914438064,201.87253492137756,163.97,-49.04
67,1077.958,348.43,-17.05,265.4797964695686,200.73436302736013,253.04522902478305,207.57887678671358,148.32,-32.87
68,1092.98,331.5,-42.14,277.52932976025113,202.31437170898164,275.4987197654405,188.0197331103959,130.93,-15.63
69,1108.121,314.55,-67.28,288.7977645990881,212.24052040079437,294.7914632602194,209.31954554157784,113.63,1.11
70,1123.186,297.72,-92.23,298.663431641441,229.61927183927747,303.95091831152484,131.35101260586288,96.24,17.91
71,1138.226,280.79,-117.32,306.97369834008276,252.80641487114207,319.16662435199714,249.18327162849192,78.82,34.73
72,1153.382,263.84,-142.45,313.7813692978084,281.94481729586727,306.6132218841158,254.06161105402165,60.28,52.63
73,1168.471,247.0,-167.42,319.24486593954487,312.67058847931315,318.23036459215336,301.75431194043034,42.88,69.43
74,1183.476,230.09,-192.5,323.7633446598848,344.193021428384,322.37742083426474,337.22555795378685,26.63,85.12
75,1198.568,213.17,-217.57,327.4476654034828,379.09583484918426,331.90673365669676,386.74322900825905,9.19,101.97
76,1213.681,196.26,-242.64,330.49461597598946,415.4269640983839,340.850177735895,437.17453501739493,-8.34,118.91
77,1228.744,179.43,-267.6,333.0333771798145,453.6780305458928,330.77218553089796,438.3760259438347,-26.3,136.75
78,1243.84,162.55,-292.84,335.2134875948732,492.6552795819811,343.14722356199275,471.86900801844655,-43.99,154.43
79,1258.899,146.14,-318.08,337.03636135311456,532.1841946168638,358.3285839801949,545.9235913811603,-61.49,171.93
80,1274.001,129.57,-343.6,338.5867751565936,573.3902263729301,354.7837669482793,542.8437086754699,-79.77,190.21
81,1289.068,114.17,-367.31,339.81041156723865,612.1213341323761,346.32027683238016,609.062666379605,-97.09,207.2
82,1304.229,97.78,-392.56,341.00077196701983,652.1470390180423,333.75968548724717,654.8363774314253,-114.53,224.06
83,1319.231,81.31,-417.91,342.06367679254646,692.5903327364598,342.1250943982743,694.4416517123428,-131.98,241.02
84,1334.372,64.85,-443.14,342.9447964377749,731.24839076746,341.77274427189695,736.4667294892146,-149.62,255.95
85,1349.445,47.89,-468.34,344.37405735936375,730.9659873072071,341.7188861669954,732.9413250509322,-149.0,235.61
86,1364.521,31.01,-493.37,346.5423431865958,727.5057230015444,343.0553048083414,731.0275281299583,-138.3,214.16
87,1379.545,14.18,-518.32,348.7729891459274,724.9734702042551,344.82269941178083,715.9507698032033,-126.97,192.78
88,1394.608,-2.4,-543.66,351.0014562575071,724.06152017629,350.5169202400077,732.7876709616762,-115.65,171.49
89,1409.732,-18.87,-568.94,353.22904337755506,723.9996078037613,355.7941867800701,729.1797966723923,-104.23,150.01
90,1424.733,-24.93,-590.41,354.60046661065536,722.3151064459332,357.41647486743386,722.0769800069,-92.9,128.7
91,1439.888,0.97,-577.87,353.1305239996827,690.2552017913374,337.5053027411556,689.4905831114816,-81.59,107.43
92,1454.941,25.65,-560.72,351.5660650590304,653.9217465415874,350.7929526387062,615.5906361006292,-70.26,86.13
93,1470.045,50.43,-543.37,349.8074521930032,617.8911677633853,340.1917646112011,568.2243177612726,-58.91,64.77
94,1485.142,75.24,-526.0,347.78970819121093,583.970630853984,352.93719264533337,568.1225957792163,-48.27,44.76
95,1500.204,99.94,-508.7,345.3750095829132,550.4345559646488,353.8687645588271,515.9852371915825,-39.04,23.9
96,1515.248,124.63,-491.41,340.1640009687384,532.0794701921885,340.73321658603965,535.4400844648299,-55.92,9.1
97,1530.304,149.39,-473.93,334.33078933760237,522.3064618593187,334.0401618486668,550.4794374253897,-76.86,-3.17
98,1545.375,173.76,-456.24,328.38220570212974,517.8822936729929,340.6735298701007,524.953228156653,-97.74,-15.23
99,1560.51,198.32,-438.7,322.39488265828595,519.3407568254199,311.94025454970046,513.4399149563035,-118.59,-27.26
100,1575.539,220.56,-421.47,316.70013277269265,525.052856863002,314.0697109722671,558.6222506571976,-139.53,-39.35
101,1590.665,244.25,-402.97,310.97156644478974,536.0810643923174,309.7197562388074,528.9778971830856,-160.51,-51.47
