,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,53.684,0.47,-237.59,0.6002307942559781,242.46330464629077,0.9015468025167916,164.82563155882667,3.01,4.86
1,69.285,2.9,-207.61,3.64149717717477,216.64741332404594,3.8224921718901443,222.94219759219612,16.66,8.6
2,84.337,5.5,-177.82,7.9487340330116325,188.08710349197258,7.838586096596908,99.00723868475939,31.51,8.46
3,100.591,8.24,-146.45,14.30562173175369,158.88684401170536,14.299777529347919,170.68872112589207,47.5,7.51
4,115.929,10.47,-114.37,23.58781595523051,131.8241958063845,23.533718520880722,142.83725653311961,63.22,6.44
5,131.487,10.64,-83.12,37.487460103993904,111.52047794015233,37.482001821518715,109.92232806637347,78.51,5.37
6,146.725,10.64,-52.44,55.68640473020184,100.67017929853905,56.15279403420795,199.2964380834487,93.79,4.31
7,161.884,10.64,-20.98,76.17624648538109,101.36603622515777,76.07705666746004,101.32813095218604,109.07,3.24
8,177.737,10.64,10.49,94.22511257083738,114.42096398824823,94.24330973595117,112.47486769870757,124.75,2.06
9,193.576,10.64,40.45,107.05232186416748,135.3817376901331,107.02458211654948,139.57259696551955,140.07,0.75
10,208.647,10.64,70.54,116.11328858842882,161.65037890459766,116.15311122044359,177.31627932437502,155.79,-0.61
11,224.109,10.24,101.25,122.71482217891395,190.65311353345373,122.82618971739147,192.08765656671474,170.65,-1.79
12,239.786,11.05,132.97,129.82046910698796,221.58575337778376,129.85164030691496,246.40468854063835,181.24,-8.93
13,255.067,20.39,164.3,139.13308576923527,248.70693456355417,139.60236845153645,375.89645557724305,183.12,-23.78
14,270.173,29.39,192.06,146.4944454221581,276.4584643305392,146.46400911908353,277.6078362887761,182.0,-38.46
15,285.856,39.12,221.18,152.9192625939947,309.0639454870141,153.18372898029222,316.6015159670517,179.82,-54.0
16,301.254,49.34,250.9,158.37327514790587,333.1631255106123,158.29210631908455,333.2179234491684,172.13,-58.81
17,316.663,59.43,280.2,162.13457506967922,343.27271155744376,162.14574582309228,346.7613992058845,164.74,-46.52
18,332.074,69.22,309.34,164.92266566454225,353.60255273399815,164.96356471807192,353.32508493035004,161.2,-32.09
19,347.379,78.54,337.98,167.32806586488078,363.8629307857562,167.36244455768227,427.19416780474756,158.36,-17.02
20,363.504,89.24,368.07,169.8216777632815,375.4689282750305,171.05482361238424,371.2569050706898,155.59,-1.49
21,379.198,106.17,393.48,172.98439006144667,382.59451877934686,173.03726149478004,326.6401563910143,152.9,13.75
22,394.599,123.76,417.74,176.1113493635146,389.42656432246633,176.0042179305683,373.23357042692527,150.17,29.21
23,409.948,142.58,443.11,179.29574999150157,398.6601145085874,179.33650170090723,373.2917759361559,147.48,44.48
24,425.129,161.11,467.7,182.28746987190755,408.38542285444026,182.525805806427,409.6114217739555,144.81,59.64
25,440.744,180.14,492.96,185.1938111994449,419.88396694801287,185.1264885111621,420.3677961911336,142.13,74.8
26,456.464,198.46,517.65,187.8710546019082,431.3437878305424,187.79667274630455,438.97523598823375,139.39,90.37
27,471.672,217.41,543.71,190.43378122179286,445.5573500684284,190.16097448153042,446.7404902699599,136.72,105.52
28,487.273,236.3,568.73,192.87593988098268,459.20682105125576,192.89814761448338,446.4540088557177,133.97,121.07
29,502.883,259.49,587.39,195.84076517978784,469.3645768483173,195.7877962381166,473.16000166645665,131.37,135.85
30,518.005,284.11,604.72,198.90717685066343,479.60731958551264,199.03400445706018,485.48187397032206,128.7,150.99
31,534.159,309.86,622.76,201.95753310381508,492.03133640043706,202.05998009002644,539.8870920462731,125.88,166.42
32,549.902,335.05,640.4,204.79236924066856,524.9311544383702,204.9163635927931,519.1857062033522,114.93,163.85
33,565.443,359.79,657.72,206.51298881274036,565.9937601246148,207.11116078154402,566.7135958080756,107.13,151.25
34,581.255,386.03,676.43,207.8601250344725,610.2312503469483,207.83218778821688,609.1273789598786,100.86,136.93
35,596.351,410.28,694.04,208.8930003030845,652.226878624302,208.8614360045185,645.9776210370454,95.14,123.0
36,611.868,436.04,712.28,209.86835789100127,696.4132397506527,210.1089040643732,702.2146182653609,89.22,108.37
37,627.068,462.98,723.93,211.07780483984268,734.9260578452773,211.01440378986723,743.6652827401703,83.61,94.49
38,642.457,493.08,733.29,212.45392292548482,773.5624568190988,212.45338301843736,777.2584255494432,77.97,80.54
39,658.161,521.94,742.12,213.62983607080267,812.6029544617717,213.31029281793758,821.750754894859,71.9,65.52
40,673.291,551.37,751.12,214.74078934755963,851.2196407508463,214.43535530266843,854.8508779566342,66.29,51.64
41,689.117,581.42,760.31,215.76083190161506,891.8330741792433,215.71422671695794,883.5263144781132,60.23,36.62
42,704.914,611.57,769.81,216.70474620745628,931.8518711147174,216.75198197464297,946.667726887985,54.61,22.72
43,720.027,641.6,779.56,217.54320857197638,973.0051840560768,218.15859026345626,971.7307170304975,48.69,8.07
44,735.419,670.94,788.72,218.3123452457209,1012.6008781844898,218.35108630174832,1015.9421223943166,43.18,-5.81
45,751.114,702.28,792.2,219.27612648317694,1050.2980774999066,219.2643122393485,1055.6622243018132,37.38,-20.84
46,766.824,733.05,792.24,220.2771787946949,1084.6794059997635,220.40058781184445,1095.2201178908238,31.82,-35.29
47,782.223,764.63,791.75,221.26140519738792,1119.6892815866372,221.23329805960051,1121.6422279563399,26.2,-49.93
48,797.522,794.56,791.23,222.13717374788686,1153.287998116689,222.15411559105232,1146.8218008680833,20.81,-63.98
49,813.44,825.53,790.69,222.99219730806536,1188.5488759407415,223.11738340053773,1196.8867815335477,15.06,-78.67
50,828.655,856.13,790.4,223.79579139936448,1223.381076606958,223.80275393802046,1254.835634773821,9.44,-92.65
51,844.181,886.26,790.39,224.52551830239983,1258.6083747536402,225.7804131681716,1261.7843034936395,3.69,-106.92
