,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,38.441,0.0,-250.0,0.0,250.0,-0.26032624558304535,249.37467623239752,0.0,0.0
1,53.684,0.47,-237.59,0.6002307942559781,242.46330464629077,0.4534080968428578,260.4015920061005,3.01,4.86
2,69.285,2.9,-207.61,3.64149717717477,216.64741332404594,3.620289091738794,221.8559898237313,16.66,8.6
3,84.337,5.5,-177.82,7.9487340330116325,188.08710349197258,7.925186259658563,202.31538076016582,31.51,8.46
4,100.591,8.24,-146.45,14.30562173175369,158.88684401170536,14.29963372745877,62.99220996184334,47.5,7.51
5,115.929,10.47,-114.37,23.58781595523051,131.8241958063845,23.583083025720033,139.20171163647257,63.22,6.44
6,131.487,10.64,-83.12,37.487460103993904,111.52047794015233,37.33145560981478,105.03066381435856,78.51,5.37
7,146.725,10.64,-52.44,55.68640473020184,100.67017929853905,55.61778467684163,100.08180510697404,93.79,4.31
8,161.884,10.64,-20.98,76.17624648538109,101.36603622515777,76.34581758411342,98.74322167995737,109.07,3.24
9,177.737,10.64,10.49,94.22511257083738,114.42096398824823,94.19359510690346,120.88312537636132,124.75,2.06
10,193.576,10.64,40.45,107.05232186416748,135.3817376901331,107.01143538407683,147.429682217125,140.07,0.75
11,208.647,10.64,70.54,116.11328858842882,161.65037890459766,116.42999703328495,181.62664058983418,155.79,-0.61
12,224.109,10.24,101.25,122.71482217891395,190.65311353345373,120.70460533587101,186.43987813469897,170.65,-1.79
13,239.786,11.05,132.97,129.82046910698796,221.58575337778376,129.8302146234231,222.12150689028428,181.24,-8.93
14,255.067,20.39,164.3,139.13308576923527,248.70693456355417,138.9514768759441,251.58027520909698,183.12,-23.78
15,270.173,29.39,192.06,146.4944454221581,276.4584643305392,146.40977185518173,238.88925033903405,182.0,-38.46
16,285.856,39.12,221.18,152.9192625939947,309.0639454870141,152.91885659777708,307.0893889999574,179.82,-54.0
17,301.254,49.34,250.9,158.37327514790587,333.1631255106123,158.270374714735,338.6326063937807,172.13,-58.81
18,316.663,59.43,280.2,162.13457506967922,343.27271155744376,162.16569695975681,297.5594381743285,164.74,-46.52
19,332.074,69.22,309.34,164.92266566454225,353.60255273399815,164.9644023628397,353.4067695467679,161.2,-32.09
20,347.379,78.54,337.98,167.32806586488078,363.8629307857562,166.6823652587529,372.98704032802704,158.36,-17.02
21,363.504,89.24,368.07,169.8216777632815,375.4689282750305,169.66360284113844,432.4192719350109,155.59,-1.49
22,379.198,106.17,393.48,172.98439006144667,382.59451877934686,172.98943184706715,384.7607023351738,152.9,13.75
23,394.599,123.76,417.74,176.1113493635146,389.42656432246633,175.98404261510723,397.06034122792505,150.17,29.21
24,409.948,142.58,443.11,179.29574999150157,398.6601145085874,179.29458324573125,361.2328428156105,147.48,44.48
25,425.129,161.11,467.7,182.28746987190755,408.38542285444026,182.5881428207327,407.24020122309014,144.81,59.64
26,440.744,180.14,492.96,185.1938111994449,419.88396694801287,185.09731996492405,426.8904185362115,142.13,74.8
27,456.464,198.46,517.65,187.8710546019082,431.3437878305424,187.97884878671394,415.50545498668185,139.39,90.37
28,471.672,217.41,543.71,190.43378122179286,445.5573500684284,190.43526155585542,433.9484915435002,136.72,105.52
29,487.273,236.3,568.73,192.87593988098268,459.20682105125576,192.88385648255064,464.98609479303053,133.97,121.07
30,502.883,259.49,587.39,195.84076517978784,469.3645768483173,195.91761264699156,471.24482074049365,131.37,135.85
31,518.005,284.11,604.72,198.90717685066343,479.60731958551264,198.8602346227807,485.8690217174284,128.7,150.99
32,534.159,309.86,622.76,201.95753310381508,492.03133640043706,201.7439993026379,496.1084324654616,125.88,166.42
33,549.902,335.05,640.4,204.79236924066856,524.9311544383702,204.82405946003192,518.9535851795035,114.93,163.85
34,565.443,359.79,657.72,206.51298881274036,565.9937601246148,206.56309259120437,569.9694105904229,107.13,151.25
35,581.255,386.03,676.43,207.8601250344725,610.2312503469483,207.87177961751433,586.5612792732859,100.86,136.93
36,596.351,410.28,694.04,208.8930003030845,652.226878624302,208.82177057954297,669.3147260542449,95.14,123.0
37,611.868,436.04,712.28,209.86835789100127,696.4132397506527,209.34136336552078,693.1947031349704,89.22,108.37
38,627.068,462.98,723.93,211.07780483984268,734.9260578452773,211.0486212568541,743.216162157803,83.61,94.49
39,642.457,493.08,733.29,212.45392292548482,773.5624568190988,212.64413438254925,770.8441358886788,77.97,80.54
40,658.161,521.94,742.12,213.62983607080267,812.6029544617717,213.64632385513883,818.0863885708883,71.9,65.52
41,673.291,551.37,751.12,214.74078934755963,851.2196407508463,214.44063516299238,847.4410332415266,66.29,51.64
42,689.117,581.42,760.31,215.76083190161506,891.8330741792433,215.68729176261235,880.6987912932875,60.23,36.62
43,704.914,611.57,769.81,216.70474620745628,931.8518711147174,216.71702023657647,935.8970284901065,54.61,22.72
44,720.027,641.6,779.56,217.54320857197638,973.0051840560768,217.72731018809955,978.6111089392898,48.69,8.07
45,735.419,670.94,788.72,218.3123452457209,1012.6008781844898,218.00916294768976,998.5988389497525,43.18,-5.81
