,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,52.911,0.1,-244.86,359.92774223085877,245.81019547610308,365.5316047274822,244.20428100927694,-0.21,0.95
1,68.946,2.64,-210.71,356.0099582918705,213.55762969278342,381.0270350695402,240.95987174277778,-12.22,2.33
2,84.763,5.56,-177.17,349.8833410743857,173.46703952048065,354.2359193826616,174.9378712474083,-24.91,-6.4
3,99.572,8.59,-142.53,340.714407916886,133.554542041819,340.4797007135895,92.03206043820313,-35.52,-16.47
4,115.103,10.53,-109.53,325.3654945783761,99.78193273333603,294.5897789555936,94.74847111427152,-46.18,-27.43
5,130.387,10.62,-74.99,298.64041792746923,76.31786684649933,304.9198301664795,68.3893589555426,-56.36,-38.41
6,146.305,10.62,-43.45,264.5877429513496,61.91603346468506,268.27264870174486,76.92086427792066,-51.02,-49.29
7,161.916,10.62,-8.94,225.1025183888286,67.18232282379049,199.13536261471614,61.563063915043216,-36.97,-56.36
8,176.998,10.62,24.22,201.39707054235913,92.09789628433431,198.10912593973973,94.43772824633244,-22.98,-61.53
9,192.7,10.62,59.86,188.5755139101342,127.88978262550921,187.306100333139,129.19872913256944,-8.45,-66.6
10,207.979,10.39,92.75,181.4845200147551,164.43519088078438,181.50285222651587,163.9288071236743,6.13,-71.63
11,223.487,9.95,125.84,176.9560025713306,202.62589469265768,187.34436391864494,215.8497400795114,20.71,-76.5
12,238.577,17.96,158.1,175.93565745769035,239.85321031831114,176.77135408148155,244.07774215986703,34.96,-81.15
13,254.283,28.73,190.41,175.60240407308976,277.2662801351798,165.135950233733,278.3370897556232,49.99,-86.04
14,269.925,39.95,223.01,175.43594435279743,314.92864032983726,175.8722316745449,344.2802894328055,65.01,-90.92
15,285.118,51.28,255.92,175.38216971855525,352.75508798598497,181.35730999544643,350.6518649412799,79.68,-95.69
16,300.813,62.43,288.77,175.28081517737905,390.6543593766745,175.1599530237264,394.4651121612107,94.57,-100.56
17,316.2,73.18,321.8,175.18077368866113,428.86616024116427,183.12459837796447,426.5340362986017,109.21,-105.55
18,331.593,83.89,353.85,175.1750695916616,465.81066754637556,175.10321935505544,474.2675064922933,123.07,-110.31
19,346.879,99.42,383.93,175.62411535318432,500.6594451321177,192.34669849062809,493.6196919743928,137.62,-115.27
20,361.985,118.26,410.08,176.3356619088009,531.2060023192508,171.15364153457827,523.6208360229283,152.21,-120.04
21,377.386,139.21,438.66,178.4514476557846,549.1405550494336,188.75098812953485,551.1607999266305,154.05,-110.28
22,392.991,160.12,466.45,181.64149291027366,565.8822197242108,201.6555462110708,563.6701967262491,143.91,-99.2
23,408.615,180.94,494.07,184.81421738278505,586.1177856028598,189.8417670715292,588.0181835650376,131.75,-89.98
24,423.914,201.61,521.97,187.75397618169342,608.8066008183552,192.36220105948829,611.4887442296606,119.47,-81.27
25,439.208,221.13,548.79,190.39480477097834,631.7686919276706,211.08333857675865,630.8073733115963,107.14,-72.61
26,454.294,242.45,574.42,193.0494191765619,655.117978993097,200.25192988118957,656.2465670640748,94.53,-63.78
27,470.33,270.27,594.95,196.25295303457065,676.3292054170071,206.53801215694358,757.6811098355482,80.98,-54.35
28,486.038,297.98,614.37,199.18779440536136,698.9173715111108,195.18070009690322,774.1558019882515,68.27,-45.72
29,501.688,326.36,634.24,201.97601457658442,723.9087829968636,266.54353069677563,722.5940426922463,55.46,-37.07
30,516.883,354.84,654.18,204.57143575272232,750.623846810105,199.78705408111296,750.4790195251378,42.71,-28.47
31,532.087,383.71,674.79,207.01276806881617,779.4992066705391,207.80303148613163,780.9512656639974,29.67,-19.67
32,547.773,411.65,695.07,209.18179378352798,809.0122128249982,208.96889097016916,820.2165916694063,17.19,-11.26
33,563.092,439.4,714.59,211.2124722976082,838.7474578799032,198.59876684145215,822.7201696256445,4.75,-2.75
34,578.582,472.06,726.98,213.69905846671818,866.0478800274267,214.19733568681102,865.9114018380035,-8.45,6.46
35,594.296,502.9,736.45,215.98016456894274,891.4134767884093,221.14170462477946,898.396878903518,-20.81,15.1
36,609.694,536.1,746.6,218.28213851567997,920.2395253410929,222.19527996767061,920.2299324149076,-34.02,24.24
37,625.095,569.09,756.69,220.31203967355236,950.9235258946958,231.5444612881347,956.4825215517502,-46.11,31.58
38,640.724,601.64,766.64,221.1932107345229,991.3448292092919,218.6748423747224,982.5239854063175,-51.26,20.66
39,656.03,634.5,777.16,221.51376425258096,1029.6922896186024,222.45816507228682,1195.7626588360658,-47.98,6.13
40,671.542,666.05,787.26,221.71970451823114,1065.2197614577003,222.749670150288,1063.265801041347,-42.84,-7.83
41,686.526,699.79,792.43,222.13702379407772,1098.4401276810675,222.78402717674612,1116.466642132602,-37.16,-22.11
42,702.247,733.57,792.2,222.71415708401716,1127.7215030760033,218.53925895794228,1100.36870743156,-31.41,-36.39
43,717.65,768.27,791.6,223.28871880463686,1157.6329124986037,222.90955076295108,1201.066045553304,-25.49,-51.05
44,732.927,803.69,790.99,223.89618217486375,1187.8062593706097,220.87740231809906,1187.7933184194253,-19.88,-64.94
45,748.954,837.52,790.48,224.3684049401536,1217.5138600443117,222.98129891833034,1222.2074657043463,-13.85,-79.87
46,764.677,870.68,790.44,224.7924016188962,1247.0546339675739,223.99458229415166,1110.248403108128,-7.92,-94.55
47,780.792,905.21,790.28,225.38350864549838,1278.265563175352,217.1606668834538,1274.6742259828052,-4.69,-107.52
48,797.219,938.39,787.6,226.91715268717715,1309.1914980628312,216.38577723848155,1290.0344131349195,-17.8,-106.65
49,812.591,970.84,777.56,228.8348316032787,1329.5161869266578,220.31813016428538,1323.2896547390442,-30.04,-97.57
50,828.089,1002.99,767.06,230.72072352686595,1349.0265907312576,233.4782826050145,1333.6622058315972,-41.25,-87.01
51,843.687,1034.12,756.39,232.54445098069507,1368.7015003279569,236.15200844452377,1373.6708444357182,-52.39,-75.98
52,859.789,1065.44,745.61,234.3441839807022,1389.7399879473858,226.44877504155383,1389.5657916352507,-63.77,-64.49
53,874.882,1098.29,734.39,236.07336888340242,1411.3357388304173,242.23565983284564,1410.7901270128198,-72.77,-53.32
54,891.004,1129.6,724.18,237.2164094024519,1419.3281572631467,232.83779935742174,1420.0478480452928,-63.66,-44.34
55,906.301,1163.33,712.87,238.1430996326237,1427.0947779667613,236.69175426263035,1425.2169534964532,-48.8,-40.35
56,921.995,1192.2,694.9,239.12457830129662,1428.2899341520265,240.6625412992337,1345.1266063361613,-33.68,-38.06
57,937.414,1219.74,674.9,240.12691760642252,1427.4201058202873,235.52374692506788,1435.9735775454337,-18.02,-36.07
58,953.129,1246.09,655.13,241.10304939847268,1426.4465015204742,230.97422627381314,1406.9752738672166,-2.75,-34.18
59,968.724,1273.85,634.22,242.14092772307544,1426.2193054716374,239.55178228857943,1419.5277284608064,12.93,-32.25
60,984.011,1301.03,613.76,243.16179999838894,1426.8198855496792,247.95039201759516,1418.1481158594834,27.9,-30.41
61,999.513,1328.86,593.43,244.1638305952185,1429.419258020543,294.48517563204456,1410.4542499484526,42.32,-29.51
62,1015.448,1355.61,573.79,244.79098499006614,1445.289281078359,247.18683322704882,1399.869343918867,47.97,-41.79
63,1031.248,1379.02,551.54,245.42045451030052,1464.2648535357255,235.09563027494332,1503.3031485531797,47.44,-57.53
64,1046.463,1398.39,524.74,246.18330700398843,1478.7579884822264,251.33025349956546,1499.1512131723075,45.56,-72.4
65,1062.36,1418.73,495.71,246.99567882298768,1494.4451816309622,249.68880054112583,1495.0435231678298,43.13,-88.32
66,1077.854,1438.69,467.21,247.79096500432198,1509.9734318854753,251.8451413516577,1506.8866135778032,40.74,-103.54
67,1093.577,1457.69,440.07,248.51072318528227,1525.385422311358,248.87041288829644,1525.1717322227014,38.34,-118.72
68,1109.594,1477.43,412.65,249.2225213636776,1541.7793308382363,244.0748955682767,1535.555037018408,35.92,-134.28
69,1125.314,1497.31,385.23,249.93347487908292,1548.012280700641,237.81569555101873,1530.5773108438204,43.27,-145.91
70,1141.033,1515.78,358.02,250.69638001005777,1545.8262471895089,250.33144522378836,1546.138378812491,56.86,-152.99
71,1157.044,1527.18,326.46,251.58206158465416,1533.805925663348,257.8208270646847,1532.4890686679432,71.94,-158.14
72,1172.735,1537.14,294.14,252.9826924144453,1525.2823614334495,253.25042209044037,1522.13926251729,78.64,-152.25
73,1188.443,1547.03,261.8,254.7290962783024,1531.2670557744002,254.10839286939785,1529.4555173874046,69.83,-141.51
74,1203.919,1557.19,228.56,256.46177707481,1543.0553848776785,250.61818628008004,1525.7155849028836,57.01,-132.66
75,1219.639,1567.56,195.43,258.1369866180828,1556.8718338064955,262.51998567537527,1553.8967514869087,43.94,-124.62
76,1235.035,1578.02,163.2,259.75693625915534,1572.6749275358845,258.6552481169168,1563.8851549818287,30.41,-116.46
77,1250.963,1588.14,130.95,261.3321846495887,1589.0591236640632,263.6202621799985,1583.9321412567472,17.23,-108.53
78,1266.352,1592.19,98.03,262.8775585747061,1600.7724406673174,262.25310754816604,1593.6366647566642,3.77,-100.45
79,1281.776,1592.21,63.26,264.4467730371082,1609.272752301486,257.2538060289565,1556.0115481316418,-9.51,-92.47
80,1296.872,1591.69,30.35,265.9206397077446,1618.1195482720059,272.86426207264265,1561.5547584183576,-22.33,-84.76
81,1312.475,1591.08,-4.46,267.45213323344365,1628.1995861994315,238.6745280795994,1627.4781884580227,-35.51,-76.84
82,1328.219,1590.48,-39.02,268.968674160257,1640.0856876395208,261.84222380058446,1662.909601686242,-49.34,-68.54
83,1343.73,1590.39,-72.17,270.40070203808693,1652.9604229986876,251.2453982320183,1650.0595500546372,-62.53,-60.61
84,1359.348,1590.27,-105.07,271.8080089337405,1667.1699840148272,261.09983220400915,1666.5255184722066,-76.07,-52.47
85,1375.154,1587.21,-139.79,273.24686191492316,1678.9050217924776,268.1563025783671,1675.5269786914155,-89.0,-44.7
86,1390.538,1577.09,-172.23,274.6205361454422,1685.4074575010043,279.098714701214,1679.951685050395,-102.84,-36.46
87,1406.168,1566.61,-204.37,275.9584696187053,1691.8805526691294,276.49576907653636,1615.286496624738,-116.13,-28.74
88,1421.769,1555.65,-236.35,277.2855879776922,1699.0878016747693,276.2950716557357,1695.8669226071354,-129.72,-20.88
89,1437.055,1544.86,-267.7,278.575222100983,1706.6183617024633,273.1348809224867,1706.545428423265,-142.68,-13.23
90,1452.765,1533.66,-300.54,280.0977043654733,1700.1347377193374,282.7056057729572,1674.7740449860935,-140.14,-2.46
91,1468.778,1523.15,-332.75,281.57276724435746,1683.9944080964165,282.2225864265215,1683.2771700699832,-126.61,5.08
92,1484.316,1512.13,-365.4,283.02840903173865,1667.3605153055532,272.03582857150735,1662.5105974898624,-112.31,10.48
93,1499.758,1493.48,-394.18,284.44699342755797,1642.8693993437216,281.91385104002603,1619.0928679441042,-97.44,15.69
94,1515.612,1473.65,-421.42,285.8631367793972,1617.8728505355418,286.2422438013959,1612.3287875915005,-82.61,20.81
95,1530.907,1453.04,-448.85,287.32890755378827,1593.5187936450577,287.9040375180929,1589.209209943931,-68.15,25.79
96,1546.622,1432.25,-476.44,288.85425391055094,1569.8630766089125,289.16609526808605,1552.028179649848,-53.38,30.88
97,1561.732,1411.5,-504.06,290.41121403763884,1547.8752872889986,291.7029690684174,1547.996368078486,-39.19,35.77
98,1577.064,1392.18,-530.57,291.9685091650991,1527.4917810908182,287.31617066093565,1534.3463984577284,-24.4,40.86
99,1592.334,1372.63,-557.17,293.5574147572728,1508.552728710535,289.5905253655847,1512.3218185824317,-10.2,45.75
100,1607.72,1350.01,-580.17,295.12870152355185,1485.9897319295312,296.30292987168656,1324.0776195132235,4.66,50.86
