,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,52.911,0.1,-244.86,359.92774223085877,245.81019547610308,360.0258098245497,244.20428100927694,-0.21,0.95
1,68.946,2.64,-210.71,356.0099582918705,213.55762969278342,356.4477571354797,240.95987174277778,-12.22,2.33
2,84.763,5.56,-177.17,349.8833410743857,173.46703952048065,349.95951119478053,174.9378712474083,-24.91,-6.4
3,99.572,8.59,-142.53,340.714407916886,133.554542041819,340.7103005408283,92.03206043820313,-35.52,-16.47
4,115.103,10.53,-109.53,325.3654945783761,99.78193273333603,324.8269195549774,94.74847111427152,-46.18,-27.43
5,130.387,10.62,-74.99,298.64041792746923,76.31786684649933,298.7503076416519,68.3893589555426,-56.36,-38.41
6,146.305,10.62,-43.45,264.5877429513496,61.91603346468506,264.6522288019815,76.92086427792066,-51.02,-49.29
7,161.916,10.62,-8.94,225.1025183888286,67.18232282379049,224.64809316278163,61.563063915043216,-36.97,-56.36
8,176.998,10.62,24.22,201.39707054235913,92.09789628433431,201.3395315118133,94.43772824633244,-22.98,-61.53
9,192.7,10.62,59.86,188.5755139101342,127.88978262550921,188.55329917253678,129.19872913256944,-8.45,-66.6
10,207.979,10.39,92.75,181.4845200147551,164.43519088078438,181.48484082846093,163.9288071236743,6.13,-71.63
11,223.487,9.95,125.84,176.9560025713306,202.62589469265768,177.1377988949086,215.8497400795114,20.71,-76.5
12,238.577,17.96,158.1,175.93565745769035,239.85321031831114,175.9502821486067,244.07774215986703,34.96,-81.15
13,254.283,28.73,190.41,175.60240407308976,277.2662801351798,175.419241130901,278.3370897556232,49.99,-86.04
14,269.925,39.95,223.01,175.43594435279743,314.92864032983726,175.443579380928,344.2802894328055,65.01,-90.92
15,285.118,51.28,255.92,175.38216971855525,352.75508798598497,175.48673467340083,350.6518649412799,79.68,-95.69
16,300.813,62.43,288.77,175.28081517737905,390.6543593766745,175.27870008969012,394.4651121612107,94.57,-100.56
17,316.2,73.18,321.8,175.18077368866113,428.86616024116427,175.31979062072395,426.5340362986017,109.21,-105.55
18,331.593,83.89,353.85,175.1750695916616,465.81066754637556,175.173812212521,474.2675064922933,123.07,-110.31
19,346.879,99.42,383.93,175.62411535318432,500.6594451321177,175.91676055808958,493.6196919743928,137.62,-115.27
20,361.985,118.26,410.08,176.3356619088009,531.2060023192508,176.24497655225198,523.6208360229283,152.21,-120.04
21,377.386,139.21,438.66,178.4514476557846,549.1405550494336,178.6316896140752,551.1607999266305,154.05,-110.28
22,392.991,160.12,466.45,181.64149291027366,565.8822197242108,181.9917388430376,563.6701967262491,143.91,-99.2
23,408.615,180.94,494.07,184.81421738278505,586.1177856028598,184.90219950233808,588.0181835650376,131.75,-89.98
