,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,22.483,0.0,-250.0,0.0,250.0,0.18306319691303954,251.59593984280858,0.0,0.0
1,37.61,0.0,-250.0,0.0,250.0,0.014726605138759463,277.2320417888143,0.0,0.0
2,52.911,0.1,-244.86,359.92774223085877,245.81019547610308,359.74330289186037,247.27189160224236,-0.21,0.95
3,68.946,2.64,-210.71,356.0099582918705,213.55762969278342,356.017646525772,254.82220768395445,-12.22,2.33
4,84.763,5.56,-177.17,349.8833410743857,173.46703952048065,349.98863470487487,168.46484163818053,-24.91,-6.4
5,99.572,8.59,-142.53,340.714407916886,133.554542041819,340.71227808991006,141.43380454214866,-35.52,-16.47
6,115.103,10.53,-109.53,325.3654945783761,99.78193273333603,325.5054802695474,84.87029962701494,-46.18,-27.43
7,130.387,10.62,-74.99,298.64041792746923,76.31786684649933,298.63915178610466,81.90222352599972,-56.36,-38.41
8,146.305,10.62,-43.45,264.5877429513496,61.91603346468506,264.88242749566183,59.59073462046331,-51.02,-49.29
9,161.916,10.62,-8.94,225.1025183888286,67.18232282379049,225.01120107857554,65.88150641925859,-36.97,-56.36
10,176.998,10.62,24.22,201.39707054235913,92.09789628433431,201.57856854217096,92.601134800717,-22.98,-61.53
11,192.7,10.62,59.86,188.5755139101342,127.88978262550921,188.92820058110556,114.74807292428812,-8.45,-66.6
12,207.979,10.39,92.75,181.4845200147551,164.43519088078438,181.57311525012383,168.63348339413184,6.13,-71.63
13,223.487,9.95,125.84,176.9560025713306,202.62589469265768,177.03720848533564,203.69005332166975,20.71,-76.5
14,238.577,17.96,158.1,175.93565745769035,239.85321031831114,176.30022979121904,210.6838695948645,34.96,-81.15
15,254.283,28.73,190.41,175.60240407308976,277.2662801351798,175.7293263653847,279.3564396827128,49.99,-86.04
16,269.925,39.95,223.01,175.43594435279743,314.92864032983726,175.6171871629417,318.7157238424198,65.01,-90.92
17,285.118,51.28,255.92,175.38216971855525,352.75508798598497,175.31155689811962,355.07272668666826,79.68,-95.69
18,300.813,62.43,288.77,175.28081517737905,390.6543593766745,176.41862079681414,382.2500473807314,94.57,-100.56
19,316.2,73.18,321.8,175.18077368866113,428.86616024116427,175.0964635482285,421.8701322583321,109.21,-105.55
20,331.593,83.89,353.85,175.1750695916616,465.81066754637556,175.1889955750521,473.3487210085594,123.07,-110.31
21,346.879,99.42,383.93,175.62411535318432,500.6594451321177,175.62036359019282,502.6671419044873,137.62,-115.27
22,361.985,118.26,410.08,176.3356619088009,531.2060023192508,176.11338380655522,529.0077185945684,152.21,-120.04
23,377.386,139.21,438.66,178.4514476557846,549.1405550494336,178.46022827265085,547.2519608013066,154.05,-110.28
24,392.991,160.12,466.45,181.64149291027366,565.8822197242108,181.73244931735516,568.5477038596697,143.91,-99.2
25,408.615,180.94,494.07,184.81421738278505,586.1177856028598,184.88317457056706,585.1624379098668,131.75,-89.98
26,423.914,201.61,521.97,187.75397618169342,608.8066008183552,187.9519133674626,609.928179025538,119.47,-81.27
27,439.208,221.13,548.79,190.39480477097834,631.7686919276706,190.35042620658916,550.9220788409216,107.14,-72.61
28,454.294,242.45,574.42,193.0494191765619,655.117978993097,193.06606136173843,729.8890900262803,94.53,-63.78
29,470.33,270.27,594.95,196.25295303457065,676.3292054170071,196.27110303869654,675.0226312012384,80.98,-54.35
30,486.038,297.98,614.37,199.18779440536136,698.9173715111108,199.1991958674096,699.0612992477242,68.27,-45.72
31,501.688,326.36,634.24,201.97601457658442,723.9087829968636,201.9024447254603,722.4657430033647,55.46,-37.07
32,516.883,354.84,654.18,204.57143575272232,750.623846810105,204.56475407198775,761.7586332393305,42.71,-28.47
33,532.087,383.71,674.79,207.01276806881617,779.4992066705391,206.95957127743782,763.5714667905305,29.67,-19.67
34,547.773,411.65,695.07,209.18179378352798,809.0122128249982,209.15735026887512,809.1478433238038,17.19,-11.26
