,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,22.517,0.0,-250.0,0.0,250.0,-0.029831973686019454,243.09085963467433,0.0,0.0
1,37.9,0.0,-250.0,0.0,250.0,0.017334219069207176,237.44912372633902,0.0,0.0
2,53.215,2.05,-217.24,355.7927279560852,228.17489169494525,356.34540741643895,230.6844355995917,-14.69,10.32
3,69.013,5.48,-177.84,346.92799315904233,196.44044237376374,346.9215086476633,190.461298196284,-38.95,13.51
4,84.637,8.83,-139.45,334.7341162903676,171.4073676946239,334.8956343262548,136.99031473806994,-64.33,15.56
5,100.133,10.69,-100.28,319.91455977904116,153.60383621511542,319.49546738267975,118.21702611003595,-88.22,17.24
6,115.321,10.73,-62.74,303.3661304418241,148.63984021789045,303.4916371738703,149.54942154262696,-113.41,19.01
7,130.708,10.73,-23.81,286.7013612034925,155.54141056323232,286.62348201719357,157.17075233428625,-138.25,20.89
8,146.209,10.73,13.12,273.275530620392,175.01592184712794,273.2367265520368,175.36403923842622,-164.0,23.12
9,161.608,10.73,49.37,260.26854535898156,195.6451732090521,260.2396485335486,191.0196375794574,-182.1,16.3
10,176.999,10.45,87.5,243.29218043704026,208.1919914405931,243.2867540556209,208.39027212348995,-175.53,-6.07
11,192.292,9.95,124.81,228.55125412542858,232.76689476813493,228.51098924406242,237.67608210289276,-164.52,-29.27
12,208.001,19.03,161.36,219.03169453483292,274.061051957406,218.96992760758198,283.9966020273971,-153.56,-51.53
13,223.397,31.05,197.17,212.73126083992275,321.2136150601341,212.70795408642874,318.8455699988147,-142.63,-73.04
14,238.687,44.04,234.92,207.9513557238897,373.9531886479911,208.51582816674326,384.9902735172334,-131.24,-95.41
15,254.603,57.12,272.9,204.3520998029892,428.98758082256876,206.59584566265673,420.9943966163816,-119.77,-117.92
16,269.909,69.25,309.64,201.52145274043198,484.1766627998503,201.4933075576604,484.01831253727795,-108.37,-140.78
17,285.5,81.93,348.11,199.3437029102918,541.7315166205489,199.25905990089586,534.6178002613815,-97.51,-163.04
18,300.779,99.4,383.6,198.1030278138663,598.2750250511884,197.84719938343838,600.4318271127646,-86.5,-185.06
19,315.87,120.12,412.35,197.6212939584476,627.5350579848109,197.54105305686414,631.7330896113549,-69.85,-185.74
20,331.802,144.06,445.21,197.89545223695035,642.4736480977255,197.93181302018792,644.8986000423953,-53.36,-166.18
21,346.904,167.28,476.11,198.35093909702422,655.6420566132102,198.14053961596116,643.836733325927,-39.14,-146.19
22,362.618,191.46,508.2,198.82238939139688,669.207011693691,198.7552007960593,673.8263992042995,-24.45,-125.22
23,377.947,215.12,540.43,199.24847073116732,683.5414577770684,199.33849712263716,682.3700781913216,-10.22,-104.9
