,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,53.215,2.05,-217.24,355.7927279560852,228.17489169494525,355.79681721057307,235.13207548050644,-14.69,10.32
1,69.013,5.48,-177.84,346.92799315904233,196.44044237376374,346.80915821985764,183.8180999684937,-38.95,13.51
2,84.637,8.83,-139.45,334.7341162903676,171.4073676946239,334.7681598531879,173.93744344311978,-64.33,15.56
3,100.133,10.69,-100.28,319.91455977904116,153.60383621511542,319.73407393240154,147.58169462572948,-88.22,17.24
4,115.321,10.73,-62.74,303.3661304418241,148.63984021789045,303.35277862968957,183.14008511394496,-113.41,19.01
5,130.708,10.73,-23.81,286.7013612034925,155.54141056323232,286.6676645883201,191.009825539733,-138.25,20.89
6,146.209,10.73,13.12,273.275530620392,175.01592184712794,273.26706790745027,175.93342375126448,-164.0,23.12
7,161.608,10.73,49.37,260.26854535898156,195.6451732090521,260.2671294429637,194.00203970277443,-182.1,16.3
8,176.999,10.45,87.5,243.29218043704026,208.1919914405931,243.2600557696549,207.84077373411844,-175.53,-6.07
9,192.292,9.95,124.81,228.55125412542858,232.76689476813493,228.43489413184224,228.10640644884805,-164.52,-29.27
10,208.001,19.03,161.36,219.03169453483292,274.061051957406,218.985581548501,274.2611092534111,-153.56,-51.53
11,223.397,31.05,197.17,212.73126083992275,321.2136150601341,212.76011814477138,326.1595127595845,-142.63,-73.04
12,238.687,44.04,234.92,207.9513557238897,373.9531886479911,207.57855137745526,363.95560604389493,-131.24,-95.41
13,254.603,57.12,272.9,204.3520998029892,428.98758082256876,204.22400597746525,426.6000561988077,-119.77,-117.92
14,269.909,69.25,309.64,201.52145274043198,484.1766627998503,200.94017262760676,473.0732930863265,-108.37,-140.78
15,285.5,81.93,348.11,199.3437029102918,541.7315166205489,199.31422076129428,533.6848674039795,-97.51,-163.04
16,300.779,99.4,383.6,198.1030278138663,598.2750250511884,198.12015497794727,598.1152536556501,-86.5,-185.06
