,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,37.9,0.0,-250.0,0.0,250.0,0.28610831411046295,249.36517924161106,0.0,0.0
1,53.215,2.05,-217.24,355.7927279560852,228.17489169494525,355.8436479714712,246.1428203418811,-14.69,10.32
2,69.013,5.48,-177.84,346.92799315904233,196.44044237376374,347.06090857787206,191.17559279203934,-38.95,13.51
3,84.637,8.83,-139.45,334.7341162903676,171.4073676946239,334.7540324265858,185.69238650296475,-64.33,15.56
4,100.133,10.69,-100.28,319.91455977904116,153.60383621511542,319.90687528580645,60.12169397755909,-88.22,17.24
5,115.321,10.73,-62.74,303.3661304418241,148.63984021789045,303.770431750869,156.08362159397956,-113.41,19.01
6,130.708,10.73,-23.81,286.7013612034925,155.54141056323232,286.74549921779277,148.98857320356484,-138.25,20.89
7,146.209,10.73,13.12,273.275530620392,175.01592184712794,273.2714169984933,175.6132547609446,-164.0,23.12
8,161.608,10.73,49.37,260.26854535898156,195.6451732090521,260.1672543435901,198.3025444673191,-182.1,16.3
9,176.999,10.45,87.5,243.29218043704026,208.1919914405931,242.88161222592092,201.66692628992647,-175.53,-6.07
10,192.292,9.95,124.81,228.55125412542858,232.76689476813493,228.38068086478447,220.65304650859272,-164.52,-29.27
11,208.001,19.03,161.36,219.03169453483292,274.061051957406,218.0646397088444,294.04642679604353,-153.56,-51.53
12,223.397,31.05,197.17,212.73126083992275,321.2136150601341,213.14869260083208,316.95113172524003,-142.63,-73.04
13,238.687,44.04,234.92,207.9513557238897,373.9531886479911,207.8917892542772,374.4971294201748,-131.24,-95.41
14,254.603,57.12,272.9,204.3520998029892,428.98758082256876,204.37653452289388,426.07707369394336,-119.77,-117.92
15,269.909,69.25,309.64,201.52145274043198,484.1766627998503,201.5274090473729,446.9098031321194,-108.37,-140.78
16,285.5,81.93,348.11,199.3437029102918,541.7315166205489,199.31428807062605,539.7296925731282,-97.51,-163.04
17,300.779,99.4,383.6,198.1030278138663,598.2750250511884,197.99712025056354,592.7476918043578,-86.5,-185.06
18,315.87,120.12,412.35,197.6212939584476,627.5350579848109,197.96555980491655,582.3340212192845,-69.85,-185.74
19,331.802,144.06,445.21,197.89545223695035,642.4736480977255,197.89560128769867,642.6724940834296,-53.36,-166.18
20,346.904,167.28,476.11,198.35093909702422,655.6420566132102,198.55884029165105,664.8355904811202,-39.14,-146.19
21,362.618,191.46,508.2,198.82238939139688,669.207011693691,198.65475749736746,725.3018627163362,-24.45,-125.22
22,377.947,215.12,540.43,199.24847073116732,683.5414577770684,199.37727906731325,681.3457702822724,-10.22,-104.9
23,393.255,238.54,570.82,199.67122897822455,695.3190283603635,199.65898869249983,703.0197968529623,4.48,-83.92
24,408.96,268.14,593.42,200.72921421200263,701.3102458969212,200.7243941492209,664.1819948769128,19.91,-62.49
25,424.171,300.04,615.8,201.8724560254849,712.8329565894102,202.02370252714027,711.6709613233678,34.48,-45.72
26,440.188,332.06,638.22,202.39660836528412,762.4096340550794,202.50577192992552,769.4811345497532,41.57,-66.68
27,455.393,364.57,660.99,203.36965234936915,818.9093489513965,203.325669242218,834.7943653067337,39.74,-90.74
28,471.316,396.93,684.38,204.1950464286973,878.0410284832936,204.23511680337575,866.3650746338259,37.07,-116.53
29,487.112,427.73,706.48,204.86449619304474,935.5401377279331,204.86158500588675,941.3790014438006,34.36,-142.34
30,503.44,460.88,722.91,205.7105141131593,989.5477757541572,207.0186562258211,991.4541609722374,31.59,-168.67
31,518.643,496.66,734.3,206.7589573065739,1038.6505793576587,206.98561448687443,1032.3268735065947,29.02,-193.12
32,534.165,535.01,746.04,209.08201425811856,1061.8418786712077,209.76922444293254,1065.9671354730465,18.89,-181.93
33,549.647,571.5,757.19,211.02661039193217,1067.7559785362946,211.2350144584602,1073.794172608562,21.14,-157.8
34,565.143,607.21,768.4,212.84381447351615,1072.8295382305616,212.90405224970416,1076.852519083044,25.36,-132.94
35,580.746,643.6,780.22,214.63099187470587,1080.4187707088395,214.39498688207337,1056.7861426889147,29.61,-108.78
36,596.043,679.98,790.96,216.45423304444375,1087.0266054701697,216.43413365054852,1104.1515141926059,34.09,-83.37
37,611.446,717.63,792.17,218.57472358430786,1089.530272043875,218.4537270159677,1086.271157553122,38.27,-59.62
38,626.858,757.2,791.94,220.84046529008018,1092.6285796188931,220.86531767101854,1084.270041224312,42.67,-34.67
39,642.063,796.12,791.27,223.06921356572255,1097.4234543238083,223.0214175587547,1094.6695683549565,46.71,-10.43
40,657.338,833.61,790.62,225.23622219612412,1102.8060375696173,224.96591400144683,1108.347405502733,50.6,14.04
41,672.704,872.04,790.35,227.42714578351308,1113.8651383807648,227.4807815158153,1117.6894137216623,51.77,36.79
42,687.965,910.49,790.23,228.65741727363243,1162.5744756358622,228.96466555899485,1151.3720658405357,37.66,22.28
43,703.218,945.94,785.87,229.34066339278317,1206.6882219529618,229.24537803000092,1210.7812805088654,30.55,-0.36
44,718.672,982.46,774.0,230.18978463229843,1247.8628003510642,230.22217985376872,1242.1982395147877,23.89,-24.94
45,734.159,1019.37,761.31,231.03617631887684,1288.584422884275,231.0083326330741,1274.5244476366024,17.44,-48.99
46,749.641,1054.44,749.23,231.7408404073357,1329.1086899497725,231.74113520863614,1333.911876377306,10.8,-73.78
47,764.892,1091.9,736.55,232.5186217958762,1370.2960369569782,232.43140188610212,1333.9530682608215,4.5,-97.28
48,780.353,1128.11,724.76,234.03154784333023,1402.69760361954,234.26025938809687,1404.339568792964,-7.15,-99.1
49,795.727,1163.87,712.65,236.13686760261683,1413.1273843854274,236.16015532982306,1397.8225157057102,-9.55,-74.76
50,811.497,1195.94,691.69,238.40523569825064,1414.446614651822,238.46972526640357,1409.4766046568432,-8.85,-49.35
51,827.17,1227.84,668.53,240.70638440106515,1417.0465275353522,241.57247243001635,1412.002693223693,-8.0,-24.81
52,842.534,1257.56,646.74,242.93158380433835,1420.2486636149317,242.88363006755947,1430.5807205526137,-7.12,0.45
53,857.928,1287.84,623.95,245.17350015394842,1425.8634824203893,245.60395258768827,1432.9227949293975,-6.25,25.27
54,873.125,1317.34,601.75,247.3764134822977,1432.974618407458,247.15995320225758,1428.13807928242,-5.37,50.52
55,888.544,1347.96,579.41,249.5300803915055,1443.573095482179,249.46223138322844,1443.5842872668134,-4.46,74.57
56,904.051,1375.64,556.42,251.68094069209863,1452.427613514698,251.57391627346715,1453.2052858352179,-3.18,99.91
57,919.47,1398.85,524.53,254.0867544869004,1456.5167051908466,254.08076520559828,1442.9764237517554,-1.85,125.18
58,934.973,1420.24,493.99,256.388123231656,1462.117612403325,256.3152553442599,1469.21162101305,-0.81,149.89
59,950.573,1442.23,462.59,258.6123497542082,1468.9582714291103,258.77712550448234,1456.0702083601554,2.19,172.55
60,965.978,1462.91,433.05,259.2313979646136,1471.9310175752123,259.20740763433156,1411.5511836763083,16.9,158.03
61,981.177,1485.32,401.6,259.62261961554054,1483.699374031006,259.6272736279083,1471.4224123488632,25.89,134.34
62,996.684,1506.64,372.08,259.94168900200987,1495.616856350583,259.93907297231755,1495.1830494352755,34.01,110.87
63,1012.506,1523.7,338.38,260.3178057829231,1502.4106637334546,260.3020613021023,1505.5988604816891,42.69,85.7
64,1027.564,1534.75,302.81,260.80695922523927,1503.4305472817823,260.83188095900505,1512.3774125597195,50.63,62.62
65,1042.853,1545.86,266.48,261.2985752622378,1504.3751698628903,261.49598702578703,1502.123091351405,58.8,38.89
66,1058.249,1556.79,230.73,261.7377913906266,1505.182608057906,261.6775004631218,1575.5165652011071,67.23,14.43
67,1073.879,1567.91,194.34,262.2478360687567,1506.356891377339,262.1703053971285,1453.7400529939757,75.32,-8.85
68,1089.276,1579.49,158.25,262.7530078261194,1507.8453117279635,262.7881795079869,1532.8396504453876,83.69,-31.96
69,1104.802,1590.93,121.22,263.4191105993072,1514.4083658313566,263.3859965729491,1508.4757526334208,86.5,-52.34
70,1121.125,1592.3,86.37,265.2812017988317,1530.0461680942833,265.36334969556947,1554.1257404582173,67.44,-39.5
71,1136.511,1591.95,47.17,267.5254172216419,1541.1271419646077,267.6817345743609,1542.2691416297475,52.26,-19.37
72,1151.697,1591.31,10.37,269.64487684722565,1553.719843794241,269.66291910719144,1556.9064084014897,37.62,0.74
73,1167.417,1590.61,-29.48,271.8510489063367,1568.6685664601046,271.7955803536952,1562.9259664878844,22.76,21.19
74,1183.123,1590.4,-65.62,273.85868456565623,1585.6846446251539,273.7485575106065,1601.0338456726458,8.31,41.09
75,1198.606,1590.28,-104.63,275.94095441926777,1605.452745427283,275.39298285710726,1599.235896880684,-6.55,61.54
76,1214.313,1586.5,-142.26,277.92526701214297,1623.062265503083,277.8962184590654,1624.260442934565,-21.06,81.53
77,1229.501,1574.59,-179.83,279.9205735453139,1634.3475373983342,279.96843652592145,1638.0302744974101,-35.32,101.74
78,1244.798,1562.75,-215.68,281.826046340155,1648.1327299098214,281.73960749410367,1644.7272402428289,-50.4,122.09
79,1261.025,1550.18,-252.25,282.493390343587,1644.1314390583254,282.4796578980808,1641.0578452662987,-55.02,103.42
80,1276.215,1537.92,-287.84,283.06108451010186,1626.8881078918735,282.9620238467964,1628.3738624016223,-46.88,79.82
81,1291.812,1526.33,-322.94,283.6515457836625,1609.6336588180552,282.9607323477045,1614.4704767382143,-37.83,56.96
82,1307.805,1514.56,-358.51,284.2570868248409,1591.9720120655388,284.2866769234246,1586.5223180939954,-28.38,33.55
83,1322.985,1496.65,-389.76,284.78053177552187,1567.4362632336922,284.71575510375163,1549.851577413234,-18.92,10.12
84,1338.605,1473.07,-422.19,285.45685747691687,1538.6508391769719,285.4456861775744,1557.975822711631,-9.93,-12.12
85,1353.783,1450.62,-452.06,286.0239821640355,1510.2176353095601,285.9507274200566,1517.2645466783652,-0.92,-35.18
86,1369.306,1426.75,-483.73,286.6992071869453,1481.3434822822153,287.35359246402294,1475.648288752102,7.88,-58.07
87,1384.925,1403.85,-514.53,287.3221822758468,1452.3190623619864,287.24292500895353,1470.1552970223238,17.4,-82.11
88,1400.326,1381.08,-545.82,288.3389835883016,1455.6711811738255,288.31707052986434,1424.041558798318,-0.66,-87.81
89,1415.738,1358.13,-573.61,289.67936629358263,1468.1838581390277,289.71419605267033,1456.2573334469882,-24.3,-79.19
90,1431.254,1326.56,-597.09,291.0270271292006,1471.3985520245694,290.923083946732,1451.7106981330596,-46.86,-69.14
91,1446.961,1296.52,-618.18,292.94902507714653,1461.7656605968002,292.69876486201133,1412.6419248949446,-49.55,-48.22
92,1461.832,1264.98,-640.27,295.1911506737648,1443.2869786705621,295.1320051501485,1442.9582783592198,-41.04,-25.95
93,1477.029,1232.36,-663.18,297.55143285404495,1425.7001307778573,297.484580208674,1396.37962085483,-31.66,-3.73
94,1492.952,1201.71,-685.39,299.9431802063214,1412.0260771317219,299.7424372067093,1409.265616631246,-21.84,19.41
95,1508.043,1171.18,-707.19,302.3938367397776,1400.876634254423,302.4037417089779,1394.8726440758737,-11.7,43.31
96,1523.448,1137.16,-723.62,304.73115849732625,1385.8754152159568,304.2398859044857,1366.5180249416637,-1.8,65.95
97,1539.083,1101.78,-734.8,306.98423593490384,1369.0267259626453,307.04568351666245,1382.9754531799056,8.2,88.8
98,1554.897,1064.86,-746.09,309.29228925636266,1356.642311185966,309.3302247909224,1357.9419942952873,14.92,113.04
99,1570.303,1027.62,-757.48,311.63138564925055,1347.6769962049511,311.45437266759336,1358.933146046503,20.32,137.83
100,1585.689,991.43,-768.86,313.8744874001608,1336.9867531131338,313.84715483079464,1337.5595796300172,27.65,157.78
101,1600.981,956.53,-780.18,314.91932151528476,1300.618147382236,314.9050987723864,1304.5047443077735,35.56,138.2
102,1616.987,919.99,-791.03,315.56739955484056,1265.288205983127,315.539850446264,1286.1443274812227,34.2,112.48
103,1632.286,881.54,-792.2,316.02831018251743,1223.3998363985504,315.90729081470545,1218.3331992546916,32.13,88.26
104,1647.922,844.01,-791.92,316.36844724838033,1179.9108380297216,316.37788388153564,1170.7391363570734,29.85,62.09
105,1663.833,804.5,-791.24,316.84351581261194,1135.7275636788956,316.7847955596605,1150.274051473469,27.67,37.26
106,1679.327,766.8,-790.58,317.293662035837,1092.9596454581476,317.31830461559014,1114.6791383327065,25.51,12.57
107,1694.633,728.8,-790.39,317.7399022678349,1049.223618157731,317.6597960212777,1065.7779757095832,23.2,-13.86
108,1710.254,691.37,-790.23,318.2940603000499,1007.488635022748,318.28071601410545,1007.5449077156317,21.08,-38.07
109,1725.435,654.67,-785.55,318.62772023933223,961.9806039624707,318.80159451545177,966.9126109954996,18.85,-63.65
110,1741.544,618.53,-773.99,318.72107907167253,912.2737302476709,319.10068081594324,906.5283189008205,16.68,-88.41
111,1756.836,579.99,-761.31,318.88993633456147,859.7010964282877,318.926028902457,860.155119294011,14.73,-113.57
112,1772.571,544.1,-748.98,318.9957899259232,809.462393752792,319.03727568121246,801.9437351083603,13.0,-138.11
113,1787.667,507.01,-736.21,319.1818500829568,758.5743660973525,319.0870168385201,749.1503399140078,11.16,-162.13
114,1803.266,471.67,-724.54,320.0809107984022,708.9236704328612,319.92852712868046,731.4367254613019,16.75,-180.83
115,1818.658,435.88,-712.61,323.6998217798411,672.0092214397062,323.7051152460719,722.6533231578097,38.04,-171.02
116,1833.668,403.1,-691.18,327.1321935534596,636.4259223193222,327.25412887848603,635.3125723001859,57.71,-156.63
117,1849.178,370.5,-667.52,330.9708153767217,602.0545148904706,331.17581523408666,604.251691368586,78.35,-141.1
118,1864.775,339.19,-644.21,335.09747113686916,571.725976758097,335.2846458333078,582.9985315868181,98.45,-125.64
119,1880.283,306.72,-619.75,339.6877803713319,543.1882009948301,339.6315525071306,544.3434337707083,118.16,-110.34
120,1895.571,275.12,-596.24,342.23189059035235,527.124140976298,342.0190947409356,525.0005235919502,114.26,-94.26
121,1911.163,245.61,-574.72,342.53149989858264,512.9564605305211,342.6119682958094,504.53409870298634,91.63,-85.42
122,1926.862,219.73,-550.07,342.544548389291,497.05935148631903,342.56328641183245,498.5867147932202,70.63,-75.9
123,1942.068,198.18,-519.94,344.9602217421335,483.98859098123387,344.92894498242833,465.8396642572459,72.59,-52.53
124,1957.579,175.32,-487.3,348.1337315988175,469.1966318080299,348.2269432055428,442.97766802243274,78.84,-28.13
125,1973.1,152.74,-455.05,351.49898507100335,456.14151510249536,351.4171042345051,456.4122822417263,85.31,-3.92
126,1988.49,130.58,-423.68,354.9967895080865,444.89513371130505,355.19154541316516,452.1923405397774,91.78,19.52
127,2003.421,107.72,-392.19,358.7920403257031,435.4567739741799,358.6521293704009,416.0826840025019,98.54,43.17
128,2018.576,85.33,-359.98,2.6903985407615494,428.0017628468369,2.66853901219459,341.1308513791931,105.42,67.55
129,2033.699,72.47,-324.59,5.82360295836024,416.1980002354648,5.872253805246658,418.929040840022,114.7,89.46
130,2049.157,60.56,-286.76,9.173160839693537,403.2774956528073,9.349847034696177,404.80047241618666,124.85,111.36
131,2065.211,49.2,-249.62,12.699344900568747,394.2956313478504,12.639256211807876,423.80731362433335,135.88,135.03
132,2080.519,37.61,-211.69,16.433794266965407,385.78017056349586,16.45712059511116,422.92448396975044,146.75,158.33
133,2095.62,26.04,-175.65,20.23894018475326,379.8101916747364,20.663991370815253,381.6360061356569,157.43,180.71
134,2111.745,14.62,-139.89,25.638060816257948,350.7865888257417,25.579784347353684,356.11030187646605,166.4,176.36
135,2127.088,8.06,-105.29,29.872424606663117,299.2146929881619,29.90695946999057,313.26972676120454,157.09,154.17
136,2142.697,7.88,-67.41,34.51584806512659,241.70797918149083,34.44419818921025,217.12498704989676,144.84,131.75
137,2157.991,8.29,-29.64,41.728461325883984,186.97383266115077,41.76187304384651,188.48824911342032,132.74,109.9
138,2173.386,8.98,9.75,55.07642029268696,135.79434156105327,55.10560060798555,124.28611123515589,120.32,87.49
139,2188.784,9.58,47.62,79.50997692641252,100.45900905344429,79.62663506455806,120.82903480304844,108.36,65.91
140,2204.287,9.64,86.53,116.21703546738206,96.45233537867293,116.40629166410444,104.18517595426292,96.17,43.92
141,2219.849,10.05,126.17,144.52715178761918,127.39586884981789,144.577833550735,128.87354104205792,83.98,22.42
142,2235.574,19.76,162.69,162.52571024084716,167.1119157929799,162.50989648318756,166.8258212353052,69.94,3.29
143,2251.163,32.3,201.11,174.50676859304832,217.69978318776526,174.5705232805204,214.8753779421584,53.14,-15.59
144,2266.863,45.21,238.74,181.96981304205895,273.76177253225114,182.01920548346484,253.38836990378715,35.8,-34.86
145,2281.862,58.11,276.2,186.64826553722963,331.07629241611363,186.5925936841351,331.4394008691644,19.78,-52.65
146,2297.672,70.14,312.2,189.94577146026097,389.4832856490763,189.92058200806903,389.41850532346655,2.87,-71.43
147,2313.389,82.79,350.63,192.3590241502518,450.9505077056683,192.52998407808974,454.9070452113261,-13.73,-89.87
148,2329.113,99.7,383.76,194.82846271250173,509.40503580157116,194.80790434263363,508.8811626438717,-30.67,-108.68
149,2344.413,122.27,415.0,197.35962240186225,567.8553380923702,197.36308371189816,566.5322836286522,-47.16,-126.99
150,2359.583,144.93,446.19,199.4310682257371,627.3736954160574,199.5639722015495,627.1887415029623,-63.78,-145.45
151,2374.96,168.75,478.21,201.19673244044657,688.5223787938921,201.35117611161087,695.6254343940507,-80.2,-163.73
152,2390.916,193.14,510.58,203.2364526592692,727.2513416969404,203.21140508180747,740.1649532948192,-93.78,-157.68
153,2406.637,215.75,541.27,204.6829096381483,742.3681106432307,204.70012144517798,747.4228684198694,-94.26,-133.27
154,2421.828,240.62,572.91,206.0811176562136,758.2285030912515,205.99149847821718,759.4041465366063,-92.73,-108.11
155,2437.117,272.27,596.42,208.10202566031342,771.3095142677809,208.4691410165726,767.8048598675906,-91.05,-83.96
156,2452.626,303.39,618.23,210.10525019570773,782.9103269212893,210.0782432518049,774.0318807915712,-89.31,-59.07
157,2468.141,334.71,640.16,212.07297516337243,795.1993029423503,211.99432260646822,745.2148648535691,-87.54,-33.67
158,2483.74,368.13,663.56,214.03889596797876,810.8896426148258,214.06727269548756,636.0245668208813,-85.77,-8.39
