,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,52.942,2.01,-218.36,359.7740386684238,220.60171554183347,359.5590932405044,193.23249010317312,1.14,2.24
1,68.269,4.73,-187.01,359.6992217271608,190.49262479161757,341.5168764845537,259.9127751839987,3.73,3.48
2,83.387,7.42,-156.32,359.75266615180544,159.8414892948636,349.8322047549874,133.15991669866713,6.73,3.52
3,98.682,10.1,-124.29,359.93223714484066,126.83008870138033,410.543490501398,133.8373985485418,9.95,2.54
4,114.286,10.59,-94.22,1.3427180726820467,95.16613105511856,12.199150478878973,97.32936628123826,12.82,0.92
5,129.476,10.61,-62.63,4.5527834225509025,61.604384584216085,6.465240197913538,61.51646985029178,15.5,-1.22
6,144.757,10.61,-32.61,13.578109126192942,30.02929569603656,8.591514454349577,34.98673221634682,17.66,-3.42
7,160.279,10.61,-1.83,113.89180438474074,9.87627966392204,138.11801499883265,14.353793047151328,19.64,-5.83
8,175.592,10.61,28.31,163.40477435116657,38.51425839867619,156.7444938033199,45.33079327028585,21.61,-8.6
9,190.772,10.61,59.13,169.7315803227454,71.7491749081479,174.1854806767497,77.61172186448829,23.4,-11.47
10,206.995,10.45,89.92,172.0654298581719,105.25769995587021,170.21413374469128,112.86730491486146,24.98,-14.33
11,222.513,9.95,121.43,173.2101529157635,139.73,174.14733401269353,132.42067769184774,26.47,-17.32
12,238.242,15.54,150.16,175.8842972974349,170.96088236786798,172.3871015166712,186.81941880599908,27.81,-20.36
13,253.645,24.99,179.44,178.86004824156026,203.07019106702984,176.30296587320657,216.2048036443887,29.03,-23.59
14,268.959,35.23,209.32,181.22343698449754,235.1135980754835,182.2378336524909,225.65625583041475,30.21,-25.74
15,284.345,45.04,237.83,182.74203000023704,265.263713500358,165.0920924759224,260.3832829434401,32.35,-27.13
16,299.53,55.26,267.49,183.9082203557042,295.92817794187835,185.48159863914148,293.0882166343375,35.09,-27.75
17,314.833,65.03,296.68,184.66302564302583,325.3569130969865,188.45264308975865,402.8497878433624,38.58,-27.6
18,330.832,75.04,327.45,185.35246813347248,355.8014033137025,188.77374124716277,352.36501198355575,41.85,-26.8
19,346.459,84.35,355.21,185.94401104633448,382.97906209086676,167.83426933945714,384.9863481249436,44.69,-25.71
20,362.354,98.66,382.61,187.1447742306325,410.0439727638976,186.07851328099267,409.51462621607203,47.66,-24.25
21,377.971,117.45,408.75,188.7728254410979,436.2133342757876,186.13163716375635,337.2787601855809,50.92,-22.36
22,393.998,135.55,433.68,190.20289837159515,461.45718457945804,189.67909533040262,460.375190568444,53.81,-20.48
23,409.716,154.42,459.0,191.55622951886085,487.2471949637063,184.2333714569077,490.5225971071525,56.81,-18.37
24,424.804,172.45,482.93,192.73052093512564,511.7399520264174,191.08956577534198,512.3129328887684,59.68,-16.23
25,440.621,191.07,507.64,193.84693750267752,537.3357594651598,201.03981018340755,539.4093700722616,62.47,-14.08
26,456.323,209.64,532.95,194.85606852212464,563.7856916417799,218.68285309418064,559.4501771567022,65.09,-11.99
27,471.741,227.81,557.75,195.74613837084354,589.699335085262,196.32817162989528,621.443671609187,67.78,-9.82
