,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,21.959,0.0,-250.0,0.0,250.0,0.06668640094500818,277.6242332764548,0.0,0.0
1,37.548,0.0,-249.38,0.0,249.39,-0.13169139386522102,178.98468577114238,0.0,0.01
2,52.942,2.01,-218.36,359.7740386684238,220.60171554183347,359.7155869209513,193.6743932511313,1.14,2.24
3,68.269,4.73,-187.01,359.6992217271608,190.49262479161757,359.7127107688928,197.53767861282424,3.73,3.48
4,83.387,7.42,-156.32,359.75266615180544,159.8414892948636,359.58399481743567,162.01356476223535,6.73,3.52
5,98.682,10.1,-124.29,359.93223714484066,126.83008870138033,360.15482567136945,126.74187020373685,9.95,2.54
6,114.286,10.59,-94.22,1.3427180726820467,95.16613105511856,1.3241013094881258,90.18458975750937,12.82,0.92
7,129.476,10.61,-62.63,4.5527834225509025,61.604384584216085,4.159078844071038,57.10567254222408,15.5,-1.22
8,144.757,10.61,-32.61,13.578109126192942,30.02929569603656,13.582177684963193,23.176367104812414,17.66,-3.42
9,160.279,10.61,-1.83,113.89180438474074,9.87627966392204,113.4219673798635,15.768713934290776,19.64,-5.83
10,175.592,10.61,28.31,163.40477435116657,38.51425839867619,163.1592588706195,30.86254186267203,21.61,-8.6
11,190.772,10.61,59.13,169.7315803227454,71.7491749081479,169.7112932227336,64.39993829278227,23.4,-11.47
12,206.995,10.45,89.92,172.0654298581719,105.25769995587021,172.01809321507065,89.28300041323857,24.98,-14.33
13,222.513,9.95,121.43,173.2101529157635,139.73,173.39372218037266,126.50639221578186,26.47,-17.32
14,238.242,15.54,150.16,175.8842972974349,170.96088236786798,175.61404863618026,161.44707324725402,27.81,-20.36
15,253.645,24.99,179.44,178.86004824156026,203.07019106702984,178.86337753490233,207.97425251477117,29.03,-23.59
16,268.959,35.23,209.32,181.22343698449754,235.1135980754835,181.1682751554828,237.96571923299658,30.21,-25.74
17,284.345,45.04,237.83,182.74203000023704,265.263713500358,182.71007782500362,186.61711169959352,32.35,-27.13
18,299.53,55.26,267.49,183.9082203557042,295.92817794187835,183.94804624272697,292.47649580501877,35.09,-27.75
19,314.833,65.03,296.68,184.66302564302583,325.3569130969865,184.68028126574194,327.37231039557133,38.58,-27.6
20,330.832,75.04,327.45,185.35246813347248,355.8014033137025,185.2181887213439,356.3326523158878,41.85,-26.8
21,346.459,84.35,355.21,185.94401104633448,382.97906209086676,185.9447527735209,483.54802423368943,44.69,-25.71
22,362.354,98.66,382.61,187.1447742306325,410.0439727638976,187.08114812318456,408.9579059362853,47.66,-24.25
