,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,68.479,1.71,-222.06,355.21703575724734,226.54891237876203,355.27589474404186,229.63419106970787,-17.18,3.7
1,84.242,4.42,-190.73,346.65301230461074,190.12530657437478,346.58356268861206,200.37088566254255,-39.47,-5.74
2,99.678,7.11,-159.99,334.3889293399855,158.74705320099648,334.104958811802,158.7465342065005,-61.51,-16.84
3,114.81,9.79,-128.54,317.1276572324868,137.13183437845495,317.07676775483816,139.03428621747642,-83.51,-28.04
4,130.931,10.57,-97.85,296.5847066752823,130.3627707591397,296.83854778500483,129.59331519823834,-106.01,-39.51
5,146.476,10.59,-66.27,276.3501439561219,139.86815577535864,276.37373086209755,140.32581402701413,-128.42,-50.8
6,161.898,10.59,-35.45,266.0656430171789,156.528889346344,266.0915969018208,155.5093354477132,-145.57,-46.19
7,177.407,10.59,-3.22,263.41287746950167,160.660589131249,263.4457090872242,162.96433844300358,-149.01,-21.65
8,192.924,10.59,28.39,261.3039640931912,162.50813671936555,261.23269082840704,159.6615186335262,-150.05,3.82
9,208.749,10.59,58.36,260.04037993500674,164.03198011363517,260.06024530605526,159.11408739997322,-150.97,29.99
10,224.669,10.45,89.94,257.9865097151377,165.9444114756505,257.87912474593463,162.83263234358415,-151.86,55.4
11,240.184,9.98,120.64,256.59163945207365,167.32082237426397,256.60370676933746,176.1014119000598,-152.78,81.84
12,255.474,15.91,151.61,251.63410993774596,165.28921108166742,251.64176073291694,166.4315445049685,-140.96,99.53
13,271.606,25.93,182.24,242.56075907134462,160.63098704795414,242.80487597221682,186.40124273892505,-116.63,108.22
14,287.414,35.93,211.35,233.27206172459933,159.82849057661778,233.29376047324942,159.95594357832923,-92.17,115.77
15,303.016,46.01,240.62,223.96181282127978,162.73905646770845,224.0028286809483,154.48852435993294,-66.96,123.48
16,318.512,56.03,269.73,215.57001636730067,170.94799238364868,215.49293093939585,167.8592743221754,-43.41,130.68
17,334.045,65.92,299.48,207.88618564821064,182.71743649690364,207.95254937084601,177.41368547141323,-19.54,137.98
18,349.447,75.26,328.19,201.07237601059487,195.8575860159621,201.06628007562125,195.12648317083517,4.84,145.43
19,364.749,85.3,357.9,195.59515810086845,213.25076529757166,195.3455416908388,212.1518715535409,27.97,152.5
20,380.066,99.89,384.29,191.87539268331818,229.1238331121405,192.33360577656296,244.4582191189104,52.74,160.07
21,395.268,117.04,408.1,189.67248831462388,244.26237061815317,189.85607853859855,154.70687278022575,76.0,167.31
22,410.978,136.09,434.32,188.04320019836325,262.0074054296939,188.070358072794,264.008417929963,99.43,174.89
23,426.159,154.44,459.05,186.43284471265412,277.9399498093068,186.36603337701862,268.8876245887626,123.3,182.86
24,441.761,173.42,484.26,192.56343759984077,301.4889206919551,192.52911516362354,326.897520771637,107.84,189.99
25,456.838,191.91,508.8,198.2186435671885,342.59411626588104,198.145694859472,312.8336570005162,84.8,183.38
26,472.852,210.6,534.25,202.64904923804497,389.6277428520716,201.99288474732205,390.0461862677346,60.56,174.67
27,488.55,228.81,559.12,206.03558560841327,437.49643529976333,206.06623529701542,437.68019577890516,36.78,166.02
28,503.924,250.67,580.76,209.25356769567765,485.00480678030397,209.1471433627392,485.91770545238535,13.66,157.61
29,519.131,275.75,598.76,212.39129549462828,532.4076718079859,212.42380882910544,506.6321017666958,-9.46,149.19
30,534.938,301.44,616.76,215.05853550682642,581.4805590043402,215.21504855858896,580.9901653430284,-32.57,140.78
31,549.919,327.3,634.87,216.89529350345757,631.7100620537875,216.927785990375,634.8453278189073,-51.95,129.67
32,565.315,352.65,652.61,216.71622030946529,683.0284568742359,216.4419656713207,752.7769417062119,-55.7,105.09
33,581.408,378.23,670.82,216.3672954103887,733.0182023660805,216.51051002095602,728.2045491410047,-56.42,80.57
34,597.845,402.5,688.44,215.89469223569273,783.5614957359761,215.74532297181207,792.596441810728,-56.9,53.68
35,613.349,428.85,707.22,215.63089270747835,834.5731274130507,215.57587616622592,836.5930513561381,-57.34,28.89
