,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,53.167,0.0,-250.0,0.0,250.0,-0.2606207633219228,249.37467623239752,0.0,0.0
1,68.479,1.71,-222.06,355.21703575724734,226.54891237876203,355.07013499321044,244.48719973857175,-17.18,3.7
2,84.242,4.42,-190.73,346.65301230461074,190.12530657437478,346.63181069017617,195.33388307406014,-39.47,-5.74
3,99.678,7.11,-159.99,334.3889293399855,158.74705320099648,334.36538832903074,172.97533046918971,-61.51,-16.84
4,114.81,9.79,-128.54,317.1276572324868,137.13183437845495,317.1216717708105,41.237200328592934,-83.51,-28.04
5,130.931,10.57,-97.85,296.5847066752823,130.3627707591397,296.57997580316044,137.74028658922776,-106.01,-39.51
6,146.476,10.59,-66.27,276.3501439561219,139.86815577535864,276.19404824362425,133.37834164956487,-128.42,-50.8
7,161.898,10.59,-35.45,266.0656430171789,156.528889346344,265.99702030991074,155.94051515477898,-145.57,-46.19
8,177.407,10.59,-3.22,263.41287746950167,160.660589131249,263.58256072587045,158.03777458604858,-149.01,-21.65
9,192.924,10.59,28.39,261.3039640931912,162.50813671936555,261.27245377983684,168.97029810747864,-150.05,3.82
10,208.749,10.59,58.36,260.04037993500674,164.03198011363517,259.99949989607853,176.07992464062704,-150.97,29.99
11,224.669,10.45,89.94,257.9865097151377,165.9444114756505,258.3036589643047,185.92067316088702,-151.86,55.4
12,240.184,9.98,120.64,256.59163945207365,167.32082237426397,254.57064731763361,163.1075869755092,-152.78,81.84
13,255.474,15.91,151.61,251.63410993774596,165.28921108166742,251.64385160805986,165.82496459416794,-140.96,99.53
14,271.606,25.93,182.24,242.56075907134462,160.63098704795414,242.379017978801,163.50432769349695,-116.63,108.22
15,287.414,35.93,211.35,233.27206172459933,159.82849057661778,233.18737574219267,122.25927658511264,-92.17,115.77
16,303.016,46.01,240.62,223.96181282127978,162.73905646770845,223.96140701576422,160.76449998065172,-66.96,123.48
17,318.512,56.03,269.73,215.57001636730067,170.94799238364868,215.46708869788193,176.41747326681704,-43.41,130.68
18,334.045,65.92,299.48,207.88618564821064,182.71743649690364,207.91730038521254,137.00416311378837,-19.54,137.98
19,349.447,75.26,328.19,201.07237601059487,195.8575860159621,201.1141063930686,195.66180282873185,4.84,145.43
20,364.749,85.3,357.9,195.59515810086845,213.25076529757166,194.9477783082173,222.37487483984253,27.97,152.5
21,380.066,99.89,384.29,191.87539268331818,229.1238331121405,191.7172234623791,286.07417677212084,52.74,160.07
22,395.268,117.04,408.1,189.67248831462388,244.26237061815317,189.67752792111733,246.4285541739801,76.0,167.31
23,410.978,136.09,434.32,188.04320019836325,262.0074054296939,187.91584050053748,269.6411823351526,99.43,174.89
24,426.159,154.44,459.05,186.43284471265412,277.9399498093068,186.43167850770106,240.51267811632994,123.3,182.86
25,441.761,173.42,484.26,192.56343759984077,301.4889206919551,192.86450739589827,300.343699060605,107.84,189.99
26,456.838,191.91,508.8,198.2186435671885,342.59411626588104,198.12213074811802,349.60056785407966,84.8,183.38
27,472.852,210.6,534.25,202.64904923804497,389.6277428520716,202.75687528856068,373.78941000821106,60.56,174.67
28,488.55,228.81,559.12,206.03558560841327,437.49643529976333,206.03706526007213,425.88757677483517,36.78,166.02
29,503.924,250.67,580.76,209.25356769567765,485.00480678030397,209.26148105776585,490.78408052207874,13.66,157.61
30,519.131,275.75,598.76,212.39129549462828,532.4076718079859,212.46815022275499,534.2879157001623,-9.46,149.19
31,534.938,301.44,616.76,215.05853550682642,581.4805590043402,215.01159861029512,587.7422611362559,-32.57,140.78
32,549.919,327.3,634.87,216.89529350345757,631.7100620537875,216.68156799376035,635.787158118812,-51.95,129.67
33,565.315,352.65,652.61,216.71622030946529,683.0284568742359,216.7479033800451,677.0508876153692,-55.7,105.09
