,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,38.601,-6.82,-0.97,95.41274213846242,508.9594445532964,95.36813277883128,495.2774142172748,499.87,-48.98
1,54.094,-7.13,-29.2,91.9778987223338,506.171569529542,92.02456173276067,506.09300858363946,498.74,-46.67
2,69.991,5.47,-53.73,88.95040238620959,491.32243750921856,88.6016468669125,498.1117086436109,496.71,-44.73
3,85.424,23.83,-37.22,90.74883425172635,470.5701896635613,90.74383948744807,458.56018880947585,494.36,-43.37
4,101.122,23.43,-6.84,94.32027977309423,468.9926273407717,94.36857093283584,472.8172690386762,491.09,-42.17
5,117.229,21.28,24.68,98.0619304244749,470.6817194240711,98.05020454400344,471.7698334461732,487.31,-41.33
6,132.632,28.88,48.1,101.05937896572146,464.1701456362742,101.06693396420837,463.2450760609609,484.43,-40.94
7,147.918,53.04,40.69,100.75712794388966,436.0119572901642,100.94560401681271,423.1723328439692,481.39,-40.69
8,163.298,34.19,21.08,97.90188967438343,448.4379498882761,97.93426288436368,447.67705559027996,478.37,-40.57
9,178.909,5.28,8.9,96.01014965684948,471.9943817462238,96.09990191034228,471.6338608774683,474.68,-40.52
10,194.622,-22.49,-2.85,94.37231982644687,494.6395496722841,94.67932246114819,486.00122432868045,470.71,-40.56
11,209.913,-48.32,-16.92,92.63578789933791,516.0159239790959,92.3241683200991,421.4653520790804,467.15,-40.65
12,225.449,-44.15,-42.69,89.78327940892613,507.60363119268555,89.6882073232359,507.5889487581586,463.45,-40.77
13,241.154,-18.18,-41.32,89.95087462338411,478.19017576692227,90.06165766768525,474.1434236423981,460.01,-40.91
14,256.954,8.97,-25.42,92.0079589872094,447.2246095643664,92.01275903265874,429.37010375964894,455.92,-41.09
15,272.665,36.28,-8.41,94.52181173625246,416.92773210713625,94.55319719615446,410.74537214206885,451.91,-41.28
16,287.761,56.85,-7.0,95.02839978986822,393.04267376456716,95.15925328772039,382.66751311364015,448.38,-41.45
17,303.595,38.13,-11.36,94.28479309337041,406.2153725550031,94.26685428300226,407.76967803346815,443.21,-41.71
18,318.847,18.59,-13.19,93.93195209429206,419.9985953547941,93.72672536607094,469.10066979727094,437.6,-41.99
19,334.252,-2.93,9.49,96.7869336914664,438.06978085688587,96.715988112437,448.0654787240007,432.07,-42.28
20,349.957,-23.32,32.49,99.46872284066757,456.205548629124,99.63715722994827,460.794810270426,426.67,-42.56
21,365.358,-43.62,23.94,98.17478824636214,469.64208212211986,98.15808777251823,469.0235289272284,421.25,-42.84
22,380.435,-26.23,0.1,95.58265400928997,444.277252737522,95.58980567943395,446.5393774923777,415.94,-43.12
23,396.082,-0.01,-17.26,93.64270138760043,411.4312331362314,93.70612353771888,403.24673037935037,410.59,-43.4
24,411.268,25.11,-33.58,91.52429043249987,380.06449058021724,91.59871924531939,377.0384502033174,405.04,-43.69
25,426.201,50.93,-49.83,89.03618450769271,348.96937301144357,89.16923768752007,346.04036739648785,399.85,-43.96
26,441.402,43.1,-28.78,92.52432067654559,351.47106182444094,92.50460453067079,357.7974478504418,394.23,-44.26
27,457.005,17.29,-10.87,95.16956595318436,373.45908222990107,95.04803767184923,369.3964924829569,389.23,-44.52
28,472.285,-7.04,-3.2,96.08261014970896,392.7812995803135,96.2789797938508,400.1066721496157,383.53,-44.82
29,487.481,-6.23,-31.88,91.96708400187288,384.8467857472633,91.96358754954032,378.9662301214709,378.39,-45.09
30,503.096,8.51,-53.33,88.75053188709674,364.1265785410343,89.4506597892137,347.1562381891575,372.55,-45.39
31,518.503,24.52,-34.42,91.8633920974512,344.13197846175245,90.9697444804974,339.92397540716985,368.47,-45.61
32,533.895,23.51,-2.47,97.21820729058476,344.69174301105625,97.13806569489122,301.32025129145586,365.47,-45.78
33,549.72,20.81,29.82,102.51317574201488,349.8502702585779,102.51871408415884,351.62248493381446,362.35,-45.98
34,565.538,34.16,49.46,106.39984924449345,338.7418061001624,106.43819676798454,339.11188121864114,359.12,-46.18
35,580.599,52.89,36.18,105.23864249374691,314.1455314022468,105.24032583502617,312.5229016663694,355.99,-46.39
36,595.758,30.08,20.11,101.66561186223299,329.82270419120636,101.4624020560514,329.34336112840936,353.09,-46.58
37,611.755,0.43,7.77,98.8751075683158,353.70491345187725,98.85502737475105,373.75576892546496,349.9,-46.8
38,627.26,-27.22,-4.46,96.49029167772,376.4325476097942,96.50334215402869,376.61520082341184,346.8,-47.01
39,643.067,-50.89,-22.52,93.58139604720816,395.41221478350917,93.44656769095138,388.8426280904324,343.75,-47.22
40,658.694,-39.67,-46.61,90.12660697757906,380.14092807799585,90.12168972990803,384.82771530039383,340.47,-47.45
41,674.221,-11.54,-38.04,91.5791541070655,349.08257891221103,91.60512447348434,330.36617251543754,337.41,-47.66
42,689.531,13.21,-22.99,94.43281972859182,322.03331659938544,94.36293836449067,321.10303417348825,334.28,-47.88
43,705.183,40.44,-5.99,98.2359747498403,293.89105056125817,95.95622238916465,268.72901741815093,331.3,-48.09
44,720.53,56.13,-9.3,98.15456266621743,274.9500116384795,98.14117688671784,272.8945765188156,328.3,-48.3
45,735.32,31.23,-13.03,96.88119373850049,296.13312952116655,96.82458331916085,283.72010696382915,325.23,-48.51
46,750.83,7.52,3.77,99.52666148338915,317.6913793290589,99.43143132200011,316.10566213425744,320.83,-48.81
47,766.142,-14.82,24.88,102.61575088382756,338.8099716655341,102.6072287138757,306.2516623847099,315.81,-49.12
48,782.196,-40.75,31.55,102.99926789768637,360.09826006244464,103.02945488055275,361.92307468147396,310.12,-49.45
49,797.29,-34.8,7.55,99.57582887630764,344.388606373672,99.42997391740026,345.1272436826439,304.79,-49.74
50,812.696,-10.52,-10.4,97.25632754617419,313.35969571723797,97.17614649239033,315.8176227210235,300.33,-49.98
51,828.118,15.31,-27.2,94.57537787259753,282.3096500298918,94.81955549869704,282.69333310178916,296.72,-49.72
52,843.525,41.09,-44.0,91.16072124585617,252.75186329679156,91.07209780517405,271.715133092539,293.79,-49.12
53,858.822,51.75,-37.52,92.47564463137343,237.99212444952877,92.49308927181463,238.65708023682143,289.52,-47.8
54,874.43,29.11,-18.97,96.13955090726239,258.9049873988525,96.03961878920582,261.2754721150833,286.53,-46.66
55,889.74,3.96,-2.44,98.74077535359527,283.0270794464728,98.4162354505658,205.95662790328464,283.7,-45.45
56,905.142,-9.22,-17.88,95.17929461060362,291.33951414114773,95.2507314656228,708.4563301841121,280.93,-44.18
57,920.559,-1.05,-47.77,88.79373386140347,277.4114779528778,88.89740049636761,274.1981148060851,276.3,-41.93
58,935.959,21.24,-46.58,88.53843448523723,251.70188874936954,88.60706855496541,271.3743157985519,272.86,-40.16
