,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,38.008,0.0,-250.0,0.0,250.0,0.05114800500835017,250.63482075838894,0.0,0.0
1,53.933,0.59,-235.99,359.8767834598152,237.15054838646273,360.0102230053977,219.18261973952687,0.08,1.16
2,69.02,3.73,-198.38,359.26942038130403,203.12651279436665,359.2894302770226,208.39136237609105,1.14,4.73
3,84.511,7.13,-159.45,358.4842656557876,167.09846797622052,358.47654424690467,152.81344916787967,2.71,7.59
4,99.819,10.26,-121.56,357.442723390706,131.56101930283148,357.8480926021272,225.0431615403878,4.39,9.87
5,115.076,10.65,-82.76,357.5120166247117,95.13968362360683,357.5563544183573,87.69590224751774,6.52,12.29
6,130.273,10.65,-47.51,358.66052854176667,62.457066853959766,358.65639504028195,69.00990421362724,9.19,14.93
7,145.465,10.65,-8.6,2.9063672979826123,26.033486128446185,2.8046571297769898,26.630819042262843,11.97,17.4
8,160.891,10.65,28.76,156.2420753181978,9.9535018963177,155.8304327310089,7.296130638050684,14.66,19.65
9,176.092,10.65,66.43,171.77146676116257,45.27611401169495,171.60025783671608,38.75104886102831,17.13,21.62
10,191.781,10.19,103.67,173.20211749971367,80.59660352645142,172.23414469629046,92.71045178599363,19.73,23.64
11,207.394,13.15,141.52,175.55408790329437,116.36013277751104,175.9726008660692,96.3747579388735,22.17,25.51
12,223.213,24.01,175.86,179.55123737243775,148.10454280676203,179.4914078388355,152.36702614165608,25.17,27.76
13,238.609,36.6,213.71,182.70810649393349,184.13564266594344,182.7326553968368,183.59170189375973,27.9,29.78
14,254.293,49.64,251.61,184.95253316767764,220.66383505232568,184.95851817074993,217.75332792370025,30.59,31.77
15,269.367,62.06,287.68,186.42714647664206,255.40522332168544,186.39759529386487,218.13836365395454,33.47,33.88
16,284.685,74.32,325.02,187.5051873547245,291.6182821772325,187.39884463132537,289.6164581298119,36.23,35.9
17,299.845,86.0,360.13,188.3022957391405,325.6326285862644,188.64755533101354,320.10529533943384,38.98,37.91
18,315.771,106.66,394.0,190.41285277999316,360.13101518752865,190.41300255584994,405.33205195305504,41.57,39.8
19,331.153,129.02,424.82,192.47066740997195,392.2853107114769,192.6793016670385,392.48415669718105,44.31,41.79
20,346.339,152.81,456.8,194.31553709501458,425.9048937262872,194.14727775275045,435.0984275941971,47.5,44.12
21,361.522,176.27,487.93,195.93015383604768,459.5480245850263,196.05947327163472,403.45317356238104,50.14,46.03
22,377.041,200.98,521.06,197.37120041533805,495.5099511614272,197.3589017715613,497.70563865622324,53.04,48.15
23,392.3,224.38,553.16,198.54215337649956,530.6880413199453,198.53731004765663,522.9872728273466,55.62,50.02
24,407.463,251.03,580.83,200.03752505630624,563.1056774709344,200.18935172524476,525.977426450926,58.09,51.81
25,422.805,282.53,603.49,201.97941298901466,592.9355040811774,202.08902285981216,594.0974993472198,60.61,53.65
26,438.533,315.38,626.5,203.8058940822237,623.7497858115864,203.76171184738945,630.8212863062602,63.61,55.82
27,454.262,348.03,649.36,205.44506241701728,654.8189716249827,205.48531534957047,638.9339552696456,66.69,58.06
28,469.646,379.13,671.49,206.8552334320841,685.2205148709429,206.85230814791933,696.8964687204107,69.59,60.17
29,484.733,411.07,694.66,208.1486487037401,716.8888686539915,209.4570870927832,722.7277323698589,72.87,62.56
