,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,53.933,0.59,-235.99,359.8767834598152,237.15054838646273,360.16289177392565,236.5157276280738,0.08,1.16
1,69.02,3.73,-198.38,359.26942038130403,203.12651279436665,359.3203403966901,221.0944414413025,1.14,4.73
2,84.511,7.13,-159.45,358.4842656557876,167.09846797622052,358.61718107461735,161.8336183944961,2.71,7.59
3,99.819,10.26,-121.56,357.442723390706,131.56101930283148,357.46263952692425,145.84603811117233,4.39,9.87
4,115.076,10.65,-82.76,357.5120166247117,95.13968362360683,357.504332131477,1.6575413860504966,6.52,12.29
5,130.273,10.65,-47.51,358.66052854176667,62.457066853959766,359.0648298508116,69.90084823004887,9.19,14.93
6,145.465,10.65,-8.6,2.9063672979826123,26.033486128446185,2.9505053122828815,19.480648768778714,11.97,17.4
7,160.891,10.65,28.76,156.2420753181978,9.9535018963177,156.23796169629912,10.550834810134358,14.66,19.65
8,176.092,10.65,66.43,171.77146676116257,45.27611401169495,171.67017574577116,47.93348526996196,17.13,21.62
9,191.781,10.19,103.67,173.20211749971367,80.59660352645142,172.79154928859433,74.07153837578477,19.73,23.64
10,207.394,13.15,141.52,175.55408790329437,116.36013277751104,175.38351464265025,104.24628451796883,22.17,25.51
11,223.213,24.01,175.86,179.55123737243775,148.10454280676203,178.58418254644923,168.08991764539957,25.17,27.76
12,238.609,36.6,213.71,182.70810649393349,184.13564266594344,183.1255382548428,179.87315933104938,27.9,29.78
13,254.293,49.64,251.61,184.95253316767764,220.66383505232568,184.89296669806515,221.20777582450938,30.59,31.77
14,269.367,62.06,287.68,186.42714647664206,255.40522332168544,186.45158119654675,252.49471619306001,33.47,33.88
15,284.685,74.32,325.02,187.5051873547245,291.6182821772325,187.51114366166544,254.35142250950162,36.23,35.9
16,299.845,86.0,360.13,188.3022957391405,325.6326285862644,188.27288089947476,323.6308045388438,38.98,37.91
17,315.771,106.66,394.0,190.41285277999316,360.13101518752865,190.3069452166904,354.6036819406981,41.57,39.8
18,331.153,129.02,424.82,192.47066740997195,392.2853107114769,192.8149332564409,347.0842739459505,44.31,41.79
19,346.339,152.81,456.8,194.31553709501458,425.9048937262872,194.3156861457629,426.10373971199135,47.5,44.12
20,361.522,176.27,487.93,195.93015383604768,459.5480245850263,196.1380550306745,468.74155845293626,50.14,46.03
21,377.041,200.98,521.06,197.37120041533805,495.5099511614272,197.20356852130863,551.6048021840725,53.04,48.15
22,392.3,224.38,553.16,198.54215337649956,530.6880413199453,198.6709617126455,528.4923538251493,55.62,50.02
23,407.463,251.03,580.83,200.03752505630624,563.1056774709344,200.02528477058152,570.8064459635332,58.09,51.81
24,422.805,282.53,603.49,201.97941298901466,592.9355040811774,201.97459292623293,555.807253061169,60.61,53.65
25,438.533,315.38,626.5,203.8058940822237,623.7497858115864,203.95714058387907,622.5877905455441,63.61,55.82
26,454.262,348.03,649.36,205.44506241701728,654.8189716249827,205.55422598165867,661.8904721196565,66.69,58.06
27,469.646,379.13,671.49,206.8552334320841,685.2205148709429,206.81125032493296,701.10553122628,69.59,60.17
28,484.733,411.07,694.66,208.1486487037401,716.8888686539915,208.18871907841853,705.2129148045237,72.87,62.56
29,500.546,441.77,715.85,209.34028986517285,747.0475827549407,209.33737867801486,752.8864464708081,75.72,64.63
30,515.829,476.34,728.21,211.02129006364993,771.9704004688263,212.32943217631174,773.8767856869065,78.5,66.65
31,531.845,514.55,739.92,212.82788046145706,798.4620730504361,213.05453764175758,792.1383671993722,81.69,68.97
32,547.541,551.38,751.18,214.4559520916658,824.5717182271048,215.14316227647979,828.6969750289437,84.86,71.27
33,563.563,590.79,763.23,216.08927594675825,853.3471999719692,216.29768001328628,859.3853940442366,88.13,73.64
34,579.063,627.68,774.97,217.50290689090335,881.2557826760628,217.56314466709136,885.2787635285453,91.17,75.85
35,594.318,663.87,786.58,218.79293882691118,908.7197892089728,218.55693383427868,885.0871611890478,94.55,78.31
36,609.819,700.9,792.25,220.28371492183297,932.8413299698936,220.26361552793773,949.96623869233,97.75,80.63
37,625.488,739.79,792.16,222.01495865544973,954.70866891424,221.89396208710957,951.4495544234871,100.78,82.84
38,641.096,776.09,791.54,223.57546384780062,975.0339042310272,223.600316228739,966.6753658364462,103.99,85.16
39,656.598,815.46,790.85,225.20127620358235,998.3843668647862,225.1534801966145,995.6304808959343,107.02,87.37
40,671.902,851.76,790.41,226.62024329156895,1020.0911789149046,226.34993509689167,1025.6325468480202,110.34,89.78
41,686.982,888.56,790.4,227.9814369818252,1043.2774137304036,228.0350727141274,1047.101689071301,113.48,92.06
