,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,53.842,1.43,-225.18,359.7849552527773,226.47159512839576,359.8035167821579,226.41939895591972,0.58,1.29
1,69.993,4.35,-191.4,359.5888287140919,193.69498754485102,359.9300825775036,188.93493545742785,2.96,2.29
2,85.489,7.38,-156.78,359.45069435735127,158.54728632177844,359.4369556201896,153.8972728644053,5.86,1.76
3,101.412,10.17,-123.12,359.1594559365493,123.38327682469776,358.86818386223035,124.14538970423867,8.36,0.25
4,116.905,10.66,-89.4,359.94757336061065,87.43003660070148,359.87644150081735,86.61351697141997,10.58,-1.97
5,132.224,10.67,-55.57,2.0113265358153996,51.00142154881568,1.8292798152653162,49.63220337798482,12.46,-4.6
6,147.51,10.67,-20.82,14.452010853286382,13.703623608374539,14.498755782259988,10.259874412359629,14.09,-7.55
7,162.893,10.67,11.42,167.61025944375962,22.790781030934415,167.42223771733612,24.401504750642548,15.56,-10.84
8,177.993,10.67,46.88,174.38226562005866,60.781926590064586,174.46956124421567,60.32743634546613,16.62,-13.61
9,193.788,10.58,78.45,175.71907153957494,95.51648758198765,175.6686123927697,92.96685898732629,17.71,-16.8
10,209.17,10.03,113.15,176.27363423426027,133.40203634127928,176.3196877821101,132.4175190317323,18.7,-19.97
11,224.565,14.24,145.11,178.1531572110503,168.48752149640043,177.79258885125677,138.68241001066878,19.67,-23.29
12,239.643,24.79,178.17,181.20206813032883,204.49500385094987,181.44929792118043,132.50816818801883,20.5,-26.28
13,254.939,35.41,210.29,183.36870410360456,239.95462404379708,183.44282595779353,239.7543173980335,21.31,-29.25
14,270.246,46.7,243.13,185.07731726575622,276.83625575419126,185.0482762906403,266.33930384830927,22.2,-32.62
15,286.142,57.72,275.14,186.36789851341456,312.8602801571334,186.445251049778,306.6089411414309,23.02,-35.79
16,301.332,68.72,307.83,187.39245708037424,349.4344609508341,187.2689774131914,313.85175037236513,23.76,-38.7
17,316.652,79.27,340.24,188.15340928146338,385.90072933333516,188.25327590960853,395.0315063820715,24.54,-41.76
18,332.169,91.47,372.07,189.0204078463662,422.0395494500486,189.11637550632724,416.36209997160955,25.3,-44.75
19,347.748,110.3,399.2,190.67281466608625,454.85870080718473,190.5092699593366,444.2053147201033,26.06,-47.79
20,363.237,130.71,427.26,192.26492302520404,489.14432277191975,192.2366975184076,486.117233815454,26.8,-50.72
21,378.657,150.52,453.66,193.62156537109587,522.1055621232167,193.41732773176037,511.82323210374534,27.56,-53.76
22,394.068,171.85,481.97,194.9196335897564,557.5149953140275,194.8866354875851,537.3410000312122,28.31,-56.75
23,409.96,191.74,508.48,195.97348878744776,591.1134011338264,196.29670805931102,595.2548181122329,29.07,-59.81
24,425.24,211.66,535.82,196.900312628307,625.5774398106121,196.93728690363517,565.5109916431908,29.8,-62.74
25,440.526,232.2,563.58,197.7648853640564,660.872680022408,197.7910330394841,643.1262970135393,30.56,-65.78
26,456.244,256.6,585.11,198.9767429230845,692.2535294240109,198.80640976002832,500.60975994770484,31.49,-69.52
27,471.619,283.61,604.25,200.32839470716576,722.8834321659336,200.33905905093556,721.878835030788,32.48,-73.61
28,487.206,311.91,624.07,201.65789825787368,754.720216504103,201.49863650225228,749.5966923755396,33.37,-77.37
29,503.224,339.08,643.1,202.7941753433516,786.3521005885341,202.72099843099812,851.5888622685812,34.43,-81.84
30,519.154,367.49,663.07,203.93719731166425,818.8595010745129,203.82578776667802,810.3676144229813,35.25,-85.36
31,534.165,394.87,682.9,204.90930211758328,851.5774412817663,204.85625421036593,877.4388453938668,36.2,-89.46
32,549.985,423.09,703.17,205.8603195013555,885.0042625886047,205.90677201870196,769.0356357246394,37.07,-93.21
33,565.294,451.69,720.07,206.85658324971595,915.8426891120549,206.52531233248888,916.961353661341,37.95,-96.99
34,580.293,483.79,730.48,208.18356643663844,942.4135357686667,208.07419982966996,943.982273409032,38.69,-100.2
35,596.397,516.12,740.37,209.40420524900742,970.2267673590541,209.43315731084482,998.7783938141761,39.77,-104.87
36,611.696,549.39,750.54,210.6509971759738,998.1417813617462,210.6365242789575,959.4311628604356,40.53,-108.15
37,627.182,580.88,760.17,211.74341753944896,1025.4198072009337,211.7460364148866,1039.2983716954755,41.39,-111.86
38,642.362,613.34,770.36,212.80390726169807,1054.1091435425462,212.90591425976407,1056.6741990749717,42.26,-115.65
39,657.64,646.14,781.01,213.78798638251214,1084.0799116301343,213.8365098667171,1079.9725228718385,43.26,-119.97
40,673.009,677.92,790.65,214.72563922349144,1112.5830417546367,214.59444334946303,1119.833957168911,44.14,-123.77
41,688.102,708.18,792.15,215.79113724783565,1133.9149751634818,215.7620354717167,1129.255886939863,45.03,-127.63
42,703.394,743.84,792.13,217.09435906966576,1157.346881189905,217.28397149063915,1161.6895889284838,45.81,-131.02
43,718.787,777.0,791.6,218.2603036246987,1179.4872801348897,218.6192303225658,1183.1706852258935,46.62,-134.54
44,734.276,809.88,791.03,219.3516420695966,1202.2336123233288,219.22750681481665,1174.3665235142153,47.57,-138.62
45,749.677,844.61,790.44,220.49860678899594,1226.1222024333465,220.4400860338534,1224.990242937345,48.33,-141.93
46,764.663,879.36,790.36,221.60321557664872,1250.5870389940878,221.6830380667212,1240.605065647439,49.01,-144.78
47,780.372,913.17,790.17,222.6286613185056,1274.9021989156658,222.64677632566358,1264.1961797350552,49.75,-147.85
48,795.77,946.86,785.17,223.75579068735686,1296.078757252043,223.73908917080277,1344.337185631696,50.51,-150.98
49,811.883,979.73,774.64,224.9966062303178,1313.1609345773275,224.99082091031957,1313.3650326444983,51.24,-153.96
50,827.384,1012.68,763.78,226.20685614522648,1330.815618183075,226.08116786038553,1339.2229601575361,52.04,-157.22
51,842.881,1045.51,752.5,227.405067491271,1348.5303641001192,227.43555274280007,1340.4297934366784,52.78,-160.2
52,858.476,1076.86,741.71,228.51184433587196,1366.0792886212719,227.82678257641084,1370.157582201144,53.54,-163.27
53,874.189,1108.88,730.92,229.6115007801463,1384.592058658434,229.45757739642855,1384.8701983246513,54.28,-166.25
54,889.88,1141.89,720.17,230.7027281847183,1404.4341859268452,230.58266185729298,1404.6335410123882,55.04,-169.32
55,905.374,1173.01,708.02,231.75429601212306,1422.4880786143692,231.6379382532927,1421.4842198723484,55.84,-172.55
56,920.771,1201.39,688.25,232.95720033728048,1434.2025303282658,233.0516499126714,1417.3663795975783,56.63,-175.73
57,936.171,1229.96,667.27,234.19159806800963,1445.896133786933,234.2023272596886,1444.9406677870077,57.37,-178.69
58,951.562,1256.86,647.02,235.31429358722067,1457.5949862701916,235.8530017461387,1456.8007395328402,58.3,-182.46
59,966.871,1284.61,626.1,236.4509789285157,1470.278927618838,236.37691584715716,1472.9108128165922,59.26,-186.45
60,982.364,1311.19,606.28,237.51328174700484,1483.1017284057086,237.63226046254147,1487.5547867322832,60.17,-190.3
61,997.96,1337.82,586.91,238.5684016216993,1496.4899472098032,238.66405940121945,1486.056660888014,60.92,-193.48
62,1013.451,1365.67,566.23,239.68523821401723,1509.6977092451323,239.61347383700118,1492.21505517586,62.4,-195.79
63,1028.851,1386.85,540.57,240.83730444594246,1514.166450064193,240.86627855123803,1512.3937490538967,64.62,-197.27
64,1044.446,1406.55,513.08,242.01590513218815,1516.0270982076804,241.92047281756527,1556.089811131615,67.78,-198.28
65,1059.637,1425.98,485.35,243.20918193185412,1517.434342599376,243.0767401956324,1517.317922208562,71.43,-198.61
66,1075.237,1445.92,456.87,244.46027547711483,1520.0048681829937,244.50425546383988,1522.8938259257375,74.44,-198.46
67,1090.425,1465.42,429.26,245.678707134922,1523.1161261046382,245.81063178653037,1521.8928799099515,77.48,-198.04
68,1105.722,1485.82,401.13,246.9274334728625,1527.060742275827,246.91446288542792,1524.5405510564988,80.91,-197.32
