,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,38.533,0.0,-250.0,0.0,250.0,0.010409822199379174,249.38663333983104,0.0,0.0
1,53.842,1.43,-225.18,359.7849552527773,226.47159512839576,359.2830367659602,208.9167321894314,0.58,1.29
2,69.993,4.35,-191.4,359.5888287140919,193.69498754485102,359.6531253937457,198.8001851285685,2.96,2.29
3,85.489,7.38,-156.78,359.45069435735127,158.54728632177844,359.49046551307725,172.47700169866974,5.86,1.76
4,101.412,10.17,-123.12,359.1594559365493,123.38327682469776,358.97573968552126,216.79216803529,8.36,0.25
5,116.905,10.66,-89.4,359.94757336061065,87.43003660070148,359.91889217336137,94.65889045854465,10.58,-1.97
6,132.224,10.67,-55.57,2.0113265358153996,51.00142154881568,1.9963847103788905,57.36124841623186,12.46,-4.6
7,147.51,10.67,-20.82,14.452010853286382,13.703623608374539,14.42310298639726,14.280751007824183,14.09,-7.55
8,162.893,10.67,11.42,167.61025944375962,22.790781030934415,167.48419042882668,20.2189918641447,15.56,-10.84
9,177.993,10.67,46.88,174.38226562005866,60.781926590064586,174.39218365891514,54.449173807038015,16.62,-13.61
10,193.788,10.58,78.45,175.71907153957494,95.51648758198765,175.65761523494206,107.3146053127612,17.71,-16.8
11,209.17,10.03,113.15,176.27363423426027,133.40203634127928,176.29949877236993,152.94730615295856,18.7,-19.97
12,224.565,14.24,145.11,178.1531572110503,168.48752149640043,178.06945868536036,172.617752290706,19.67,-23.29
13,239.643,24.79,178.17,181.20206813032883,204.49500385094987,181.18804806504974,205.0205213357308,20.5,-26.28
14,254.939,35.41,210.29,183.36870410360456,239.95462404379708,183.54919848530628,242.77195096609424,21.31,-29.25
15,270.246,46.7,243.13,185.07731726575622,276.83625575419126,185.46702964528964,240.1314119352234,22.2,-32.62
16,286.142,57.72,275.14,186.36789851341456,312.8602801571334,186.40574343462117,314.7966301078329,23.02,-35.79
17,301.332,68.72,307.83,187.39245708037424,349.4344609508341,187.435937252795,344.07374325481265,23.76,-38.7
18,316.652,79.27,340.24,188.15340928146338,385.90072933333516,188.05443290051298,341.2636356689134,24.54,-41.76
19,332.169,91.47,372.07,189.0204078463662,422.0395494500486,188.8620030345463,422.23160374812414,25.3,-44.75
20,347.748,110.3,399.2,190.67281466608625,454.85870080718473,190.6783802926873,463.79686715714496,26.06,-47.79
21,363.237,130.71,427.26,192.26492302520404,489.14432277191975,192.39193808720316,433.57160839957186,26.8,-50.72
22,378.657,150.52,453.66,193.62156537109587,522.1055621232167,193.83396355191206,524.2297633980716,27.56,-53.76
23,394.068,171.85,481.97,194.9196335897564,557.5149953140275,195.11377348189262,564.9946842016172,28.31,-56.75
24,409.96,191.74,508.48,195.97348878744776,591.1134011338264,195.91462919254622,627.6799388277329,29.07,-59.81
