,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,82.106,6.62,2.25,294.6558987440816,1.3423859355639867,313.7796667553741,-26.21107733449024,5.4,2.81
1,97.137,35.34,-21.93,324.83483067316325,16.80743882928033,313.5566854184106,-5.150357862813827,25.66,-8.19
2,112.304,59.09,-46.48,329.3650991725448,27.788373468053145,316.8872173809456,76.97847879651053,44.93,-22.57
3,127.364,84.33,-72.62,330.54488558329666,40.71244158730842,297.32456193725704,19.275831606306863,64.31,-37.17
4,142.445,109.48,-98.66,331.1050399611903,53.68317799832644,315.7207034414939,31.781691846926,83.54,-51.66
5,157.462,134.86,-124.95,331.243704564748,66.78652109520304,319.10636552196667,-58.18936179782736,102.73,-66.4
6,172.569,161.78,-152.83,330.8041297148451,81.93986697572801,346.02291763011453,59.19639248318602,121.81,-81.3
7,187.556,186.83,-178.77,330.92888992543067,94.40316202331361,319.1098094852362,127.71244922154666,140.96,-96.26
8,202.673,212.1,-204.93,331.0746868073768,106.7465306227795,343.2280758629271,128.30982708252975,160.47,-111.5
9,217.711,237.2,-230.92,331.0944504842978,119.47439307232324,310.18941627934385,138.43444433026397,179.45,-126.33
10,232.821,262.55,-257.18,331.16962458669354,132.03566866570566,344.0399503998118,113.1169477983756,198.88,-141.51
11,247.874,287.97,-283.5,331.1928458559493,144.83367080896625,318.8084624319087,116.02681519447334,218.18,-156.59
12,262.919,313.05,-309.47,331.3276027472747,157.25273733706518,310.1972740260854,132.55405419714276,237.6,-171.5
13,277.972,338.33,-335.64,331.2175582027438,171.76024452707324,349.8153181501511,190.02869844999904,255.63,-185.1
14,293.043,361.73,-359.88,331.5521188391559,182.257441274698,377.18284021032713,221.33396998923675,274.91,-199.63
15,308.138,376.34,-385.4,334.3698720814439,189.9390115273847,292.0173615605446,171.84280147265474,294.18,-214.15
16,323.234,339.85,-386.52,350.47578295351406,159.7926209184892,372.80268901677124,178.9264115784602,313.41,-228.93
17,338.27,299.87,-385.13,13.331936845004421,144.62764396891762,25.907869164916427,198.37177560435325,333.22,-244.4
18,353.296,265.08,-383.91,35.03424825676709,152.2821476733238,193.80016966799542,171.77914459732312,352.5,-259.22
19,368.337,227.02,-382.59,42.90458786644033,185.65482002899898,31.59340384159757,158.3387722778166,353.41,-246.6
20,383.524,189.28,-381.27,44.08681217135685,209.41505772030817,12.737028020744567,170.77883148141473,334.98,-230.85
21,398.608,151.65,-379.95,45.089292051627474,231.4009751491985,76.88551563134044,300.2680555250382,315.53,-216.58
22,414.632,111.64,-378.56,45.902008249174344,254.68192495738683,103.6206616384232,237.19189228569772,294.54,-201.33
23,429.679,78.69,-377.41,46.25388990253015,273.6946490160157,58.97540993059579,252.1806698890533,276.41,-188.16
24,444.746,37.76,-375.98,47.017236847887574,297.70674328943244,98.03991791318447,274.53326319967823,255.55,-173.01
25,459.844,-0.17,-374.65,47.55380063173334,319.9300123464505,73.89298866531078,338.5769285277778,235.91,-158.73
26,474.891,-37.52,-373.35,47.98014183086429,341.7897460427975,63.601743843051004,318.14600011401626,216.4,-144.56
27,489.948,-75.17,-372.03,48.38999746888933,363.884562052308,69.5270696614867,491.3559138351246,196.9,-130.39
28,505.002,-113.2,-370.7,48.76844196346461,386.23659303592666,33.15384384379204,364.59181131142833,177.27,-116.13
29,520.15,-150.2,-369.7,48.982620872630214,408.05261229405204,-113.40130256404697,428.16750611756765,157.68,-101.9
30,535.125,-186.61,-369.06,49.10120172818677,429.69188146857044,33.741937421671736,476.9107036132607,138.18,-87.73
31,550.267,-222.97,-368.43,49.39168782671596,451.647047261465,29.15309302175414,660.9385850296687,119.91,-74.46
32,565.31,-260.09,-367.46,49.570988045167255,473.6274943455035,74.92564735390165,498.16327868311214,100.44,-60.31
33,580.443,-300.31,-366.11,49.79111038642262,497.2921978072851,32.24617900977857,330.1327957677229,79.47,-45.07
34,595.486,-310.79,-349.49,49.32713000516587,488.8303904218722,66.0688618350986,467.31823510935936,59.96,-30.9
35,610.493,-287.64,-322.71,47.185429063631325,448.9221381264239,122.70450650409273,419.65873796543315,41.67,-17.61
36,625.603,-263.04,-294.41,44.418281421954106,407.4347134204449,25.007779353788667,384.3416596740136,22.12,-3.4
37,640.626,-238.25,-265.9,40.79584202560658,366.71654503171794,54.55940723074292,273.72080656933326,1.35,11.72
38,655.748,-213.74,-237.7,36.6303107475894,328.5848727497966,24.71947842463546,353.3542638497042,-17.69,25.99
39,670.8,-189.07,-209.32,31.04736367330534,292.64378226779394,15.552429736436613,274.5639044535856,-38.14,41.4
40,685.84,-163.94,-180.41,23.978404157148177,259.52756655122397,77.9190008587114,281.76768184282315,-58.47,56.72
41,700.905,-139.31,-152.07,15.106620441983097,232.14225035525092,-6.603743879405901,316.527331435272,-78.81,72.05
42,715.934,-114.71,-123.78,4.340093106163437,211.42628124242265,-16.29690363130639,179.37533803809777,-98.71,87.04
43,731.017,-91.75,-97.37,352.4889446794531,200.66174647899385,338.88888619965536,-20.102783581515098,-117.98,101.57
44,746.115,-66.9,-68.77,338.96186858376984,198.91964131276728,351.6390702247957,219.41538606211304,-138.31,116.89
45,761.193,-42.12,-40.27,326.033729029277,207.12191289190045,308.45930233960405,180.1715217326472,-157.84,131.51
46,776.245,-16.63,-11.37,314.35086554760824,224.69052895037657,303.0764159382893,281.8341905423947,-177.3,145.7
47,792.263,7.7,15.66,305.1919575205091,250.2613100341321,321.17020788742354,350.2764583095926,-196.82,159.89
48,808.367,35.52,46.56,296.9061203094481,283.98119251105345,313.0109271320422,455.48538792095695,-217.72,175.07
49,824.444,59.96,73.7,291.3260359255502,320.50632942268084,306.86216337122784,364.569886266629,-238.6,190.26
50,840.462,88.02,104.86,286.2752342023557,362.9236124861539,301.3080480882566,345.52647803630776,-260.36,206.57
51,856.597,111.7,131.42,283.03219058139376,403.4617519666517,302.1356513013247,379.1824684057793,-281.37,222.4
52,872.615,137.91,161.56,279.8046878918478,446.53206122293165,262.51144843616237,373.29159880524736,-302.1,237.6
53,888.692,160.7,187.77,278.0923679319101,461.6771886285914,294.830690873728,493.8930640594865,-296.38,252.76
54,903.761,186.79,217.32,275.4718218764268,460.58880414096046,259.96430098900396,439.20467770874535,-271.7,261.24
55,918.89,214.46,248.18,272.43819454022196,464.7207149460846,303.449229022584,390.628433860822,-249.84,267.95
56,934.98,228.18,244.69,273.90052235183487,454.1018548739919,251.57523784935873,226.08881806255917,-224.87,275.58
57,951.042,207.95,211.81,279.9057830087994,414.40800788594805,298.0285191193708,388.2344681537305,-200.28,283.1
58,967.06,186.74,179.14,287.1274112389987,378.88259764734516,298.8914802380175,411.4571382314834,-175.34,290.72
59,983.125,165.77,146.85,295.5795072520084,350.7478446120518,251.88252269313497,317.85918804030007,-150.6,298.29
60,999.237,147.31,118.42,304.4508070053055,331.30725376906554,323.0264643495013,383.70228802981353,-125.89,305.84
61,1014.297,126.26,86.01,314.74862715790834,322.34479955476246,329.04880929106935,281.8827560216033,-102.67,312.94
62,1029.339,105.24,53.64,324.9873056352294,324.6665466289991,306.82672240342146,295.65170040904957,-81.04,319.55
63,1045.42,84.2,21.25,335.37275998541577,336.5865542471951,316.62956477612454,492.36705527981985,-56.06,327.22
64,1061.487,63.16,-11.16,344.69365037769603,359.0045484391528,326.7169356881872,336.17256103570793,-31.61,335.11
65,1077.568,42.07,-43.64,352.7477332339717,389.81856561739073,365.5102178389809,407.286793310092,-7.14,343.06
66,1093.656,20.8,-76.15,359.53591379882755,427.1740127863585,375.8972327234768,445.73608001197863,17.34,351.01
67,1109.741,-1.29,-108.91,5.269187312621824,469.75507714126945,29.219590340382524,520.7976142098181,41.85,358.86
68,1125.76,-23.29,-141.53,10.092863328332996,516.137215282913,60.30064955649652,489.05666009360516,67.16,366.62
69,1141.912,-45.21,-174.04,14.04533967498297,565.2486841205382,26.89976658821352,471.19445806374534,91.97,374.31
70,1157.95,-66.33,-206.44,17.300660960470694,603.3574798575053,30.94064705026107,659.4706397949041,113.1,369.62
71,1174.06,-84.84,-234.88,19.91889990757646,619.8308893561211,36.67329511626991,736.4127576506464,126.33,347.87
72,1190.086,-105.16,-265.05,22.52220531638052,637.6855417053142,54.74091983296717,406.0335935023394,139.1,324.0
73,1205.179,-127.19,-238.95,27.342042837370137,607.1393379612294,-20.030614422318372,678.9467090353264,151.67,300.36
74,1220.329,-144.98,-202.52,32.47579911014465,572.3322854775887,16.193727526434543,548.2377903716465,162.33,280.31
75,1235.379,-160.89,-169.9,38.19931059000367,542.9181367388642,16.416726946529536,522.0085220348747,174.85,256.76
76,1250.415,-177.05,-136.54,44.20796443862508,520.2328091345258,81.27576328347035,538.4308171190726,185.69,236.37
77,1265.552,-194.35,-99.5,51.235304608630315,500.7798152881164,95.46563633780454,433.8922602437343,196.12,214.05
78,1281.68,-211.23,-63.29,55.410691300523794,469.3757766438315,25.374200427023325,238.0702445333119,175.18,203.17
79,1296.746,-228.57,-26.11,59.57871442885286,441.07468539919637,29.5717686255438,467.2809641099389,151.78,197.23
80,1311.788,-245.59,10.38,64.20552109256744,416.666339653205,35.377108232875116,390.6384442889593,129.56,191.69
81,1327.826,-262.36,45.08,69.06468085177923,392.87594479682764,32.01574228868065,413.5545951332582,104.58,185.46
82,1342.91,-279.36,79.94,74.51314673379628,375.36899245941987,119.22777132659499,415.19232739348854,82.38,180.17
83,1357.966,-295.4,113.26,80.17177907630027,357.83155646197554,66.54137983549813,-152.5847035233415,57.18,174.34
84,1373.015,-311.48,147.67,86.48582872145697,345.53972926423376,105.89963357554802,312.05403371113874,33.41,168.85
85,1388.135,-315.53,184.85,93.91330922623285,323.3839850703804,81.50792111375614,440.2844531971315,7.1,162.78
86,1403.147,-302.77,222.29,102.81629081689158,293.56375270118076,115.25980735447509,252.66516656411957,-16.52,157.17
87,1418.264,-288.66,261.14,113.82744095631585,271.8180615779607,232.30202232903144,313.39591646978,-40.01,151.33
88,1434.339,-277.04,293.7,124.75439736704647,259.9551740204453,111.85405995824163,292.6470647858354,-63.46,145.51
89,1449.375,-258.11,306.86,134.662889770724,237.95969280531526,164.38281245996475,217.3542639836255,-88.86,139.59
90,1464.438,-251.18,268.84,131.76733837872985,221.19556053411196,254.32539409154933,195.1308509449052,-86.2,121.5
91,1479.481,-246.44,230.3,125.61641108670449,214.02721719444938,109.72895386425274,232.98904210407028,-72.45,105.66
92,1495.55,-242.37,196.7,120.39378726271804,217.39721824347248,102.79009627487342,147.21899383601888,-54.85,86.71
93,1510.607,-212.81,172.74,120.84498256233957,204.34271824559838,138.25462844723222,124.73577273355558,-37.37,67.97
94,1525.738,-181.0,150.47,121.91040896039391,187.36548268024183,143.67191792817374,139.93905215240173,-21.95,51.43
95,1540.789,-149.37,128.32,123.44044019056537,173.78922089703954,104.03598999310306,154.9924341114242,-4.35,32.55
96,1555.879,-121.65,108.91,124.99317859587995,162.08093934821576,141.30856169516522,138.83638505142255,11.13,15.96
97,1571.011,-89.63,86.49,127.05854286207108,148.2168033658802,107.28740897957427,126.28442494771149,28.65,-2.83
98,1586.09,-57.96,64.32,129.44673530187106,133.4989906328883,111.12697317264805,89.4219254475555,45.13,-20.5
99,1601.185,-26.29,42.14,132.4224433624927,119.18322197356471,163.7946558810239,157.2433837812733,61.69,-38.26
100,1617.287,1.44,22.72,135.82171291023008,111.92530053566978,149.36994630588447,183.88253308268168,79.44,-57.55
101,1633.288,31.25,1.85,140.1780521754572,103.02872075300169,122.4714556797011,145.31849483346113,97.23,-77.28
102,1648.415,63.22,-20.54,146.06055471724352,90.48632659136959,183.81578978581268,114.71161117184104,113.74,-95.61
103,1663.475,94.94,-43.36,153.5264598868784,78.40111542573868,135.46566711107863,46.59424734856296,129.89,-113.54
104,1679.479,126.23,-66.1,162.32742333975494,69.63635616543989,140.69196431604993,46.205946135433585,147.37,-132.45
105,1695.551,157.51,-88.83,173.2364307920654,62.91787107014986,189.9070984136342,130.59265195311832,164.92,-151.31
106,1711.613,186.81,-110.11,189.22876054251515,43.9590104529208,176.89110334222363,13.837459963188863,179.76,-153.5
107,1725.757,218.84,-133.38,272.7920014398908,39.82727708493263,290.31465465142,20.115010177286177,179.06,-131.44
108,1740.809,248.99,-154.6,303.1388455536903,86.48731005182206,288.3844186181106,52.981699874854165,176.57,-107.32
109,1755.876,278.64,-175.36,310.8677616923447,138.0679676825874,333.04830534932455,205.81791544800058,174.23,-85.02
110,1770.944,308.34,-196.34,314.7536631426834,192.4267468414929,300.117171244583,115.56470652177205,171.69,-60.86
111,1787.011,339.96,-219.29,316.87490168634145,249.8414429193043,334.1819078326629,281.54641256466687,169.17,-36.94
112,1802.102,356.34,-240.92,320.41796725815993,297.98377892093384,331.77423774366684,354.3348574822221,166.47,-11.26
113,1818.169,319.57,-232.27,327.7235691380726,291.73906097744265,347.5246777920966,327.2200162635123,163.78,14.39
114,1833.268,281.89,-219.32,334.92315527574664,284.6401336775965,312.1292266914687,310.63469840141613,161.25,38.49
115,1848.321,247.64,-207.53,341.77032468798916,284.21469103478796,360.03412560783755,310.55325104133607,158.73,62.42
116,1863.351,247.64,-207.53,342.7243452918017,307.9107565513098,357.41621777849423,332.1602504164489,156.2,86.49
117,1879.382,213.1,-195.63,349.0156900869561,311.95520704101096,364.8089210289148,294.03153301957815,153.66,110.61
118,1893.48,176.66,-183.09,355.40744256370164,318.72332892337835,344.0162920115681,410.58549207485135,151.14,134.61
119,1909.557,137.67,-169.66,1.8715068476805499,330.08607438060756,-13.926654339648366,310.11758708616884,148.45,160.25
120,1925.576,108.15,-159.5,6.270118292918028,345.8287300095236,21.09642218292592,391.7334898186418,145.92,184.26
