,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,53.26,1.39,-225.26,358.32304085649946,228.9480563359296,358.4701578588321,257.9034711049918,-5.31,3.59
1,68.608,4.78,-185.96,353.0429261492482,185.34465975581818,353.05530024480225,187.64804155065605,-17.67,-1.98
2,83.686,8.14,-147.58,344.9245138269969,139.8739003531395,344.8001607103401,157.34297331118015,-28.24,-12.52
3,98.6,10.52,-110.64,330.902189384492,99.17705631848527,330.86830653263377,99.38787572328367,-37.71,-23.98
4,113.822,10.61,-73.02,303.28958337175357,68.2492058561856,303.3180040685572,67.66955607599436,-46.44,-35.56
5,129.058,10.61,-34.92,256.1494178098212,54.63871246652871,256.09037989097646,60.99703861456631,-42.44,-48.0
6,144.154,10.61,1.54,215.2370363308455,72.2233272565035,215.21783008254167,67.2421883820661,-31.06,-57.45
7,159.618,10.61,40.49,195.180005572096,109.71829838272194,194.79095679029265,112.99769183275224,-18.12,-65.4
8,175.12,10.6,77.69,185.96572580961254,151.058093460761,185.5952525560711,153.39571028949246,-5.1,-72.55
9,190.412,10.02,115.69,180.8284788605261,185.34937631403022,180.93342660283102,178.28663739760935,7.34,-69.64
10,206.14,15.98,151.42,179.6907398992488,209.35304965536088,179.6501182347199,205.82029304785164,17.11,-57.93
11,221.746,27.66,187.38,180.5837760038931,232.612073848285,180.5212552460241,243.90891999222737,25.29,-45.22
12,237.455,40.8,225.64,181.63314605770057,257.5446159406172,181.70374973480597,262.3124676798411,33.46,-31.8
13,252.559,53.83,263.51,182.50216437662476,282.1990561642615,182.50774800736158,288.18039537563993,41.51,-18.42
14,268.063,65.82,299.09,183.0536341441578,304.4823326565927,183.0355215448634,296.7610415889437,49.6,-4.96
15,283.727,78.15,336.94,183.62673052717554,329.77042271859375,183.72283437096524,545.9982307633312,57.29,7.83
16,298.973,91.95,373.16,184.33248562045156,353.03882194455616,184.35688999525937,335.70919259833244,65.28,21.13
17,314.389,114.31,405.11,186.32526620009418,373.05095952161815,186.33404521233246,376.2596504423341,73.21,34.33
18,329.907,139.02,438.22,188.42574655164015,394.9427797795524,188.2642088143918,420.19869919328517,81.15,47.54
19,345.945,162.7,469.65,190.1701770175307,414.78728343573886,190.15719071703248,397.0558075844089,89.46,61.38
20,361.565,186.4,501.22,191.7666787763468,435.45049087123556,191.75993998290218,435.17178230528276,97.6,74.92
21,376.773,208.86,532.06,193.08824926892015,455.9032585976985,192.6848051934373,466.3630295286818,105.62,88.0
22,392.381,232.83,564.37,194.40306445566043,478.08632065768205,194.3718742586583,493.77130544951603,113.91,101.31
23,408.002,261.02,588.43,196.75239244366114,495.63508713568694,196.9600729351929,506.95890903810897,118.16,113.83
24,423.413,293.82,611.48,200.70988104193742,519.1776737302944,200.73194771346957,529.2137663548799,110.22,125.85
25,438.846,325.15,633.42,204.49180553678647,546.0206238778898,204.37980708141922,540.8293144118005,98.79,136.53
26,454.058,357.25,655.9,207.904864124474,576.6607031001853,207.79372539558392,577.3443803503917,87.37,146.29
27,469.538,388.54,678.28,210.9658553199711,608.636474178142,211.20615646873057,674.3589619604903,75.38,156.39
28,484.941,420.0,701.0,213.6574281108465,642.6618841194801,213.6491259332755,645.7480608155739,63.82,166.07
29,500.366,453.56,720.99,216.3784722958036,677.1689077327753,216.3045593908068,675.8587100731819,51.92,175.79
30,515.967,490.23,732.62,219.4853474578824,708.5761227983908,219.35197659681677,718.9736690302442,39.66,185.75
31,531.169,529.68,744.68,222.12465975706453,749.2106935301978,222.09558324015308,1075.7489901837293,27.15,189.0
32,546.583,566.53,755.95,224.0373586633762,796.3146257604466,224.119144489013,794.7009683324711,12.99,183.49
33,561.876,603.2,767.16,225.60161667821797,844.4876138819325,225.61229189261707,835.9203732947726,-0.18,176.32
34,577.398,640.08,778.96,226.9644104697383,894.2307181594692,226.91542833117526,887.776263837155,-13.54,168.69
35,592.382,677.05,790.55,228.19222857389855,944.3568709444539,228.09369785850754,954.7569799128011,-26.86,161.01
36,608.091,715.75,792.37,229.79015350774512,989.8713578036289,229.70506084565685,942.8867086929037,-40.2,153.32
