,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,22.124,0.0,-250.0,0.0,250.0,0.005542785277813086,278.963624321844,0.0,0.0
1,37.849,0.0,-250.0,0.0,250.0,-0.017973807704930414,247.71254066855397,0.0,0.0
2,53.26,1.39,-225.26,358.32304085649946,228.9480563359296,358.41822512936875,246.38286259054112,-5.31,3.59
3,68.608,4.78,-185.96,353.0429261492482,185.34465975581818,353.06713938348827,185.13553569052823,-17.67,-1.98
4,83.686,8.14,-147.58,344.9245138269969,139.8739003531395,344.9332278294037,140.4490135134552,-28.24,-12.52
5,98.6,10.52,-110.64,330.902189384492,99.17705631848527,330.7424142656107,105.50243338855823,-37.71,-23.98
6,113.822,10.61,-73.02,303.28958337175357,68.2492058561856,303.2766947564263,63.29655012073206,-46.44,-35.56
7,129.058,10.61,-34.92,256.1494178098212,54.63871246652871,256.142728531886,51.38047208918556,-42.44,-48.0
8,144.154,10.61,1.54,215.2370363308455,72.2233272565035,214.83952185355292,74.54482428682569,-31.06,-57.45
9,159.618,10.61,40.49,195.180005572096,109.71829838272194,195.14906525609877,116.74625913723501,-18.12,-65.4
10,175.12,10.6,77.69,185.96572580961254,151.058093460761,186.17096480246437,154.56846748526047,-5.1,-72.55
11,190.412,10.02,115.69,180.8284788605261,185.34937631403022,180.8503740824709,196.60603313019172,7.34,-69.64
12,206.14,15.98,151.42,179.6907398992488,209.35304965536088,179.57985166296498,204.6128773073745,17.11,-57.93
13,221.746,27.66,187.38,180.5837760038931,232.612073848285,180.47373693778144,238.5615660398476,25.29,-45.22
14,237.455,40.8,225.64,181.63314605770057,257.5446159406172,181.87048876080925,265.22967839676693,33.46,-31.8
15,252.559,53.83,263.51,182.50216437662476,282.1990561642615,182.49392356692684,501.13980462143286,41.51,-18.42
16,268.063,65.82,299.09,183.0536341441578,304.4823326565927,182.9803912921196,287.187254998182,49.6,-4.96
17,283.727,78.15,336.94,183.62673052717554,329.77042271859375,183.49474094414475,332.95831280789565,57.29,7.83
18,298.973,91.95,373.16,184.33248562045156,353.03882194455616,184.30364043800625,378.28553743367235,65.28,21.13
19,314.389,114.31,405.11,186.32526620009418,373.05095952161815,186.4062957465952,355.353196914932,73.21,34.33
20,329.907,139.02,438.22,188.42574655164015,394.9427797795524,188.43634214946275,394.66630128959446,81.15,47.54
21,345.945,162.7,469.65,190.1701770175307,414.78728343573886,190.12160953025793,404.3673252636157,89.46,61.38
22,361.565,186.4,501.22,191.7666787763468,435.45049087123556,191.66909611476135,451.0980549348228,97.6,74.92
23,376.773,208.86,532.06,193.08824926892015,455.9032585976985,193.00394986656636,444.61963295471355,105.62,88.0
24,392.381,232.83,564.37,194.40306445566043,478.08632065768205,194.38806902682904,488.0829133859888,113.91,101.31
25,408.002,261.02,588.43,196.75239244366114,495.63508713568694,196.77001564900092,490.4730224232426,118.16,113.83
26,423.413,293.82,611.48,200.70988104193742,519.1776737302944,200.7604342429347,519.8560407304357,110.22,125.85
27,438.846,325.15,633.42,204.49180553678647,546.0206238778898,204.49570053802123,479.98674572777577,98.79,136.53
28,454.058,357.25,655.9,207.904864124474,576.6607031001853,208.30505647146026,579.7266989209752,87.37,146.29
29,469.538,388.54,678.28,210.9658553199711,608.636474178142,210.96113964718356,607.3360009100966,75.38,156.39
30,484.941,420.0,701.0,213.6574281108465,642.6618841194801,213.84341769118035,632.3041099362342,63.82,166.07
31,500.366,453.56,720.99,216.3784722958036,677.1689077327753,217.10019551285077,1008.7678379355909,51.92,175.79
32,515.967,490.23,732.62,219.4853474578824,708.5761227983908,219.63439717867004,706.9741834643166,39.66,185.75
33,531.169,529.68,744.68,222.12465975706453,749.2106935301978,222.09800498175045,757.7401913094483,27.15,189.0
34,546.583,566.53,755.95,224.0373586633762,796.3146257604466,223.88254650583036,789.8933875737051,12.99,183.49
35,561.876,603.2,767.16,225.60161667821797,844.4876138819325,225.65770361496294,834.127278674212,-0.18,176.32
36,577.398,640.08,778.96,226.9644104697383,894.2307181594692,226.92845238536972,847.114348820648,-13.54,168.69
37,592.382,677.05,790.55,228.19222857389855,944.3568709444539,228.45600834322394,946.8456388146462,-26.86,161.01
38,608.091,715.75,792.37,229.79015350774512,989.8713578036289,229.98132215917906,991.4571864736971,-40.2,153.32
39,623.8,754.54,791.9,231.35022018871553,1035.035375820556,231.32078079213133,1038.091917721147,-53.8,145.46
40,639.83,791.94,791.25,232.74529927922424,1080.1023593160048,232.77374707106884,1068.2799627094168,-67.77,137.4
41,655.248,830.86,790.57,234.07091254533978,1126.3438413291033,234.01612970518067,1137.0173923004968,-81.19,129.65
42,670.657,868.31,790.39,235.23122260435258,1172.4002314909358,235.24155820990788,1175.5008083130638,-94.77,121.81
43,685.973,906.54,790.27,236.3193186423904,1218.9758855695218,236.3618718195193,1423.9095892153136,-107.82,114.27
44,701.776,944.39,785.92,237.47334230584536,1263.678951514189,237.5377947176088,1267.35870919202,-121.07,106.45
45,716.969,980.96,774.24,238.78914693282732,1303.9450235726965,238.90722497828415,1306.6703073769781,-134.26,98.55
46,732.662,1016.94,762.34,239.87746163725953,1340.7763873964964,239.87162092312866,1330.7582752601181,-142.77,89.47
47,748.466,1051.75,750.37,240.5748895708082,1358.1307955421673,240.58982536237514,1357.7010079318072,-131.18,83.14
48,763.869,1088.29,737.79,241.45375642345533,1371.4668833041503,241.49707558178164,1374.4743331933778,-116.45,82.41
49,779.263,1125.22,725.59,242.33886960037407,1384.2586172388453,242.2794392536361,1370.9648033160138,-100.83,82.96
50,794.463,1160.11,714.0,243.16462539015745,1396.2342736446487,242.6365355998108,1383.3359995696408,-85.76,83.7
51,809.761,1192.79,694.2,244.22821081614714,1402.2474016021567,243.9340133190969,1400.4070499127006,-69.98,84.52
52,825.468,1224.66,671.09,245.39744358311825,1406.9900231344925,245.29694558356672,1408.0923136781153,-54.6,85.33
53,841.474,1255.57,648.14,246.53094744932923,1411.1357553757894,246.72347332428382,1415.115696783104,-38.83,86.15
54,856.887,1284.58,626.28,247.5831502531231,1414.1627234515836,247.58169208812652,1416.478222516602,-22.72,87.0
55,872.495,1315.07,603.43,248.69864276843782,1419.3996624629722,248.65062793254287,1408.2016512885511,-7.36,87.8
56,887.99,1345.12,581.55,249.76304827320843,1425.0799962458248,249.38369557239562,1423.9807555391894,8.01,88.61
57,903.71,1373.36,558.94,250.8209919741893,1429.1948947921692,250.7337768642615,1431.4737084953003,23.49,89.42
58,919.006,1396.63,527.6,252.1448800404491,1426.4974407618124,252.14947113975074,1406.396512576183,38.84,90.22
59,934.403,1419.03,495.62,253.491994972032,1423.934517349727,253.39120750771812,1417.1070984896705,53.79,91.01
