,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,37.849,0.0,-250.0,0.0,250.0,0.28610831411046295,249.36517924161106,0.0,0.0
1,53.26,1.39,-225.26,358.32304085649946,228.9480563359296,358.3739608718855,246.91598498286547,-5.31,3.59
2,68.608,4.78,-185.96,353.0429261492482,185.34465975581818,353.17584156807794,180.07981017409378,-17.67,-1.98
3,83.686,8.14,-147.58,344.9245138269969,139.8739003531395,344.9444299632151,154.15891916148036,-28.24,-12.52
4,98.6,10.52,-110.64,330.902189384492,99.17705631848527,330.89450489125727,5.694914080928939,-37.71,-23.98
5,113.822,10.61,-73.02,303.28958337175357,68.2492058561856,303.6938846807985,75.69298723227469,-46.44,-35.56
6,129.058,10.61,-34.92,256.1494178098212,54.63871246652871,256.19355582412146,48.08587510686124,-42.44,-48.0
7,144.154,10.61,1.54,215.2370363308455,72.2233272565035,215.23292270894683,72.82066017032015,-31.06,-57.45
8,159.618,10.61,40.49,195.180005572096,109.71829838272194,195.0787145567046,112.37566964098896,-18.12,-65.4
9,175.12,10.6,77.69,185.96572580961254,151.058093460761,185.5551575984932,144.53302831009435,-5.1,-72.55
10,190.412,10.02,115.69,180.8284788605261,185.34937631403022,180.65790559988199,173.23552805448801,7.34,-69.64
11,206.14,15.98,151.42,179.6907398992488,209.35304965536088,178.72368507326027,229.33842449399842,17.11,-57.93
12,221.746,27.66,187.38,180.5837760038931,232.612073848285,181.00120776480242,228.34959051339095,25.29,-45.22
13,237.455,40.8,225.64,181.63314605770057,257.5446159406172,181.57357958808808,258.0885567128009,33.46,-31.8
14,252.559,53.83,263.51,182.50216437662476,282.1990561642615,182.52659909652945,279.2885490356361,41.51,-18.42
15,268.063,65.82,299.09,183.0536341441578,304.4823326565927,183.05959045109873,267.2154729888618,49.6,-4.96
16,283.727,78.15,336.94,183.62673052717554,329.77042271859375,183.5973156875098,327.76859867117315,57.29,7.83
17,298.973,91.95,373.16,184.33248562045156,353.03882194455616,184.2265780571488,347.5114886977256,65.28,21.13
18,314.389,114.31,405.11,186.32526620009418,373.05095952161815,186.66953204656312,327.84992275609176,73.21,34.33
19,329.907,139.02,438.22,188.42574655164015,394.9427797795524,188.42589560238847,395.14162576525655,81.15,47.54
20,345.945,162.7,469.65,190.1701770175307,414.78728343573886,190.37807821215753,423.9808173036488,89.46,61.38
21,361.565,186.4,501.22,191.7666787763468,435.45049087123556,191.59904688231737,491.54534189388085,97.6,74.92
22,376.773,208.86,532.06,193.08824926892015,455.9032585976985,193.2170576050661,453.7075711029024,105.62,88.0
23,392.381,232.83,564.37,194.40306445566043,478.08632065768205,194.3908241699357,485.7870891502808,113.91,101.31
24,408.002,261.02,588.43,196.75239244366114,495.63508713568694,196.7475723808794,458.5068361156786,118.16,113.83
25,423.413,293.82,611.48,200.70988104193742,519.1776737302944,200.8611275435928,518.015678464252,110.22,125.85
26,438.846,325.15,633.42,204.49180553678647,546.0206238778898,204.60096910142786,553.0921243725635,98.79,136.53
27,454.058,357.25,655.9,207.904864124474,576.6607031001853,207.86088101732284,592.5457194555224,87.37,146.29
28,469.538,388.54,678.28,210.9658553199711,608.636474178142,211.00592569464953,596.9605203286742,75.38,156.39
29,484.941,420.0,701.0,213.6574281108465,642.6618841194801,213.6545169236885,648.5007478353475,63.82,166.07
30,500.366,453.56,720.99,216.3784722958036,677.1689077327753,217.6866144084654,679.0752929508556,51.92,175.79
