,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,82.106,6.62,2.25,294.6558987440816,1.3423859355639867,296.2270058594442,-14.703919752780253,5.4,2.81
1,97.137,35.34,-21.93,324.83483067316325,16.80743882928033,318.003311658071,16.948996363914823,25.66,-8.19
2,112.304,59.09,-46.48,329.3650991725448,27.788373468053145,329.7257952348235,37.079602973954,44.93,-22.57
3,127.364,84.33,-72.62,330.54488558329666,40.71244158730842,348.39504064606433,26.171408241808486,64.31,-37.17
4,142.445,109.48,-98.66,331.1050399611903,53.68317799832644,337.95060342364815,47.9276541003738,83.54,-51.66
5,157.462,134.86,-124.95,331.243704564748,66.78652109520304,327.1934725133811,64.93891623752619,102.73,-66.4
6,172.569,161.78,-152.83,330.8041297148451,81.93986697572801,330.21993889418775,80.3551426480458,121.81,-81.3
7,187.556,186.83,-178.77,330.92888992543067,94.40316202331361,370.77633637776387,79.10660497896932,140.96,-96.26
8,202.673,212.1,-204.93,331.0746868073768,106.7465306227795,321.13639388239005,108.06202282685292,160.47,-111.5
9,217.711,237.2,-230.92,331.0944504842978,119.47439307232324,352.6711548388072,118.83622123479665,179.45,-126.33
10,232.821,262.55,-257.18,331.16962458669354,132.03566866570566,336.93974108619983,143.29968687401987,198.88,-141.51
11,247.874,287.97,-283.5,331.1928458559493,144.83367080896625,327.37458293653106,205.17064478824767,218.18,-156.59
12,262.919,313.05,-309.47,331.3276027472747,157.25273733706518,330.55119498333687,157.22617061552694,237.6,-171.5
13,277.972,338.33,-335.64,331.2175582027438,171.76024452707324,331.19691752617643,165.71964182616387,255.63,-185.1
14,293.043,361.73,-359.88,331.5521188391559,182.257441274698,335.1902087296106,162.71839384152938,274.91,-199.63
15,308.138,376.34,-385.4,334.3698720814439,189.9390115273847,338.2013751014775,181.32961011186862,294.18,-214.15
16,323.234,339.85,-386.52,350.47578295351406,159.7926209184892,348.87929749085316,146.79563002405584,313.41,-228.93
17,338.27,299.87,-385.13,13.331936845004421,144.62764396891762,15.739123251799487,142.05109249702744,333.22,-244.4
18,353.296,265.08,-383.91,35.03424825676709,152.2821476733238,36.89779864184235,191.74512353818213,352.5,-259.22
19,368.337,227.02,-382.59,42.90458786644033,185.65482002899898,44.74876083918356,173.02771677534963,353.41,-246.6
20,383.524,189.28,-381.27,44.08681217135685,209.41505772030817,64.99479735012615,202.6937010562075,334.98,-230.85
21,398.608,151.65,-379.95,45.089292051627474,231.4009751491985,55.095885886421556,232.4791609393657,315.53,-216.58
22,414.632,111.64,-378.56,45.902008249174344,254.68192495738683,48.70107970776804,251.05496752236184,294.54,-201.33
23,429.679,78.69,-377.41,46.25388990253015,273.6946490160157,41.98720269174521,284.48778762516537,276.41,-188.16
24,444.746,37.76,-375.98,47.017236847887574,297.70674328943244,65.63699988991311,293.0101694420346,255.55,-173.01
25,459.844,-0.17,-374.65,47.55380063173334,319.9300123464505,57.90360131951496,324.49400153969543,235.91,-158.73
26,474.891,-37.52,-373.35,47.98014183086429,341.7897460427975,49.271683612172296,350.5626569647075,216.4,-144.56
27,489.948,-75.17,-372.03,48.38999746888933,363.884562052308,45.77039963871295,357.82377789617675,196.9,-130.39
28,505.002,-113.2,-370.7,48.76844196346461,386.23659303592666,48.39795091627177,376.3580274624872,177.27,-116.13
29,520.15,-150.2,-369.7,48.982620872630214,408.05261229405204,46.65000394878328,399.78944264311775,157.68,-101.9
30,535.125,-186.61,-369.06,49.10120172818677,429.69188146857044,28.391176699900583,410.8654230084131,138.18,-87.73
31,550.267,-222.97,-368.43,49.39168782671596,451.647047261465,49.310524904779975,457.8922408188618,119.91,-74.46
32,565.31,-260.09,-367.46,49.570988045167255,473.6274943455035,32.2821272682787,509.95392360234536,100.44,-60.31
33,580.443,-300.31,-366.11,49.79111038642262,497.2921978072851,40.905317443239355,494.3854982378022,79.47,-45.07
34,595.486,-310.79,-349.49,49.32713000516587,488.8303904218722,49.41683706911575,489.4850918504885,59.96,-30.9
35,610.493,-287.64,-322.71,47.185429063631325,448.9221381264239,51.84842370050764,446.24138306424027,41.67,-17.61
36,625.603,-263.04,-294.41,44.418281421954106,407.4347134204449,47.25852718764522,408.27713778839706,22.12,-3.4
37,640.626,-238.25,-265.9,40.79584202560658,366.71654503171794,46.83759617101312,345.4624442142794,1.35,11.72
38,655.748,-213.74,-237.7,36.6303107475894,328.5848727497966,49.88413337498914,328.91179991542606,-17.69,25.99
39,670.8,-189.07,-209.32,31.04736367330534,292.64378226779394,15.556999307893626,301.69035924169896,-38.14,41.4
40,685.84,-163.94,-180.41,23.978404157148177,259.52756655122397,7.481129091357591,266.36908358847586,-58.47,56.72
41,700.905,-139.31,-152.07,15.106620441983097,232.14225035525092,37.68143494444202,211.92117012053552,-78.81,72.05
42,715.934,-114.71,-123.78,4.340093106163437,211.42628124242265,-15.823924310866019,209.83308407355076,-98.71,87.04
43,731.017,-91.75,-97.37,352.4889446794531,200.66174647899385,343.51446342531125,225.64948987740047,-117.98,101.57
44,746.115,-66.9,-68.77,338.96186858376984,198.91964131276728,342.38233740341855,195.59301085401577,-138.31,116.89
45,761.193,-42.12,-40.27,326.033729029277,207.12191289190045,333.0964443187751,222.03217837427073,-157.84,131.51
46,776.245,-16.63,-11.37,314.35086554760824,224.69052895037657,317.46853169543135,222.06599103312791,-177.3,145.7
47,792.263,7.7,15.66,305.1919575205091,250.2613100341321,306.7237083047183,220.36348985256907,-196.82,159.89
48,808.367,35.52,46.56,296.9061203094481,283.98119251105345,300.4025461922913,280.9957391068163,-217.72,175.07
49,824.444,59.96,73.7,291.3260359255502,320.50632942268084,312.46299756756457,321.7849583895054,-238.6,190.26
50,840.462,88.02,104.86,286.2752342023557,362.9236124861539,287.5560027146506,359.01664146036785,-260.36,206.57
51,856.597,111.7,131.42,283.03219058139376,403.4617519666517,283.11437946169036,402.78354014010176,-281.37,222.4
52,872.615,137.91,161.56,279.8046878918478,446.53206122293165,281.88933310104227,466.94629434713346,-302.1,237.6
53,888.692,160.7,187.77,278.0923679319101,461.6771886285914,290.3140418038128,462.8331434016644,-296.38,252.76
54,903.761,186.79,217.32,275.4718218764268,460.58880414096046,265.79544794982456,456.80635701947205,-271.7,261.24
55,918.89,214.46,248.18,272.43819454022196,464.7207149460846,288.8610546950021,517.683653508029,-249.84,267.95
56,934.98,228.18,244.69,273.90052235183487,454.1018548739919,264.733120653954,603.2364028857658,-224.87,275.58
57,951.042,207.95,211.81,279.9057830087994,414.40800788594805,286.5428382843743,409.45799052029673,-200.28,283.1
58,967.06,186.74,179.14,287.1274112389987,378.88259764734516,300.4342270610356,357.9187217300303,-175.34,290.72
59,983.125,165.77,146.85,295.5795072520084,350.7478446120518,302.18839729325924,348.62401833973564,-150.6,298.29
60,999.237,147.31,118.42,304.4508070053055,331.30725376906554,316.5036720995984,339.4632465586505,-125.89,305.84
