,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,37.287,0.0,-250.0,0.0,250.0,0.06429667965383573,250.60907738282512,0.0,0.0
1,52.981,1.0,-230.64,0.4335508396768688,243.16696157167402,0.47332199540285497,260.5990632313449,2.84,12.52
2,68.409,3.87,-196.91,2.2329352059871184,232.27637094633624,2.049218954959097,237.3458678476501,12.92,35.19
3,83.698,6.76,-163.88,4.487367941655407,223.03368579656302,4.458686754406135,236.8659905764131,24.21,58.47
4,99.133,9.67,-130.15,6.980296739766928,213.6133013180593,6.965354914330419,306.3689834992068,35.63,81.88
5,114.641,10.63,-95.54,10.233340712384617,203.53779894653474,10.204432845495496,210.71610137879858,46.79,104.76
6,130.221,10.65,-60.8,14.080623833721958,194.13284858570432,13.95455481878901,187.8174960320463,57.88,127.5
7,146.27,10.65,-26.24,21.127903904712653,160.18815187147896,21.137821943569143,159.61506032796953,68.39,123.18
8,162.074,10.65,8.45,29.878230426643434,103.92278383492236,29.816774122010557,106.47658846208417,62.42,98.56
9,177.157,10.65,43.25,53.24365496702618,54.49410702085135,53.26951950513583,60.78257481938124,54.31,75.86
10,192.757,10.6,77.77,126.45910674357214,43.51711847078113,126.37540821788218,55.23273188175906,45.6,51.91
11,208.165,10.08,110.92,161.5671535430372,86.1815531305859,161.5531334777581,105.5901427337919,37.33,29.16
12,223.563,13.78,143.86,173.74056624526662,138.6767352514473,173.92106062696834,142.77808331292553,28.9,6.01
13,239.248,24.28,176.94,181.18582886404187,194.73170517406763,181.5755412435753,194.2098626367327,20.25,-17.75
14,254.631,35.02,209.03,185.2623953995951,250.33513536856947,185.30024032080172,253.1327607039974,12.06,-40.25
15,270.342,45.8,240.37,187.71903706985898,307.112864269799,187.76251724227973,270.6646976803344,4.55,-63.96
16,285.742,57.03,272.98,185.959751054938,355.58189211488263,185.8607746739876,353.6590830729292,20.11,-80.68
17,300.938,68.07,305.91,183.70352976616323,400.96736388389513,183.54512495434332,406.2905940435807,42.17,-94.22
18,316.439,78.54,338.07,181.90971003820442,445.0171702305429,181.91527566480548,489.34211638682183,63.71,-106.7
19,331.522,90.0,368.85,180.72778136997005,484.9691232439443,180.85479643196916,484.7784119829182,83.84,-116.08
20,347.446,110.01,397.82,183.566921766468,493.61622714412454,183.7793199472842,502.49188883429485,79.3,-94.84
21,362.845,130.43,425.94,187.53979230069416,505.2786539128681,187.7339321928304,560.4627479049898,64.13,-74.97
22,378.041,150.32,453.33,191.4650676176404,517.8838152520311,191.40620802273884,519.9931619725163,47.38,-54.22
23,393.709,170.67,480.91,195.11227852491302,534.0387793035259,194.891905158627,526.6113959326326,31.44,-34.66
24,409.109,191.47,508.54,198.57161757599303,552.8277909982456,198.6556921683876,516.5169633581427,15.4,-15.5
25,424.508,211.09,534.76,201.73944277928612,571.7544236820561,201.75912021780735,572.869789904877,-0.68,3.67
26,439.826,231.48,562.72,204.60750641944148,594.644702070068,204.5746976206347,587.8270945016089,-16.13,22.08
27,455.259,256.82,585.29,207.99973720689715,615.6975551356364,208.09703278378058,600.3027399583011,-32.23,41.66
28,470.883,283.57,604.21,211.479316720816,636.0128163016843,211.39377559542103,647.3020511739024,-48.55,61.8
29,486.411,312.48,624.45,214.71547106648552,663.4749877727118,214.9173804197295,669.0994731753801,-65.37,79.08
30,502.358,340.82,644.3,215.85807836044387,718.8540882543549,215.71251832808053,717.0230911827042,-80.27,61.69
31,518.096,369.09,664.21,216.22727542719304,776.9508680733936,216.20432633351095,770.8572979251348,-90.08,37.46
32,533.314,395.65,683.46,216.47043799793806,832.2062255234575,216.52139740008732,836.1751326479242,-99.02,14.23
33,548.517,423.73,703.64,216.73730847179178,888.4603789139953,216.92068932777397,894.2776821810853,-107.7,-8.36
34,564.648,452.49,719.98,217.1034529511244,943.9938428294964,217.04057134569112,947.8640569153714,-116.98,-32.9
35,579.971,485.28,730.81,217.80801802023723,996.5455762783757,217.83250386328663,1019.5348826808951,-125.62,-56.53
36,595.704,516.64,740.44,218.43520587388056,1046.990697188853,218.8706844900097,1063.5978249505713,-134.2,-79.68
37,611.332,550.43,750.77,218.65676706374813,1088.6513756937986,218.5957730470555,1091.7849273248055,-129.6,-99.36
38,627.071,583.68,760.93,218.44833101575423,1111.5477721627622,218.4845474041765,1119.6130242439306,-107.49,-109.6
39,642.148,615.27,771.02,218.17819090954296,1131.3049142472598,218.10327914099025,1128.6581572751734,-84.0,-118.29
40,658.272,648.11,781.66,217.91882460795776,1151.9590368151119,217.95386652536274,1157.2958361911892,-59.82,-127.1
41,673.784,680.32,791.0,217.69612302249527,1171.3017819930096,217.72673822092088,1167.6232726324486,-35.9,-135.81
42,689.086,715.71,792.15,217.89920972928562,1186.489456927452,218.02077277723808,1197.3178080324358,-13.12,-144.1
43,704.397,750.19,792.03,218.07040610774024,1202.4079314442333,218.26667978993777,1206.3457667915334,8.75,-154.57
44,719.495,785.83,791.43,219.5852579884318,1244.347140069844,219.63833582904303,1249.803056978859,-7.1,-167.56
45,735.113,819.72,790.84,221.40906458993004,1286.0156307370453,221.39245368502193,1272.402919697801,-30.89,-173.68
46,750.525,854.2,790.38,223.18626564170742,1329.5247918335333,223.25296415906246,1324.901358124366,-55.69,-179.02
47,766.533,888.24,790.36,224.81479882945027,1373.8025156477186,224.8665318620958,1338.269594457441,-80.04,-184.2
48,782.248,921.14,790.03,226.34254821117446,1419.057886486665,226.28426803256644,1420.634582989252,-105.52,-189.61
49,797.747,954.45,782.69,227.96046316528586,1460.1655377730294,227.93402590142222,1445.337529500053,-129.99,-195.1
50,813.283,986.68,772.28,229.49041743822062,1471.7926082162528,229.6679192837041,1476.5771972925604,-132.32,-183.76
51,827.966,1019.68,761.43,230.39506908614288,1467.2693882856004,230.37348352494783,1462.4134719642786,-110.79,-173.94
52,843.364,1051.68,750.44,231.16972846039656,1462.451936988016,231.1733683490061,1452.4700966445694,-87.58,-166.54
53,858.974,1084.55,739.12,231.94815062052098,1456.9880022155294,232.0864864791124,1450.1822006399614,-62.76,-158.93
54,874.24,1116.6,728.36,232.857018034226,1453.1485054529012,233.0175425406196,1457.8041557935887,-41.75,-149.06
55,889.633,1148.77,717.87,234.10989478427726,1447.8556935344075,234.08360609715882,1447.8664257220003,-24.2,-130.91
56,904.719,1179.69,703.49,235.49448697035137,1441.1488973038145,235.5125641365133,1441.8951233062007,-7.92,-112.9
57,920.229,1207.9,683.24,237.04201680197423,1428.7608502825096,236.9484460255802,1441.86662407644,9.07,-94.04
58,935.734,1235.8,662.93,238.60924058343122,1417.3156721422365,238.98635412587953,1410.476261453177,25.93,-75.31
59,951.141,1263.02,642.51,240.19242817654808,1406.8114842437135,240.164087879148,1394.3415756642214,42.33,-56.8
60,966.532,1291.3,621.2,241.8691445293761,1397.3666074441596,241.78695574403827,1337.898711693838,59.0,-37.64
61,982.351,1317.84,601.38,243.47831975419552,1388.3750049968487,243.50809392129784,1376.50052137751,75.57,-18.58
62,997.755,1344.45,582.01,245.09064765966673,1380.798387672871,245.2506773443914,1381.2145316147858,92.1,0.44
63,1013.769,1372.01,560.31,246.81843129107554,1374.5591309579954,246.75363261423502,1377.6243308725814,108.43,19.22
64,1029.04,1392.83,532.83,248.68670842134398,1360.8099645799189,248.6390476275059,1352.1737860243445,125.09,38.22
65,1044.346,1412.27,505.13,250.56624063998817,1347.1515610353574,250.68566721504445,1349.3151782056316,141.87,56.91
66,1059.537,1431.81,477.22,252.49336717342348,1334.8682497160535,252.413415060635,1265.4247117096813,158.77,75.67
67,1075.362,1451.22,449.49,254.4491156877078,1324.236677486317,254.47056690379873,1375.9487056215212,175.46,94.47
68,1090.661,1471.23,421.16,256.4958272196974,1315.0266519352374,256.5503009598602,1339.3551576392708,192.56,114.08
69,1106.153,1491.1,393.77,257.606153863094,1316.0296277819887,258.1397987228319,1310.314461858499,205.74,111.31
70,1121.767,1509.83,367.49,257.9075477196963,1336.9150187652167,258.1086006509419,1313.4862916391628,202.58,87.42
71,1137.282,1524.13,335.8,258.40511847960346,1356.1343504608974,258.3299998759183,1357.2305053070986,195.67,63.23
72,1152.893,1534.3,303.39,258.8513063433911,1372.1849243086735,258.97244227812746,1369.1212973971067,188.01,38.07
73,1168.587,1544.39,270.39,259.72240531720047,1391.5678697066844,259.70792440650035,1386.0364856566628,175.15,22.11
74,1184.19,1554.55,237.19,261.3942188776675,1419.6534696185545,261.44811876171354,1404.7821584162496,150.88,24.76
75,1199.691,1564.31,205.51,263.06362573706804,1449.6501738350532,262.7449338581587,1443.6600123638882,125.27,30.44
76,1214.993,1575.2,171.83,264.7379848939063,1480.529369009612,264.7578320326192,1479.3792381018054,100.91,36.05
77,1230.413,1585.27,140.26,266.27569162182675,1513.1856211978754,267.10316425180446,1509.6436311397467,75.28,41.97
78,1245.813,1591.91,107.74,267.7742268735066,1543.104198847246,267.52667984011373,1546.3788512813976,49.97,47.81
79,1261.521,1592.15,73.06,269.2920941421801,1567.789662486649,269.4240268055127,1564.8349040827766,24.48,53.69
80,1276.91,1591.87,38.53,270.74473695493964,1591.8144673610677,270.6980057596457,1590.387953750456,0.19,59.22
81,1292.305,1591.3,5.39,272.09161496694514,1616.2768513160115,272.08260114591474,1611.6209316705933,-23.9,64.38
82,1308.114,1590.72,-27.51,273.3916671488241,1641.7856818111188,273.357550212662,1647.0338520506177,-48.19,69.62
83,1323.398,1590.36,-61.55,274.8848509561142,1665.2283664410716,274.7251974385102,1648.171373384665,-68.82,80.25
84,1339.112,1590.35,-96.08,276.8144067333794,1661.305955957541,276.8699188623021,1642.5446891186934,-59.22,101.04
85,1354.621,1589.58,-129.03,278.6609694561548,1651.0676226308842,278.45846147499407,1657.861411915185,-42.66,119.6
86,1369.937,1580.29,-162.18,279.51999820251984,1631.5193924989062,279.5432957745809,1626.0338533697125,-28.76,107.66
87,1385.238,1570.12,-193.55,279.87756207017446,1618.0754101709845,279.6562423591239,1635.3786000140544,-23.97,84.02
88,1401.348,1559.35,-225.61,280.2021674011336,1604.6004851675696,279.9394944158333,1573.7298812969282,-19.88,58.6
89,1416.747,1548.56,-256.98,280.5405169597318,1591.749510601464,280.39119599137,1603.282704429367,-16.33,34.2
90,1432.062,1537.25,-289.81,280.8899007102479,1578.3733014087636,280.8680920132639,1597.490217583229,-12.7,8.38
91,1447.468,1526.46,-322.6,281.2942190975013,1566.067805588251,281.2700102021673,1614.2974442612829,-9.28,-15.89
92,1462.567,1515.83,-354.68,281.6643029280194,1553.736264428426,281.65813559371406,1553.420975917509,-5.82,-40.55
93,1478.492,1500.77,-383.46,281.9262535136039,1536.0567095325614,281.9213781906056,1564.6476552480292,-2.13,-66.03
94,1493.491,1481.5,-410.22,282.2146630215826,1514.1680691719794,282.0561148699146,1511.514979853026,1.61,-89.86
95,1509.109,1461.47,-437.76,282.5104306823288,1491.3394876418986,282.4401873957105,1485.5552741793097,5.54,-114.71
