,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
0,68.409,3.87,-196.91,2.2329352059871184,232.27637094633624,2.23536983383381,236.45910836357888,12.92,35.19
1,83.698,6.76,-163.88,4.487367941655407,223.03368579656302,4.496880039524829,223.19089496999896,24.21,58.47
2,99.133,9.67,-130.15,6.980296739766928,213.6133013180593,6.8661271788180045,207.26606172665157,35.63,81.88
3,114.641,10.63,-95.54,10.233340712384617,203.53779894653474,10.242533850150112,207.70996451504237,46.79,104.76
4,130.221,10.65,-60.8,14.080623833721958,194.13284858570432,14.086433758000235,190.19035429179522,57.88,127.5
5,146.27,10.65,-26.24,21.127903904712653,160.18815187147896,21.07170619168924,157.44086939148943,68.39,123.18
6,162.074,10.65,8.45,29.878230426643434,103.92278383492236,29.919449065315575,105.39607846065671,62.42,98.56
7,177.157,10.65,43.25,53.24365496702618,54.49410702085135,53.359786552546204,62.69494588129483,54.31,75.86
8,192.757,10.6,77.77,126.45910674357214,43.51711847078113,126.4556560902883,45.91761368857835,45.6,51.91
9,208.165,10.08,110.92,161.5671535430372,86.1815531305859,161.54484210023207,88.23856008546214,37.33,29.16
10,223.563,13.78,143.86,173.74056624526662,138.6767352514473,173.7107625126709,130.41838614317115,28.9,6.01
11,239.248,24.28,176.94,181.18582886404187,194.73170517406763,181.1505064725338,188.84066040415505,20.25,-17.75
12,254.631,35.02,209.03,185.2623953995951,250.33513536856947,185.26173160626703,251.23733633621703,12.06,-40.25
13,270.342,45.8,240.37,187.71903706985898,307.112864269799,187.64113795990235,312.67989086935995,4.55,-63.96
14,285.742,57.03,272.98,185.959751054938,355.58189211488263,185.9608427160426,356.8819092158443,20.11,-80.68
15,300.938,68.07,305.91,183.70352976616323,400.96736388389513,183.67166049151814,417.4303775230258,42.17,-94.22
16,316.439,78.54,338.07,181.90971003820442,445.0171702305429,181.58159946096978,420.7976141664739,63.71,-106.7
17,331.522,90.0,368.85,180.72778136997005,484.9691232439443,180.74259144431812,490.1573012916372,83.84,-116.08
18,347.446,110.01,397.82,183.566921766468,493.61622714412454,183.67032789419173,470.51539056316045,79.3,-94.84
19,362.845,130.43,425.94,187.53979230069416,505.2786539128681,187.5969220432877,504.77185425707086,64.13,-74.97
20,378.041,150.32,453.33,191.4650676176404,517.8838152520311,191.0973596062969,512.4830866086104,47.38,-54.22
21,393.709,170.67,480.91,195.11227852491302,534.0387793035259,195.05815024807166,534.4487858565128,31.44,-34.66
22,409.109,191.47,508.54,198.57161757599303,552.8277909982456,198.59129894973546,548.7674810100572,15.4,-15.5
23,424.508,211.09,534.76,201.73944277928612,571.7544236820561,200.21938242694625,572.3783927035513,-0.68,3.67
24,439.826,231.48,562.72,204.60750641944148,594.644702070068,204.74580658021262,593.7983796979277,-16.13,22.08
25,455.259,256.82,585.29,207.99973720689715,615.6975551356364,207.98786952643596,608.1560788296318,-32.23,41.66
26,470.883,283.57,604.21,211.479316720816,636.0128163016843,211.4069287243319,634.3479935483092,-48.55,61.8
27,486.411,312.48,624.45,214.71547106648552,663.4749877727118,214.74812068254178,664.1731043046541,-65.37,79.08
28,502.358,340.82,644.3,215.85807836044387,718.8540882543549,215.58338720754185,717.2412942216465,-80.27,61.69
29,518.096,369.09,664.21,216.22727542719304,776.9508680733936,216.24237742015484,773.96885531878,-90.08,37.46
30,533.314,395.65,683.46,216.47043799793806,832.2062255234575,216.5757406372879,827.4978823597374,-99.02,14.23
31,548.517,423.73,703.64,216.73730847179178,888.4603789139953,217.24757618703873,887.0124560807195,-107.7,-8.36
32,564.648,452.49,719.98,217.1034529511244,943.9938428294964,216.77763024946665,935.1108649937573,-116.98,-32.9
33,579.971,485.28,730.81,217.80801802023723,996.5455762783757,217.5000579997024,1001.5260647670721,-125.62,-56.53
34,595.704,516.64,740.44,218.43520587388056,1046.990697188853,218.54760609031737,1041.5901528731831,-134.2,-79.68
35,611.332,550.43,750.77,218.65676706374813,1088.6513756937986,218.62455842191395,1092.1145990259797,-129.6,-99.36
36,627.071,583.68,760.93,218.44833101575423,1111.5477721627622,218.4549063985522,1094.3838924860092,-107.49,-109.6
37,642.148,615.27,771.02,218.17819090954296,1131.3049142472598,218.16192242534757,1138.3956548781107,-84.0,-118.29
38,658.272,648.11,781.66,217.91882460795776,1151.9590368151119,218.21350024732925,1153.0774163053595,-59.82,-127.1
39,673.784,680.32,791.0,217.69612302249527,1171.3017819930096,217.56541863667275,1160.0291158314542,-35.9,-135.81
40,689.086,715.71,792.15,217.89920972928562,1186.489456927452,217.8898435038399,1106.4552639685016,-13.12,-144.1
41,704.397,750.19,792.03,218.07040610774024,1202.4079314442333,217.43463279378312,1207.7065430456414,8.75,-154.57
42,719.495,785.83,791.43,219.5852579884318,1244.347140069844,219.65345552505505,1275.651432108528,-7.1,-167.56
43,735.113,819.72,790.84,221.40906458993004,1286.0156307370453,221.4253275303871,1288.89729762247,-30.89,-173.68
44,750.525,854.2,790.38,223.18626564170742,1329.5247918335333,223.24798727347715,1322.7600172445648,-55.69,-179.02
45,766.533,888.24,790.36,224.81479882945027,1373.8025156477186,224.76800624717495,1369.7510559631194,-80.04,-184.2
46,782.248,921.14,790.03,226.34254821117446,1419.057886486665,226.36351978220264,1414.863296467686,-105.52,-189.61
47,797.747,954.45,782.69,227.96046316528586,1460.1655377730294,227.8588784328852,1475.9362332452733,-129.99,-195.1
48,813.283,986.68,772.28,229.49041743822062,1471.7926082162528,229.56231065101758,1465.7616119103093,-132.32,-183.76
49,827.966,1019.68,761.43,230.39506908614288,1467.2693882856004,230.42342383962384,1402.3524370870916,-110.79,-173.94
50,843.364,1051.68,750.44,231.16972846039656,1462.451936988016,231.35681953658394,1456.2293659035438,-87.58,-166.54
51,858.974,1084.55,739.12,231.94815062052098,1456.9880022155294,231.87323247697316,1456.4644335975893,-62.76,-158.93
52,874.24,1116.6,728.36,232.857018034226,1453.1485054529012,232.8196355252361,1449.9580014503942,-41.75,-149.06
53,889.633,1148.77,717.87,234.10989478427726,1447.8556935344075,234.0951250153497,1471.5921790553002,-24.2,-130.91
54,904.719,1179.69,703.49,235.49448697035137,1441.1488973038145,235.5603923767234,1437.4137826407239,-7.92,-112.9
55,920.229,1207.9,683.24,237.04201680197423,1428.7608502825096,237.05638171804267,1428.5957188828525,9.07,-94.04
56,935.734,1235.8,662.93,238.60924058343122,1417.3156721422365,238.95125681760692,1415.452000781686,25.93,-75.31
57,951.141,1263.02,642.51,240.19242817654808,1406.8114842437135,240.1274986977817,1406.389096999524,42.33,-56.8
58,966.532,1291.3,621.2,241.8691445293761,1397.3666074441596,242.20412276926496,1692.7148275873653,59.0,-37.64
59,982.351,1317.84,601.38,243.47831975419552,1388.3750049968487,243.51287369532253,1295.931047216339,75.57,-18.58
60,997.755,1344.45,582.01,245.09064765966673,1380.798387672871,245.0327966547259,1363.0401855619134,92.1,0.44
61,1013.769,1372.01,560.31,246.81843129107554,1374.5591309579954,246.88922809532949,1366.8747484952667,108.43,19.22
62,1029.04,1392.83,532.83,248.68670842134398,1360.8099645799189,248.9903993676695,1345.886258176087,125.09,38.22
63,1044.346,1412.27,505.13,250.56624063998817,1347.1515610353574,250.57783454484974,1348.3258782520913,141.87,56.91
64,1059.537,1431.81,477.22,252.49336717342348,1334.8682497160535,252.44666834413584,1332.5393302792365,158.77,75.67
65,1075.362,1451.22,449.49,254.4491156877078,1324.236677486317,254.44165688478353,1330.0200808473815,175.46,94.47
66,1090.661,1471.23,421.16,256.4958272196974,1315.0266519352374,256.15691388381526,1311.9599294406103,192.56,114.08
67,1106.153,1491.1,393.77,257.606153863094,1316.0296277819887,257.4077047827346,1316.3114807693228,205.74,111.31
68,1121.767,1509.83,367.49,257.9075477196963,1336.9150187652167,257.9545729194021,1195.9703293620391,202.58,87.42
69,1137.282,1524.13,335.8,258.40511847960346,1356.1343504608974,258.2907284315239,1351.8665790412742,195.67,63.23
70,1152.893,1534.3,303.39,258.8513063433911,1372.1849243086735,258.77535630367316,1366.8086479271612,188.01,38.07
71,1168.587,1544.39,270.39,259.72240531720047,1391.5678697066844,259.62758220046436,1388.8996840473358,175.15,22.11
72,1184.19,1554.55,237.19,261.3942188776675,1419.6534696185545,261.62844537532067,1417.6671549393877,150.88,24.76
73,1199.691,1564.31,205.51,263.06362573706804,1449.6501738350532,263.97232305294557,1446.1869882538451,125.27,30.44
74,1214.993,1575.2,171.83,264.7379848939063,1480.529369009612,264.730852323938,1501.6826631189667,100.91,36.05
75,1230.413,1585.27,140.26,266.27569162182675,1513.1856211978754,266.35798282932905,1500.0530070781235,75.28,41.97
76,1245.813,1591.91,107.74,267.7742268735066,1543.104198847246,268.08787113239697,1539.7447233376408,49.97,47.81
77,1261.521,1592.15,73.06,269.2920941421801,1567.789662486649,269.3384403458039,1567.7116088314212,24.48,53.69
78,1276.91,1591.87,38.53,270.74473695493964,1591.8144673610677,270.71886114242943,1574.3164586647977,0.19,59.22
79,1292.305,1591.3,5.39,272.09161496694514,1616.2768513160115,272.0795947280092,1618.3597127527246,-23.9,64.38
80,1308.114,1590.72,-27.51,273.3916671488241,1641.7856818111188,273.2926100633552,1634.6248411459997,-48.19,69.62
81,1323.398,1590.36,-61.55,274.8848509561142,1665.2283664410716,274.9054916104064,1665.073483698886,-68.82,80.25
82,1339.112,1590.35,-96.08,276.8144067333794,1661.305955957541,276.7710388617342,1651.644069116845,-59.22,101.04
83,1354.621,1589.58,-129.03,278.6609694561548,1651.0676226308842,278.61382842117473,1647.595782129619,-42.66,119.6
84,1369.937,1580.29,-162.18,279.51999820251984,1631.5193924989062,279.6188060002167,1626.277201335654,-28.76,107.66
85,1385.238,1570.12,-193.55,279.87756207017446,1618.0754101709845,279.3819256278393,1621.9365198212536,-23.97,84.02
